1.9192E+01    -2.4571E+01   -2.1406E+00   
1.9505E+01    -2.2038E+01   -1.5699E+00   
1.9398E+01    -1.9497E+01   -9.5850E-01   
1.8876E+01    -1.7015E+01   -3.2228E-01   
1.7951E+01    -1.4655E+01   3.2228E-01    
1.6648E+01    -1.2479E+01   9.5850E-01    
1.4999E+01    -1.0543E+01   1.5699E+00    
1.3049E+01    -8.8973E+00   2.1406E+00    
1.0847E+01    -7.5842E+00   2.6559E+00    
8.4500E+00    -6.6378E+00   3.1024E+00    
5.9208E+00    -6.0828E+00   3.4686E+00    
3.3246E+00    -5.9334E+00   3.7449E+00    
7.2859E-01    -6.1936E+00   3.9242E+00    
-1.8000E+00   -6.8565E+00   4.0019E+00    
-4.1955E+00   -7.9051E+00   3.9760E+00    
-6.3961E+00   -9.3122E+00   3.8470E+00    
-8.3448E+00   -1.1041E+01   3.6185E+00    
-9.9909E+00   -1.3048E+01   3.2962E+00    
-1.1292E+01   -1.5279E+01   2.8885E+00    
-1.2214E+01   -1.7678E+01   2.4061E+00    
-1.2734E+01   -2.0183E+01   1.8613E+00    
-1.2837E+01   -2.2728E+01   1.2683E+00    
-1.2522E+01   -2.5247E+01   6.4247E-01    
-1.2960E+01   -2.8132E+01   0.0000E+00    
-1.1855E+01   -3.0414E+01   -6.4286E-01   
-1.0412E+01   -3.2503E+01   -1.2714E+00   
-8.6609E+00   -3.4351E+01   -1.8714E+00   
-6.6422E+00   -3.5918E+01   -2.4297E+00   
-4.4006E+00   -3.7168E+01   -2.9338E+00   
-1.9863E+00   -3.8073E+01   -3.3722E+00   
5.4680E-01    -3.8614E+01   -3.7354E+00   
3.1422E+00    -3.8778E+01   -4.0151E+00   
5.7418E+00    -3.8562E+01   -4.2051E+00   
8.2877E+00    -3.7970E+01   -4.3012E+00   
1.0723E+01    -3.7015E+01   -4.3012E+00   
1.2993E+01    -3.5720E+01   -4.2051E+00   
1.5047E+01    -3.4112E+01   -4.0151E+00   
1.6840E+01    -3.2228E+01   -3.7354E+00   
1.8331E+01    -3.0110E+01   -3.3722E+00   
1.9487E+01    -2.7805E+01   -2.9338E+00   
2.0282E+01    -2.5365E+01   -2.4297E+00   
2.0698E+01    -2.2843E+01   -1.8714E+00   
2.0727E+01    -2.0298E+01   -1.2714E+00   
2.0367E+01    -1.7785E+01   -6.4286E-01   
1.9626E+01    -1.5360E+01   1.7693E-09    
1.8522E+01    -1.3078E+01   6.4286E-01    
1.7078E+01    -1.0989E+01   1.2714E+00    
1.5328E+01    -9.1410E+00   1.8714E+00    
1.3309E+01    -7.5743E+00   2.4297E+00    
1.1067E+01    -6.3243E+00   2.9338E+00    
8.6530E+00    -5.4188E+00   3.3722E+00    
6.1199E+00    -4.8779E+00   3.7354E+00    
3.5245E+00    -4.7139E+00   4.0151E+00    
9.2484E-01    -4.9304E+00   4.2051E+00    
-1.6210E+00   -5.5224E+00   4.3012E+00    
-4.0562E+00   -6.4769E+00   4.3012E+00    
-6.3263E+00   -7.7725E+00   4.2051E+00    
-8.3806E+00   -9.3802E+00   4.0151E+00    
-1.0173E+01   -1.1264E+01   3.7354E+00    
-1.1664E+01   -1.3382E+01   3.3722E+00    
-1.2820E+01   -1.5687E+01   2.9338E+00    
-1.3615E+01   -1.8127E+01   2.4297E+00    
-1.4032E+01   -2.0649E+01   1.8714E+00    
-1.4060E+01   -2.3194E+01   1.2714E+00    
-1.3700E+01   -2.5707E+01   6.4286E-01    
-3.3333E+00   2.1746E+01    0.0000E+00    
3.3333E+00    -2.1746E+01   -0.0000E+00   
