-3.4141E+01   -2.8246E+00   -2.1406E+00   
-3.3829E+01   -2.9169E-01   -1.5699E+00   
-3.3935E+01   2.2488E+00    -9.5850E-01   
-3.4457E+01   4.7310E+00    -3.2228E-01   
-3.5382E+01   7.0907E+00    3.2228E-01    
-3.6686E+01   9.2668E+00    9.5850E-01    
-3.8334E+01   1.1203E+01    1.5699E+00    
-4.0284E+01   1.2849E+01    2.1406E+00    
-4.2487E+01   1.4162E+01    2.6559E+00    
-4.4883E+01   1.5108E+01    3.1024E+00    
-4.7413E+01   1.5663E+01    3.4686E+00    
-5.0009E+01   1.5813E+01    3.7449E+00    
-5.2605E+01   1.5552E+01    3.9242E+00    
-5.5133E+01   1.4889E+01    4.0019E+00    
-5.7529E+01   1.3841E+01    3.9760E+00    
-5.9729E+01   1.2434E+01    3.8470E+00    
-6.1678E+01   1.0705E+01    3.6185E+00    
-6.3324E+01   8.6984E+00    3.2962E+00    
-6.4625E+01   6.4668E+00    2.8885E+00    
-6.5548E+01   4.0677E+00    2.4061E+00    
-6.6067E+01   1.5632E+00    1.8613E+00    
-6.6171E+01   -9.8173E-01   1.2683E+00    
-6.5855E+01   -3.5012E+00   6.4247E-01    
-6.6293E+01   -6.3862E+00   0.0000E+00    
-6.5189E+01   -8.6684E+00   -6.4286E-01   
-6.3745E+01   -1.0757E+01   -1.2714E+00   
-6.1994E+01   -1.2605E+01   -1.8714E+00   
-5.9975E+01   -1.4172E+01   -2.4297E+00   
-5.7734E+01   -1.5422E+01   -2.9338E+00   
-5.5320E+01   -1.6327E+01   -3.3722E+00   
-5.2787E+01   -1.6868E+01   -3.7354E+00   
-5.0191E+01   -1.7032E+01   -4.0151E+00   
-4.7592E+01   -1.6816E+01   -4.2051E+00   
-4.5046E+01   -1.6224E+01   -4.3012E+00   
-4.2610E+01   -1.5269E+01   -4.3012E+00   
-4.0340E+01   -1.3974E+01   -4.2051E+00   
-3.8286E+01   -1.2366E+01   -4.0151E+00   
-3.6493E+01   -1.0482E+01   -3.7354E+00   
-3.5002E+01   -8.3637E+00   -3.3722E+00   
-3.3847E+01   -6.0588E+00   -2.9338E+00   
-3.3051E+01   -3.6185E+00   -2.4297E+00   
-3.2635E+01   -1.0974E+00   -1.8714E+00   
-3.2606E+01   1.4482E+00    -1.2714E+00   
-3.2966E+01   3.9615E+00    -6.4286E-01   
-3.3707E+01   6.3862E+00    1.7693E-09    
-3.4811E+01   8.6684E+00    6.4286E-01    
-3.6255E+01   1.0757E+01    1.2714E+00    
-3.8006E+01   1.2605E+01    1.8714E+00    
-4.0025E+01   1.4172E+01    2.4297E+00    
-4.2266E+01   1.5422E+01    2.9338E+00    
-4.4680E+01   1.6327E+01    3.3722E+00    
-4.7213E+01   1.6868E+01    3.7354E+00    
-4.9809E+01   1.7032E+01    4.0151E+00    
-5.2408E+01   1.6816E+01    4.2051E+00    
-5.4954E+01   1.6224E+01    4.3012E+00    
-5.7390E+01   1.5269E+01    4.3012E+00    
-5.9660E+01   1.3974E+01    4.2051E+00    
-6.1714E+01   1.2366E+01    4.0151E+00    
-6.3507E+01   1.0482E+01    3.7354E+00    
-6.4998E+01   8.3637E+00    3.3722E+00    
-6.6153E+01   6.0588E+00    2.9338E+00    
-6.6949E+01   3.6185E+00    2.4297E+00    
-6.7365E+01   1.0974E+00    1.8714E+00    
-6.7394E+01   -1.4482E+00   1.2714E+00    
-6.7034E+01   -3.9615E+00   6.4286E-01    
5.0000E+01    0.0000E+00    0.0000E+00    
-5.0000E+01   -0.0000E+00   -0.0000E+00   
