-6.6141E+01   -2.8246E+00   -2.1406E+00   
-6.5829E+01   -2.9169E-01   -1.5699E+00   
-6.5935E+01   2.2488E+00    -9.5850E-01   
-6.6457E+01   4.7310E+00    -3.2228E-01   
-6.7382E+01   7.0907E+00    3.2228E-01    
-6.8686E+01   9.2668E+00    9.5850E-01    
-7.0334E+01   1.1203E+01    1.5699E+00    
-7.2284E+01   1.2849E+01    2.1406E+00    
-7.4487E+01   1.4162E+01    2.6559E+00    
-7.6883E+01   1.5108E+01    3.1024E+00    
-7.9413E+01   1.5663E+01    3.4686E+00    
-8.2009E+01   1.5813E+01    3.7449E+00    
-8.4605E+01   1.5552E+01    3.9242E+00    
-8.7133E+01   1.4889E+01    4.0019E+00    
-8.9529E+01   1.3841E+01    3.9760E+00    
-9.1729E+01   1.2434E+01    3.8470E+00    
-9.3678E+01   1.0705E+01    3.6185E+00    
-9.5324E+01   8.6984E+00    3.2962E+00    
-9.6625E+01   6.4668E+00    2.8885E+00    
-9.7548E+01   4.0677E+00    2.4061E+00    
-9.8067E+01   1.5632E+00    1.8613E+00    
-9.8171E+01   -9.8173E-01   1.2683E+00    
-9.7855E+01   -3.5012E+00   6.4247E-01    
-9.8293E+01   -6.3862E+00   0.0000E+00    
-9.7189E+01   -8.6684E+00   -6.4286E-01   
-9.5745E+01   -1.0757E+01   -1.2714E+00   
-9.3994E+01   -1.2605E+01   -1.8714E+00   
-9.1975E+01   -1.4172E+01   -2.4297E+00   
-8.9734E+01   -1.5422E+01   -2.9338E+00   
-8.7320E+01   -1.6327E+01   -3.3722E+00   
-8.4787E+01   -1.6868E+01   -3.7354E+00   
-8.2191E+01   -1.7032E+01   -4.0151E+00   
-7.9592E+01   -1.6816E+01   -4.2051E+00   
-7.7046E+01   -1.6224E+01   -4.3012E+00   
-7.4610E+01   -1.5269E+01   -4.3012E+00   
-7.2340E+01   -1.3974E+01   -4.2051E+00   
-7.0286E+01   -1.2366E+01   -4.0151E+00   
-6.8493E+01   -1.0482E+01   -3.7354E+00   
-6.7002E+01   -8.3637E+00   -3.3722E+00   
-6.5847E+01   -6.0588E+00   -2.9338E+00   
-6.5051E+01   -3.6185E+00   -2.4297E+00   
-6.4635E+01   -1.0974E+00   -1.8714E+00   
-6.4606E+01   1.4482E+00    -1.2714E+00   
-6.4966E+01   3.9615E+00    -6.4286E-01   
-6.5707E+01   6.3862E+00    1.7693E-09    
-6.6811E+01   8.6684E+00    6.4286E-01    
-6.8255E+01   1.0757E+01    1.2714E+00    
-7.0006E+01   1.2605E+01    1.8714E+00    
-7.2025E+01   1.4172E+01    2.4297E+00    
-7.4266E+01   1.5422E+01    2.9338E+00    
-7.6680E+01   1.6327E+01    3.3722E+00    
-7.9213E+01   1.6868E+01    3.7354E+00    
-8.1809E+01   1.7032E+01    4.0151E+00    
-8.4408E+01   1.6816E+01    4.2051E+00    
-8.6954E+01   1.6224E+01    4.3012E+00    
-8.9390E+01   1.5269E+01    4.3012E+00    
-9.1660E+01   1.3974E+01    4.2051E+00    
-9.3714E+01   1.2366E+01    4.0151E+00    
-9.5507E+01   1.0482E+01    3.7354E+00    
-9.6998E+01   8.3637E+00    3.3722E+00    
-9.8153E+01   6.0588E+00    2.9338E+00    
-9.8949E+01   3.6185E+00    2.4297E+00    
-9.9365E+01   1.0974E+00    1.8714E+00    
-9.9394E+01   -1.4482E+00   1.2714E+00    
-9.9034E+01   -3.9615E+00   6.4286E-01    
8.2000E+01    0.0000E+00    0.0000E+00    
-8.2000E+01   -0.0000E+00   -0.0000E+00   
