6.5992E+00    6.0434E+02    -6.5992E+00   -6.0434E+02   
6.3343E+00    6.0577E+02    -6.3343E+00   -6.0577E+02   
6.0694E+00    6.0720E+02    -6.0694E+00   -6.0720E+02   
5.8044E+00    6.0864E+02    -5.8044E+00   -6.0864E+02   
5.5395E+00    6.1007E+02    -5.5395E+00   -6.1007E+02   
5.2746E+00    6.1150E+02    -5.2746E+00   -6.1150E+02   
5.0097E+00    6.1294E+02    -5.0097E+00   -6.1294E+02   
4.7447E+00    6.1437E+02    -4.7447E+00   -6.1437E+02   
4.4798E+00    6.1580E+02    -4.4798E+00   -6.1580E+02   
4.2149E+00    6.1723E+02    -4.2149E+00   -6.1723E+02   
3.9500E+00    6.1867E+02    -3.9500E+00   -6.1867E+02   
3.6850E+00    6.2010E+02    -3.6850E+00   -6.2010E+02   
3.4201E+00    6.2153E+02    -3.4201E+00   -6.2153E+02   
3.1552E+00    6.2296E+02    -3.1552E+00   -6.2296E+02   
2.8902E+00    6.2440E+02    -2.8902E+00   -6.2440E+02   
2.6253E+00    6.2583E+02    -2.6253E+00   -6.2583E+02   
2.3604E+00    6.2726E+02    -2.3604E+00   -6.2726E+02   
2.0954E+00    6.2869E+02    -2.0954E+00   -6.2869E+02   
1.8305E+00    6.3012E+02    -1.8305E+00   -6.3012E+02   
1.5656E+00    6.3155E+02    -1.5656E+00   -6.3155E+02   
1.3006E+00    6.3298E+02    -1.3006E+00   -6.3298E+02   
1.0357E+00    6.3442E+02    -1.0357E+00   -6.3442E+02   
7.7078E-01    6.3585E+02    -7.7078E-01   -6.3585E+02   
5.0585E-01    6.3728E+02    -5.0585E-01   -6.3728E+02   
2.4092E-01    6.3871E+02    -2.4092E-01   -6.3871E+02   
-2.4018E-02   6.4014E+02    2.4018E-02    -6.4014E+02   
-2.8895E-01   6.4157E+02    2.8895E-01    -6.4157E+02   
-5.5388E-01   6.4300E+02    5.5388E-01    -6.4300E+02   
-8.1882E-01   6.4443E+02    8.1882E-01    -6.4443E+02   
-1.0838E+00   6.4586E+02    1.0838E+00    -6.4586E+02   
-1.3487E+00   6.4729E+02    1.3487E+00    -6.4729E+02   
-1.6136E+00   6.4872E+02    1.6136E+00    -6.4872E+02   
-1.8785E+00   6.5015E+02    1.8785E+00    -6.5015E+02   
-2.1435E+00   6.5158E+02    2.1435E+00    -6.5158E+02   
-2.4084E+00   6.5301E+02    2.4084E+00    -6.5301E+02   
-2.6733E+00   6.5444E+02    2.6733E+00    -6.5444E+02   
-2.9383E+00   6.5587E+02    2.9383E+00    -6.5587E+02   
-3.2032E+00   6.5730E+02    3.2032E+00    -6.5730E+02   
-3.4681E+00   6.5873E+02    3.4681E+00    -6.5873E+02   
-3.7331E+00   6.6016E+02    3.7331E+00    -6.6016E+02   
-3.9980E+00   6.6159E+02    3.9980E+00    -6.6159E+02   
-4.2629E+00   6.6302E+02    4.2629E+00    -6.6302E+02   
-4.5279E+00   6.6445E+02    4.5279E+00    -6.6445E+02   
-4.7928E+00   6.6587E+02    4.7928E+00    -6.6587E+02   
-5.0577E+00   6.6730E+02    5.0577E+00    -6.6730E+02   
-5.3226E+00   6.6873E+02    5.3226E+00    -6.6873E+02   
-5.5876E+00   6.7016E+02    5.5876E+00    -6.7016E+02   
-5.8525E+00   6.7159E+02    5.8525E+00    -6.7159E+02   
-6.1174E+00   6.7302E+02    6.1174E+00    -6.7302E+02   
-6.3823E+00   6.7445E+02    6.3823E+00    -6.7445E+02   
-6.6472E+00   6.7587E+02    6.6472E+00    -6.7587E+02   
-6.9122E+00   6.7730E+02    6.9122E+00    -6.7730E+02   
-7.1771E+00   6.7873E+02    7.1771E+00    -6.7873E+02   
-7.4420E+00   6.8016E+02    7.4420E+00    -6.8016E+02   
-7.7069E+00   6.8158E+02    7.7069E+00    -6.8158E+02   
-7.9718E+00   6.8301E+02    7.9718E+00    -6.8301E+02   
-8.2367E+00   6.8444E+02    8.2367E+00    -6.8444E+02   
-8.5017E+00   6.8587E+02    8.5017E+00    -6.8587E+02   
-8.7666E+00   6.8729E+02    8.7666E+00    -6.8729E+02   
-9.0315E+00   6.8872E+02    9.0315E+00    -6.8872E+02   
-9.2964E+00   6.9015E+02    9.2964E+00    -6.9015E+02   
-9.5613E+00   6.9158E+02    9.5613E+00    -6.9158E+02   
-9.8262E+00   6.9300E+02    9.8262E+00    -6.9300E+02   
-1.0091E+01   6.9443E+02    1.0091E+01    -6.9443E+02   
-1.0356E+01   6.9586E+02    1.0356E+01    -6.9586E+02   
-1.0621E+01   6.9728E+02    1.0621E+01    -6.9728E+02   
-1.0886E+01   6.9871E+02    1.0886E+01    -6.9871E+02   
-1.1151E+01   7.0014E+02    1.1151E+01    -7.0014E+02   
-1.1416E+01   7.0156E+02    1.1416E+01    -7.0156E+02   
-1.1681E+01   7.0299E+02    1.1681E+01    -7.0299E+02   
-1.1945E+01   7.0442E+02    1.1945E+01    -7.0442E+02   
-1.2210E+01   7.0584E+02    1.2210E+01    -7.0584E+02   
-1.2475E+01   7.0727E+02    1.2475E+01    -7.0727E+02   
-1.2740E+01   7.0869E+02    1.2740E+01    -7.0869E+02   
-1.3005E+01   7.1012E+02    1.3005E+01    -7.1012E+02   
-1.3270E+01   7.1155E+02    1.3270E+01    -7.1155E+02   
-1.3535E+01   7.1297E+02    1.3535E+01    -7.1297E+02   
-1.3800E+01   7.1440E+02    1.3800E+01    -7.1440E+02   
-1.4065E+01   7.1582E+02    1.4065E+01    -7.1582E+02   
-1.4329E+01   7.1725E+02    1.4329E+01    -7.1725E+02   
-1.4594E+01   7.1867E+02    1.4594E+01    -7.1867E+02   
-1.4859E+01   7.2010E+02    1.4859E+01    -7.2010E+02   
-1.5124E+01   7.2152E+02    1.5124E+01    -7.2152E+02   
-1.5389E+01   7.2295E+02    1.5389E+01    -7.2295E+02   
-1.5654E+01   7.2437E+02    1.5654E+01    -7.2437E+02   
-1.5919E+01   7.2580E+02    1.5919E+01    -7.2580E+02   
-1.6184E+01   7.2722E+02    1.6184E+01    -7.2722E+02   
-1.6448E+01   7.2865E+02    1.6448E+01    -7.2865E+02   
-1.6713E+01   7.3007E+02    1.6713E+01    -7.3007E+02   
-1.6978E+01   7.3150E+02    1.6978E+01    -7.3150E+02   
-1.7243E+01   7.3292E+02    1.7243E+01    -7.3292E+02   
-1.7508E+01   7.3435E+02    1.7508E+01    -7.3435E+02   
-1.7773E+01   7.3577E+02    1.7773E+01    -7.3577E+02   
-1.8038E+01   7.3719E+02    1.8038E+01    -7.3719E+02   
-1.8302E+01   7.3862E+02    1.8302E+01    -7.3862E+02   
-1.8567E+01   7.4004E+02    1.8567E+01    -7.4004E+02   
-1.8832E+01   7.4147E+02    1.8832E+01    -7.4147E+02   
-1.9097E+01   7.4289E+02    1.9097E+01    -7.4289E+02   
-1.9362E+01   7.4431E+02    1.9362E+01    -7.4431E+02   
-1.9627E+01   7.4574E+02    1.9627E+01    -7.4574E+02   
-1.9891E+01   7.4716E+02    1.9891E+01    -7.4716E+02   
