-5.0354E+01   -4.4350E+01   5.0354E+01    4.4350E+01    
-4.9849E+01   -4.5082E+01   4.9849E+01    4.5082E+01    
-4.9336E+01   -4.5807E+01   4.9336E+01    4.5807E+01    
-4.8817E+01   -4.6525E+01   4.8817E+01    4.6525E+01    
-4.8290E+01   -4.7237E+01   4.8290E+01    4.7237E+01    
-4.7756E+01   -4.7941E+01   4.7756E+01    4.7941E+01    
-4.7216E+01   -4.8639E+01   4.7216E+01    4.8639E+01    
-4.6668E+01   -4.9330E+01   4.6668E+01    4.9330E+01    
-4.6114E+01   -5.0013E+01   4.6114E+01    5.0013E+01    
-4.5553E+01   -5.0690E+01   4.5553E+01    5.0690E+01    
-4.4986E+01   -5.1359E+01   4.4986E+01    5.1359E+01    
-4.4412E+01   -5.2021E+01   4.4412E+01    5.2021E+01    
-4.3833E+01   -5.2675E+01   4.3833E+01    5.2675E+01    
-4.3247E+01   -5.3323E+01   4.3247E+01    5.3323E+01    
-4.2655E+01   -5.3963E+01   4.2655E+01    5.3963E+01    
-4.2057E+01   -5.4595E+01   4.2057E+01    5.4595E+01    
-4.1453E+01   -5.5220E+01   4.1453E+01    5.5220E+01    
-4.0844E+01   -5.5837E+01   4.0844E+01    5.5837E+01    
-4.0229E+01   -5.6447E+01   4.0229E+01    5.6447E+01    
-3.9609E+01   -5.7050E+01   3.9609E+01    5.7050E+01    
-3.8984E+01   -5.7644E+01   3.8984E+01    5.7644E+01    
-3.8353E+01   -5.8231E+01   3.8353E+01    5.8231E+01    
-3.7717E+01   -5.8810E+01   3.7717E+01    5.8810E+01    
-3.7076E+01   -5.9382E+01   3.7076E+01    5.9382E+01    
-3.6431E+01   -5.9945E+01   3.6431E+01    5.9945E+01    
-3.5780E+01   -6.0501E+01   3.5780E+01    6.0501E+01    
-3.5125E+01   -6.1049E+01   3.5125E+01    6.1049E+01    
-3.4466E+01   -6.1590E+01   3.4466E+01    6.1590E+01    
-3.3802E+01   -6.2122E+01   3.3802E+01    6.2122E+01    
-3.3133E+01   -6.2646E+01   3.3133E+01    6.2646E+01    
-3.2461E+01   -6.3163E+01   3.2461E+01    6.3163E+01    
-3.1785E+01   -6.3671E+01   3.1785E+01    6.3671E+01    
-3.1104E+01   -6.4172E+01   3.1104E+01    6.4172E+01    
-3.0420E+01   -6.4665E+01   3.0420E+01    6.4665E+01    
-2.9732E+01   -6.5150E+01   2.9732E+01    6.5150E+01    
-2.9040E+01   -6.5626E+01   2.9040E+01    6.5626E+01    
-2.8345E+01   -6.6095E+01   2.8345E+01    6.6095E+01    
-2.7646E+01   -6.6556E+01   2.7646E+01    6.6556E+01    
-2.6944E+01   -6.7009E+01   2.6944E+01    6.7009E+01    
-2.6239E+01   -6.7454E+01   2.6239E+01    6.7454E+01    
-2.5531E+01   -6.7891E+01   2.5531E+01    6.7891E+01    
-2.4820E+01   -6.8319E+01   2.4820E+01    6.8319E+01    
-2.4106E+01   -6.8740E+01   2.4106E+01    6.8740E+01    
-2.3389E+01   -6.9153E+01   2.3389E+01    6.9153E+01    
-2.2669E+01   -6.9558E+01   2.2669E+01    6.9558E+01    
-2.1947E+01   -6.9955E+01   2.1947E+01    6.9955E+01    
-2.1222E+01   -7.0344E+01   2.1222E+01    7.0344E+01    
-2.0495E+01   -7.0725E+01   2.0495E+01    7.0725E+01    
-1.9765E+01   -7.1098E+01   1.9765E+01    7.1098E+01    
-1.9034E+01   -7.1463E+01   1.9034E+01    7.1463E+01    
-1.8300E+01   -7.1820E+01   1.8300E+01    7.1820E+01    
-1.7564E+01   -7.2170E+01   1.7564E+01    7.2170E+01    
-1.6826E+01   -7.2511E+01   1.6826E+01    7.2511E+01    
-1.6087E+01   -7.2844E+01   1.6087E+01    7.2844E+01    
-1.5345E+01   -7.3170E+01   1.5345E+01    7.3170E+01    
-1.4602E+01   -7.3487E+01   1.4602E+01    7.3487E+01    
-1.3858E+01   -7.3797E+01   1.3858E+01    7.3797E+01    
-1.3112E+01   -7.4099E+01   1.3112E+01    7.4099E+01    
-1.2364E+01   -7.4393E+01   1.2364E+01    7.4393E+01    
-1.1616E+01   -7.4680E+01   1.1616E+01    7.4680E+01    
-1.0866E+01   -7.4958E+01   1.0866E+01    7.4958E+01    
-1.0115E+01   -7.5229E+01   1.0115E+01    7.5229E+01    
-9.3627E+00   -7.5492E+01   9.3627E+00    7.5492E+01    
-8.6097E+00   -7.5748E+01   8.6097E+00    7.5748E+01    
-7.8558E+00   -7.5996E+01   7.8558E+00    7.5996E+01    
-7.1011E+00   -7.6236E+01   7.1011E+00    7.6236E+01    
-6.3457E+00   -7.6468E+01   6.3457E+00    7.6468E+01    
-5.5897E+00   -7.6693E+01   5.5897E+00    7.6693E+01    
-4.8331E+00   -7.6910E+01   4.8331E+00    7.6910E+01    
-4.0761E+00   -7.7120E+01   4.0761E+00    7.7120E+01    
-3.3186E+00   -7.7322E+01   3.3186E+00    7.7322E+01    
-2.5609E+00   -7.7517E+01   2.5609E+00    7.7517E+01    
-1.8029E+00   -7.7704E+01   1.8029E+00    7.7704E+01    
-1.0447E+00   -7.7884E+01   1.0447E+00    7.7884E+01    
-2.8641E-01   -7.8056E+01   2.8641E-01    7.8056E+01    
4.7189E-01    -7.8221E+01   -4.7189E-01   7.8221E+01    
1.2302E+00    -7.8379E+01   -1.2302E+00   7.8379E+01    
1.9883E+00    -7.8530E+01   -1.9883E+00   7.8530E+01    
2.7463E+00    -7.8673E+01   -2.7463E+00   7.8673E+01    
3.5040E+00    -7.8809E+01   -3.5040E+00   7.8809E+01    
4.2614E+00    -7.8937E+01   -4.2614E+00   7.8937E+01    
5.0184E+00    -7.9059E+01   -5.0184E+00   7.9059E+01    
5.7749E+00    -7.9173E+01   -5.7749E+00   7.9173E+01    
6.5310E+00    -7.9280E+01   -6.5310E+00   7.9280E+01    
7.2864E+00    -7.9380E+01   -7.2864E+00   7.9380E+01    
8.0412E+00    -7.9474E+01   -8.0412E+00   7.9474E+01    
8.7953E+00    -7.9560E+01   -8.7953E+00   7.9560E+01    
9.5486E+00    -7.9639E+01   -9.5486E+00   7.9639E+01    
1.0301E+01    -7.9711E+01   -1.0301E+01   7.9711E+01    
1.1053E+01    -7.9776E+01   -1.1053E+01   7.9776E+01    
1.1803E+01    -7.9835E+01   -1.1803E+01   7.9835E+01    
1.2553E+01    -7.9886E+01   -1.2553E+01   7.9886E+01    
1.3302E+01    -7.9931E+01   -1.3302E+01   7.9931E+01    
1.4049E+01    -7.9969E+01   -1.4049E+01   7.9969E+01    
1.4795E+01    -8.0001E+01   -1.4795E+01   8.0001E+01    
1.5540E+01    -8.0025E+01   -1.5540E+01   8.0025E+01    
1.6284E+01    -8.0043E+01   -1.6284E+01   8.0043E+01    
1.7026E+01    -8.0055E+01   -1.7026E+01   8.0055E+01    
1.7767E+01    -8.0060E+01   -1.7767E+01   8.0060E+01    
1.8507E+01    -8.0058E+01   -1.8507E+01   8.0058E+01    
1.9245E+01    -8.0050E+01   -1.9245E+01   8.0050E+01    
1.9982E+01    -8.0036E+01   -1.9982E+01   8.0036E+01    
2.0717E+01    -8.0015E+01   -2.0717E+01   8.0015E+01    
2.1450E+01    -7.9987E+01   -2.1450E+01   7.9987E+01    
2.2181E+01    -7.9954E+01   -2.2181E+01   7.9954E+01    
2.2911E+01    -7.9914E+01   -2.2911E+01   7.9914E+01    
2.3639E+01    -7.9868E+01   -2.3639E+01   7.9868E+01    
2.4365E+01    -7.9815E+01   -2.4365E+01   7.9815E+01    
2.5090E+01    -7.9757E+01   -2.5090E+01   7.9757E+01    
2.5812E+01    -7.9692E+01   -2.5812E+01   7.9692E+01    
2.6533E+01    -7.9621E+01   -2.6533E+01   7.9621E+01    
2.7251E+01    -7.9544E+01   -2.7251E+01   7.9544E+01    
2.7967E+01    -7.9462E+01   -2.7967E+01   7.9462E+01    
2.8682E+01    -7.9373E+01   -2.8682E+01   7.9373E+01    
2.9394E+01    -7.9278E+01   -2.9394E+01   7.9278E+01    
3.0104E+01    -7.9177E+01   -3.0104E+01   7.9177E+01    
3.0811E+01    -7.9071E+01   -3.0811E+01   7.9071E+01    
3.1517E+01    -7.8959E+01   -3.1517E+01   7.8959E+01    
3.2220E+01    -7.8841E+01   -3.2220E+01   7.8841E+01    
3.2921E+01    -7.8717E+01   -3.2921E+01   7.8717E+01    
3.3619E+01    -7.8587E+01   -3.3619E+01   7.8587E+01    
3.4315E+01    -7.8452E+01   -3.4315E+01   7.8452E+01    
3.5008E+01    -7.8312E+01   -3.5008E+01   7.8312E+01    
3.5699E+01    -7.8165E+01   -3.5699E+01   7.8165E+01    
3.6388E+01    -7.8013E+01   -3.6388E+01   7.8013E+01    
3.7074E+01    -7.7856E+01   -3.7074E+01   7.7856E+01    
3.7757E+01    -7.7693E+01   -3.7757E+01   7.7693E+01    
3.8438E+01    -7.7525E+01   -3.8438E+01   7.7525E+01    
3.9116E+01    -7.7351E+01   -3.9116E+01   7.7351E+01    
3.9791E+01    -7.7172E+01   -3.9791E+01   7.7172E+01    
4.0464E+01    -7.6988E+01   -4.0464E+01   7.6988E+01    
4.1134E+01    -7.6799E+01   -4.1134E+01   7.6799E+01    
4.1801E+01    -7.6604E+01   -4.1801E+01   7.6604E+01    
4.2465E+01    -7.6404E+01   -4.2465E+01   7.6404E+01    
4.3127E+01    -7.6199E+01   -4.3127E+01   7.6199E+01    
4.3785E+01    -7.5989E+01   -4.3785E+01   7.5989E+01    
4.4441E+01    -7.5774E+01   -4.4441E+01   7.5774E+01    
4.5093E+01    -7.5554E+01   -4.5093E+01   7.5554E+01    
4.5743E+01    -7.5328E+01   -4.5743E+01   7.5328E+01    
4.6390E+01    -7.5098E+01   -4.6390E+01   7.5098E+01    
4.7033E+01    -7.4863E+01   -4.7033E+01   7.4863E+01    
4.7674E+01    -7.4623E+01   -4.7674E+01   7.4623E+01    
4.8311E+01    -7.4379E+01   -4.8311E+01   7.4379E+01    
4.8946E+01    -7.4129E+01   -4.8946E+01   7.4129E+01    
4.9577E+01    -7.3875E+01   -4.9577E+01   7.3875E+01    
5.0205E+01    -7.3616E+01   -5.0205E+01   7.3616E+01    
5.0830E+01    -7.3352E+01   -5.0830E+01   7.3352E+01    
5.1451E+01    -7.3084E+01   -5.1451E+01   7.3084E+01    
5.2070E+01    -7.2811E+01   -5.2070E+01   7.2811E+01    
5.2685E+01    -7.2534E+01   -5.2685E+01   7.2534E+01    
5.3297E+01    -7.2252E+01   -5.3297E+01   7.2252E+01    
5.3905E+01    -7.1965E+01   -5.3905E+01   7.1965E+01    
5.4511E+01    -7.1674E+01   -5.4511E+01   7.1674E+01    
5.5113E+01    -7.1379E+01   -5.5113E+01   7.1379E+01    
5.5711E+01    -7.1079E+01   -5.5711E+01   7.1079E+01    
5.6306E+01    -7.0775E+01   -5.6306E+01   7.0775E+01    
5.6898E+01    -7.0467E+01   -5.6898E+01   7.0467E+01    
5.7486E+01    -7.0154E+01   -5.7486E+01   7.0154E+01    
5.8071E+01    -6.9838E+01   -5.8071E+01   6.9838E+01    
5.8652E+01    -6.9517E+01   -5.8652E+01   6.9517E+01    
5.9230E+01    -6.9191E+01   -5.9230E+01   6.9191E+01    
5.9804E+01    -6.8862E+01   -5.9804E+01   6.8862E+01    
6.0375E+01    -6.8529E+01   -6.0375E+01   6.8529E+01    
6.0942E+01    -6.8191E+01   -6.0942E+01   6.8191E+01    
6.1506E+01    -6.7850E+01   -6.1506E+01   6.7850E+01    
6.2066E+01    -6.7505E+01   -6.2066E+01   6.7505E+01    
6.2622E+01    -6.7156E+01   -6.2622E+01   6.7156E+01    
6.3175E+01    -6.6802E+01   -6.3175E+01   6.6802E+01    
6.3724E+01    -6.6445E+01   -6.3724E+01   6.6445E+01    
6.4270E+01    -6.6084E+01   -6.4270E+01   6.6084E+01    
6.4812E+01    -6.5720E+01   -6.4812E+01   6.5720E+01    
6.5350E+01    -6.5351E+01   -6.5350E+01   6.5351E+01    
6.5884E+01    -6.4979E+01   -6.5884E+01   6.4979E+01    
6.6415E+01    -6.4603E+01   -6.6415E+01   6.4603E+01    
6.6941E+01    -6.4224E+01   -6.6941E+01   6.4224E+01    
6.7464E+01    -6.3841E+01   -6.7464E+01   6.3841E+01    
6.7984E+01    -6.3454E+01   -6.7984E+01   6.3454E+01    
6.8499E+01    -6.3064E+01   -6.8499E+01   6.3064E+01    
6.9011E+01    -6.2670E+01   -6.9011E+01   6.2670E+01    
6.9519E+01    -6.2273E+01   -6.9519E+01   6.2273E+01    
7.0023E+01    -6.1873E+01   -7.0023E+01   6.1873E+01    
7.0523E+01    -6.1469E+01   -7.0523E+01   6.1469E+01    
7.1019E+01    -6.1061E+01   -7.1019E+01   6.1061E+01    
7.1512E+01    -6.0650E+01   -7.1512E+01   6.0650E+01    
7.2000E+01    -6.0236E+01   -7.2000E+01   6.0236E+01    
7.2485E+01    -5.9819E+01   -7.2485E+01   5.9819E+01    
7.2966E+01    -5.9399E+01   -7.2966E+01   5.9399E+01    
7.3442E+01    -5.8975E+01   -7.3442E+01   5.8975E+01    
7.3915E+01    -5.8548E+01   -7.3915E+01   5.8548E+01    
7.4384E+01    -5.8118E+01   -7.4384E+01   5.8118E+01    
7.4849E+01    -5.7685E+01   -7.4849E+01   5.7685E+01    
7.5310E+01    -5.7248E+01   -7.5310E+01   5.7248E+01    
7.5767E+01    -5.6809E+01   -7.5767E+01   5.6809E+01    
7.6220E+01    -5.6367E+01   -7.6220E+01   5.6367E+01    
7.6668E+01    -5.5922E+01   -7.6668E+01   5.5922E+01    
7.7113E+01    -5.5473E+01   -7.7113E+01   5.5473E+01    
7.7554E+01    -5.5022E+01   -7.7554E+01   5.5022E+01    
7.7991E+01    -5.4568E+01   -7.7991E+01   5.4568E+01    
7.8424E+01    -5.4112E+01   -7.8424E+01   5.4112E+01    
7.8852E+01    -5.3652E+01   -7.8852E+01   5.3652E+01    
7.9277E+01    -5.3190E+01   -7.9277E+01   5.3190E+01    
7.9697E+01    -5.2724E+01   -7.9697E+01   5.2724E+01    
8.0113E+01    -5.2257E+01   -8.0113E+01   5.2257E+01    
8.0526E+01    -5.1786E+01   -8.0526E+01   5.1786E+01    
8.0934E+01    -5.1313E+01   -8.0934E+01   5.1313E+01    
8.1338E+01    -5.0837E+01   -8.1338E+01   5.0837E+01    
8.1738E+01    -5.0359E+01   -8.1738E+01   5.0359E+01    
8.2133E+01    -4.9878E+01   -8.2133E+01   4.9878E+01    
8.2525E+01    -4.9394E+01   -8.2525E+01   4.9394E+01    
8.2912E+01    -4.8908E+01   -8.2912E+01   4.8908E+01    
8.3295E+01    -4.8420E+01   -8.3295E+01   4.8420E+01    
8.3674E+01    -4.7929E+01   -8.3674E+01   4.7929E+01    
8.4049E+01    -4.7436E+01   -8.4049E+01   4.7436E+01    
8.4420E+01    -4.6940E+01   -8.4420E+01   4.6940E+01    
8.4786E+01    -4.6442E+01   -8.4786E+01   4.6442E+01    
8.5148E+01    -4.5942E+01   -8.5148E+01   4.5942E+01    
8.5506E+01    -4.5439E+01   -8.5506E+01   4.5439E+01    
8.5860E+01    -4.4934E+01   -8.5860E+01   4.4934E+01    
8.6209E+01    -4.4427E+01   -8.6209E+01   4.4427E+01    
8.6555E+01    -4.3918E+01   -8.6555E+01   4.3918E+01    
8.6896E+01    -4.3407E+01   -8.6896E+01   4.3407E+01    
8.7232E+01    -4.2893E+01   -8.7232E+01   4.2893E+01    
8.7565E+01    -4.2377E+01   -8.7565E+01   4.2377E+01    
8.7893E+01    -4.1860E+01   -8.7893E+01   4.1860E+01    
8.8217E+01    -4.1340E+01   -8.8217E+01   4.1340E+01    
8.8536E+01    -4.0818E+01   -8.8536E+01   4.0818E+01    
8.8852E+01    -4.0295E+01   -8.8852E+01   4.0295E+01    
8.9163E+01    -3.9769E+01   -8.9163E+01   3.9769E+01    
8.9470E+01    -3.9241E+01   -8.9470E+01   3.9241E+01    
8.9772E+01    -3.8712E+01   -8.9772E+01   3.8712E+01    
9.0070E+01    -3.8181E+01   -9.0070E+01   3.8181E+01    
9.0364E+01    -3.7647E+01   -9.0364E+01   3.7647E+01    
9.0653E+01    -3.7112E+01   -9.0653E+01   3.7112E+01    
9.0938E+01    -3.6576E+01   -9.0938E+01   3.6576E+01    
9.1219E+01    -3.6037E+01   -9.1219E+01   3.6037E+01    
9.1496E+01    -3.5497E+01   -9.1496E+01   3.5497E+01    
9.1768E+01    -3.4955E+01   -9.1768E+01   3.4955E+01    
9.2035E+01    -3.4412E+01   -9.2035E+01   3.4412E+01    
9.2299E+01    -3.3866E+01   -9.2299E+01   3.3866E+01    
9.2558E+01    -3.3320E+01   -9.2558E+01   3.3320E+01    
9.2812E+01    -3.2771E+01   -9.2812E+01   3.2771E+01    
9.3063E+01    -3.2221E+01   -9.3063E+01   3.2221E+01    
9.3309E+01    -3.1670E+01   -9.3309E+01   3.1670E+01    
9.3550E+01    -3.1117E+01   -9.3550E+01   3.1117E+01    
9.3787E+01    -3.0563E+01   -9.3787E+01   3.0563E+01    
9.4020E+01    -3.0007E+01   -9.4020E+01   3.0007E+01    
9.4248E+01    -2.9450E+01   -9.4248E+01   2.9450E+01    
9.4472E+01    -2.8891E+01   -9.4472E+01   2.8891E+01    
9.4692E+01    -2.8331E+01   -9.4692E+01   2.8331E+01    
9.4907E+01    -2.7770E+01   -9.4907E+01   2.7770E+01    
9.5118E+01    -2.7208E+01   -9.5118E+01   2.7208E+01    
9.5324E+01    -2.6644E+01   -9.5324E+01   2.6644E+01    
9.5526E+01    -2.6079E+01   -9.5526E+01   2.6079E+01    
9.5723E+01    -2.5513E+01   -9.5723E+01   2.5513E+01    
9.5916E+01    -2.4945E+01   -9.5916E+01   2.4945E+01    
9.6105E+01    -2.4377E+01   -9.6105E+01   2.4377E+01    
9.6289E+01    -2.3807E+01   -9.6289E+01   2.3807E+01    
9.6469E+01    -2.3236E+01   -9.6469E+01   2.3236E+01    
9.6644E+01    -2.2665E+01   -9.6644E+01   2.2665E+01    
9.6815E+01    -2.2092E+01   -9.6815E+01   2.2092E+01    
9.6982E+01    -2.1518E+01   -9.6982E+01   2.1518E+01    
9.7144E+01    -2.0943E+01   -9.7144E+01   2.0943E+01    
9.7301E+01    -2.0367E+01   -9.7301E+01   2.0367E+01    
9.7454E+01    -1.9790E+01   -9.7454E+01   1.9790E+01    
9.7603E+01    -1.9213E+01   -9.7603E+01   1.9213E+01    
9.7747E+01    -1.8634E+01   -9.7747E+01   1.8634E+01    
9.7887E+01    -1.8055E+01   -9.7887E+01   1.8055E+01    
9.8022E+01    -1.7475E+01   -9.8022E+01   1.7475E+01    
9.8153E+01    -1.6894E+01   -9.8153E+01   1.6894E+01    
9.8280E+01    -1.6312E+01   -9.8280E+01   1.6312E+01    
9.8402E+01    -1.5729E+01   -9.8402E+01   1.5729E+01    
9.8519E+01    -1.5146E+01   -9.8519E+01   1.5146E+01    
9.8632E+01    -1.4562E+01   -9.8632E+01   1.4562E+01    
9.8740E+01    -1.3978E+01   -9.8740E+01   1.3978E+01    
9.8844E+01    -1.3392E+01   -9.8844E+01   1.3392E+01    
9.8944E+01    -1.2806E+01   -9.8944E+01   1.2806E+01    
9.9039E+01    -1.2220E+01   -9.9039E+01   1.2220E+01    
9.9130E+01    -1.1633E+01   -9.9130E+01   1.1633E+01    
9.9216E+01    -1.1046E+01   -9.9216E+01   1.1046E+01    
9.9297E+01    -1.0458E+01   -9.9297E+01   1.0458E+01    
9.9375E+01    -9.8692E+00   -9.9375E+01   9.8692E+00    
9.9447E+01    -9.2804E+00   -9.9447E+01   9.2804E+00    
9.9515E+01    -8.6910E+00   -9.9515E+01   8.6910E+00    
9.9579E+01    -8.1013E+00   -9.9579E+01   8.1013E+00    
9.9638E+01    -7.5113E+00   -9.9638E+01   7.5113E+00    
9.9693E+01    -6.9209E+00   -9.9693E+01   6.9209E+00    
9.9743E+01    -6.3302E+00   -9.9743E+01   6.3302E+00    
9.9789E+01    -5.7392E+00   -9.9789E+01   5.7392E+00    
9.9830E+01    -5.1479E+00   -9.9830E+01   5.1479E+00    
9.9867E+01    -4.5564E+00   -9.9867E+01   4.5564E+00    
9.9899E+01    -3.9647E+00   -9.9899E+01   3.9647E+00    
9.9927E+01    -3.3729E+00   -9.9927E+01   3.3729E+00    
9.9951E+01    -2.7808E+00   -9.9951E+01   2.7808E+00    
9.9969E+01    -2.1887E+00   -9.9969E+01   2.1887E+00    
9.9984E+01    -1.5964E+00   -9.9984E+01   1.5964E+00    
9.9994E+01    -1.0041E+00   -9.9994E+01   1.0041E+00    
9.9999E+01    -4.1175E-01   -9.9999E+01   4.1175E-01    
1.0000E+02    1.8064E-01    -1.0000E+02   -1.8064E-01   
9.9996E+01    7.7301E-01    -9.9996E+01   -7.7301E-01   
9.9988E+01    1.3654E+00    -9.9988E+01   -1.3654E+00   
9.9975E+01    1.9576E+00    -9.9975E+01   -1.9576E+00   
