7.4393E+01    2.2637E+02    -7.4393E+01   -2.2637E+02   
7.4304E+01    2.2691E+02    -7.4304E+01   -2.2691E+02   
7.4215E+01    2.2744E+02    -7.4215E+01   -2.2744E+02   
7.4126E+01    2.2798E+02    -7.4126E+01   -2.2798E+02   
7.4037E+01    2.2851E+02    -7.4037E+01   -2.2851E+02   
7.3948E+01    2.2905E+02    -7.3948E+01   -2.2905E+02   
7.3858E+01    2.2958E+02    -7.3858E+01   -2.2958E+02   
7.3769E+01    2.3012E+02    -7.3769E+01   -2.3012E+02   
7.3680E+01    2.3065E+02    -7.3680E+01   -2.3065E+02   
7.3591E+01    2.3118E+02    -7.3591E+01   -2.3118E+02   
7.3501E+01    2.3172E+02    -7.3501E+01   -2.3172E+02   
7.3412E+01    2.3225E+02    -7.3412E+01   -2.3225E+02   
7.3323E+01    2.3279E+02    -7.3323E+01   -2.3279E+02   
7.3234E+01    2.3332E+02    -7.3234E+01   -2.3332E+02   
7.3144E+01    2.3385E+02    -7.3144E+01   -2.3385E+02   
7.3055E+01    2.3439E+02    -7.3055E+01   -2.3439E+02   
7.2965E+01    2.3492E+02    -7.2965E+01   -2.3492E+02   
7.2876E+01    2.3546E+02    -7.2876E+01   -2.3546E+02   
7.2786E+01    2.3599E+02    -7.2786E+01   -2.3599E+02   
7.2697E+01    2.3652E+02    -7.2697E+01   -2.3652E+02   
7.2607E+01    2.3706E+02    -7.2607E+01   -2.3706E+02   
7.2518E+01    2.3759E+02    -7.2518E+01   -2.3759E+02   
7.2428E+01    2.3812E+02    -7.2428E+01   -2.3812E+02   
7.2338E+01    2.3865E+02    -7.2338E+01   -2.3865E+02   
7.2249E+01    2.3919E+02    -7.2249E+01   -2.3919E+02   
7.2159E+01    2.3972E+02    -7.2159E+01   -2.3972E+02   
7.2069E+01    2.4025E+02    -7.2069E+01   -2.4025E+02   
7.1980E+01    2.4079E+02    -7.1980E+01   -2.4079E+02   
7.1890E+01    2.4132E+02    -7.1890E+01   -2.4132E+02   
7.1800E+01    2.4185E+02    -7.1800E+01   -2.4185E+02   
7.1710E+01    2.4238E+02    -7.1710E+01   -2.4238E+02   
7.1621E+01    2.4292E+02    -7.1621E+01   -2.4292E+02   
7.1531E+01    2.4345E+02    -7.1531E+01   -2.4345E+02   
7.1441E+01    2.4398E+02    -7.1441E+01   -2.4398E+02   
7.1351E+01    2.4451E+02    -7.1351E+01   -2.4451E+02   
7.1261E+01    2.4504E+02    -7.1261E+01   -2.4504E+02   
7.1171E+01    2.4558E+02    -7.1171E+01   -2.4558E+02   
7.1081E+01    2.4611E+02    -7.1081E+01   -2.4611E+02   
7.0991E+01    2.4664E+02    -7.0991E+01   -2.4664E+02   
7.0901E+01    2.4717E+02    -7.0901E+01   -2.4717E+02   
7.0811E+01    2.4770E+02    -7.0811E+01   -2.4770E+02   
7.0721E+01    2.4823E+02    -7.0721E+01   -2.4823E+02   
7.0631E+01    2.4877E+02    -7.0631E+01   -2.4877E+02   
7.0541E+01    2.4930E+02    -7.0541E+01   -2.4930E+02   
7.0451E+01    2.4983E+02    -7.0451E+01   -2.4983E+02   
7.0360E+01    2.5036E+02    -7.0360E+01   -2.5036E+02   
7.0270E+01    2.5089E+02    -7.0270E+01   -2.5089E+02   
7.0180E+01    2.5142E+02    -7.0180E+01   -2.5142E+02   
7.0090E+01    2.5195E+02    -7.0090E+01   -2.5195E+02   
6.9999E+01    2.5248E+02    -6.9999E+01   -2.5248E+02   
6.9909E+01    2.5302E+02    -6.9909E+01   -2.5302E+02   
6.9819E+01    2.5355E+02    -6.9819E+01   -2.5355E+02   
6.9729E+01    2.5408E+02    -6.9729E+01   -2.5408E+02   
6.9638E+01    2.5461E+02    -6.9638E+01   -2.5461E+02   
6.9548E+01    2.5514E+02    -6.9548E+01   -2.5514E+02   
6.9458E+01    2.5567E+02    -6.9458E+01   -2.5567E+02   
6.9367E+01    2.5620E+02    -6.9367E+01   -2.5620E+02   
6.9277E+01    2.5673E+02    -6.9277E+01   -2.5673E+02   
6.9186E+01    2.5726E+02    -6.9186E+01   -2.5726E+02   
6.9096E+01    2.5779E+02    -6.9096E+01   -2.5779E+02   
6.9005E+01    2.5832E+02    -6.9005E+01   -2.5832E+02   
6.8915E+01    2.5885E+02    -6.8915E+01   -2.5885E+02   
6.8824E+01    2.5938E+02    -6.8824E+01   -2.5938E+02   
6.8734E+01    2.5991E+02    -6.8734E+01   -2.5991E+02   
6.8643E+01    2.6044E+02    -6.8643E+01   -2.6044E+02   
6.8553E+01    2.6097E+02    -6.8553E+01   -2.6097E+02   
6.8462E+01    2.6150E+02    -6.8462E+01   -2.6150E+02   
6.8371E+01    2.6203E+02    -6.8371E+01   -2.6203E+02   
6.8281E+01    2.6256E+02    -6.8281E+01   -2.6256E+02   
6.8190E+01    2.6309E+02    -6.8190E+01   -2.6309E+02   
6.8099E+01    2.6362E+02    -6.8099E+01   -2.6362E+02   
6.8009E+01    2.6414E+02    -6.8009E+01   -2.6414E+02   
6.7918E+01    2.6467E+02    -6.7918E+01   -2.6467E+02   
6.7827E+01    2.6520E+02    -6.7827E+01   -2.6520E+02   
6.7736E+01    2.6573E+02    -6.7736E+01   -2.6573E+02   
6.7646E+01    2.6626E+02    -6.7646E+01   -2.6626E+02   
6.7555E+01    2.6679E+02    -6.7555E+01   -2.6679E+02   
6.7464E+01    2.6732E+02    -6.7464E+01   -2.6732E+02   
6.7373E+01    2.6785E+02    -6.7373E+01   -2.6785E+02   
6.7282E+01    2.6838E+02    -6.7282E+01   -2.6838E+02   
6.7192E+01    2.6890E+02    -6.7192E+01   -2.6890E+02   
6.7101E+01    2.6943E+02    -6.7101E+01   -2.6943E+02   
6.7010E+01    2.6996E+02    -6.7010E+01   -2.6996E+02   
6.6919E+01    2.7049E+02    -6.6919E+01   -2.7049E+02   
6.6828E+01    2.7102E+02    -6.6828E+01   -2.7102E+02   
6.6737E+01    2.7155E+02    -6.6737E+01   -2.7155E+02   
6.6646E+01    2.7207E+02    -6.6646E+01   -2.7207E+02   
6.6555E+01    2.7260E+02    -6.6555E+01   -2.7260E+02   
6.6464E+01    2.7313E+02    -6.6464E+01   -2.7313E+02   
6.6373E+01    2.7366E+02    -6.6373E+01   -2.7366E+02   
6.6282E+01    2.7419E+02    -6.6282E+01   -2.7419E+02   
6.6191E+01    2.7471E+02    -6.6191E+01   -2.7471E+02   
6.6100E+01    2.7524E+02    -6.6100E+01   -2.7524E+02   
6.6009E+01    2.7577E+02    -6.6009E+01   -2.7577E+02   
6.5918E+01    2.7630E+02    -6.5918E+01   -2.7630E+02   
6.5826E+01    2.7682E+02    -6.5826E+01   -2.7682E+02   
6.5735E+01    2.7735E+02    -6.5735E+01   -2.7735E+02   
6.5644E+01    2.7788E+02    -6.5644E+01   -2.7788E+02   
6.5553E+01    2.7841E+02    -6.5553E+01   -2.7841E+02   
6.5462E+01    2.7893E+02    -6.5462E+01   -2.7893E+02   
6.5371E+01    2.7946E+02    -6.5371E+01   -2.7946E+02   
6.5279E+01    2.7999E+02    -6.5279E+01   -2.7999E+02   
6.5188E+01    2.8051E+02    -6.5188E+01   -2.8051E+02   
6.5097E+01    2.8104E+02    -6.5097E+01   -2.8104E+02   
6.5006E+01    2.8157E+02    -6.5006E+01   -2.8157E+02   
6.4914E+01    2.8210E+02    -6.4914E+01   -2.8210E+02   
6.4823E+01    2.8262E+02    -6.4823E+01   -2.8262E+02   
6.4732E+01    2.8315E+02    -6.4732E+01   -2.8315E+02   
6.4641E+01    2.8368E+02    -6.4641E+01   -2.8368E+02   
6.4549E+01    2.8420E+02    -6.4549E+01   -2.8420E+02   
6.4458E+01    2.8473E+02    -6.4458E+01   -2.8473E+02   
6.4366E+01    2.8526E+02    -6.4366E+01   -2.8526E+02   
6.4275E+01    2.8578E+02    -6.4275E+01   -2.8578E+02   
6.4184E+01    2.8631E+02    -6.4184E+01   -2.8631E+02   
6.4092E+01    2.8683E+02    -6.4092E+01   -2.8683E+02   
6.4001E+01    2.8736E+02    -6.4001E+01   -2.8736E+02   
6.3909E+01    2.8789E+02    -6.3909E+01   -2.8789E+02   
6.3818E+01    2.8841E+02    -6.3818E+01   -2.8841E+02   
6.3727E+01    2.8894E+02    -6.3727E+01   -2.8894E+02   
6.3635E+01    2.8946E+02    -6.3635E+01   -2.8946E+02   
6.3544E+01    2.8999E+02    -6.3544E+01   -2.8999E+02   
6.3452E+01    2.9052E+02    -6.3452E+01   -2.9052E+02   
6.3361E+01    2.9104E+02    -6.3361E+01   -2.9104E+02   
6.3269E+01    2.9157E+02    -6.3269E+01   -2.9157E+02   
6.3177E+01    2.9209E+02    -6.3177E+01   -2.9209E+02   
6.3086E+01    2.9262E+02    -6.3086E+01   -2.9262E+02   
6.2994E+01    2.9314E+02    -6.2994E+01   -2.9314E+02   
6.2903E+01    2.9367E+02    -6.2903E+01   -2.9367E+02   
6.2811E+01    2.9420E+02    -6.2811E+01   -2.9420E+02   
6.2720E+01    2.9472E+02    -6.2720E+01   -2.9472E+02   
6.2628E+01    2.9525E+02    -6.2628E+01   -2.9525E+02   
6.2536E+01    2.9577E+02    -6.2536E+01   -2.9577E+02   
6.2445E+01    2.9630E+02    -6.2445E+01   -2.9630E+02   
6.2353E+01    2.9682E+02    -6.2353E+01   -2.9682E+02   
6.2261E+01    2.9735E+02    -6.2261E+01   -2.9735E+02   
6.2170E+01    2.9787E+02    -6.2170E+01   -2.9787E+02   
6.2078E+01    2.9840E+02    -6.2078E+01   -2.9840E+02   
6.1986E+01    2.9892E+02    -6.1986E+01   -2.9892E+02   
6.1894E+01    2.9945E+02    -6.1894E+01   -2.9945E+02   
6.1803E+01    2.9997E+02    -6.1803E+01   -2.9997E+02   
6.1711E+01    3.0050E+02    -6.1711E+01   -3.0050E+02   
6.1619E+01    3.0102E+02    -6.1619E+01   -3.0102E+02   
6.1527E+01    3.0155E+02    -6.1527E+01   -3.0155E+02   
6.1436E+01    3.0207E+02    -6.1436E+01   -3.0207E+02   
6.1344E+01    3.0259E+02    -6.1344E+01   -3.0259E+02   
6.1252E+01    3.0312E+02    -6.1252E+01   -3.0312E+02   
6.1160E+01    3.0364E+02    -6.1160E+01   -3.0364E+02   
6.1068E+01    3.0417E+02    -6.1068E+01   -3.0417E+02   
6.0977E+01    3.0469E+02    -6.0977E+01   -3.0469E+02   
6.0885E+01    3.0522E+02    -6.0885E+01   -3.0522E+02   
6.0793E+01    3.0574E+02    -6.0793E+01   -3.0574E+02   
6.0701E+01    3.0626E+02    -6.0701E+01   -3.0626E+02   
6.0609E+01    3.0679E+02    -6.0609E+01   -3.0679E+02   
6.0517E+01    3.0731E+02    -6.0517E+01   -3.0731E+02   
6.0425E+01    3.0784E+02    -6.0425E+01   -3.0784E+02   
6.0333E+01    3.0836E+02    -6.0333E+01   -3.0836E+02   
6.0241E+01    3.0888E+02    -6.0241E+01   -3.0888E+02   
6.0150E+01    3.0941E+02    -6.0150E+01   -3.0941E+02   
6.0058E+01    3.0993E+02    -6.0058E+01   -3.0993E+02   
5.9966E+01    3.1045E+02    -5.9966E+01   -3.1045E+02   
5.9874E+01    3.1098E+02    -5.9874E+01   -3.1098E+02   
5.9782E+01    3.1150E+02    -5.9782E+01   -3.1150E+02   
5.9690E+01    3.1202E+02    -5.9690E+01   -3.1202E+02   
5.9598E+01    3.1255E+02    -5.9598E+01   -3.1255E+02   
5.9506E+01    3.1307E+02    -5.9506E+01   -3.1307E+02   
5.9414E+01    3.1359E+02    -5.9414E+01   -3.1359E+02   
5.9322E+01    3.1412E+02    -5.9322E+01   -3.1412E+02   
5.9230E+01    3.1464E+02    -5.9230E+01   -3.1464E+02   
5.9137E+01    3.1516E+02    -5.9137E+01   -3.1516E+02   
5.9045E+01    3.1569E+02    -5.9045E+01   -3.1569E+02   
5.8953E+01    3.1621E+02    -5.8953E+01   -3.1621E+02   
5.8861E+01    3.1673E+02    -5.8861E+01   -3.1673E+02   
5.8769E+01    3.1726E+02    -5.8769E+01   -3.1726E+02   
5.8677E+01    3.1778E+02    -5.8677E+01   -3.1778E+02   
5.8585E+01    3.1830E+02    -5.8585E+01   -3.1830E+02   
5.8493E+01    3.1882E+02    -5.8493E+01   -3.1882E+02   
5.8401E+01    3.1935E+02    -5.8401E+01   -3.1935E+02   
5.8309E+01    3.1987E+02    -5.8309E+01   -3.1987E+02   
5.8216E+01    3.2039E+02    -5.8216E+01   -3.2039E+02   
5.8124E+01    3.2092E+02    -5.8124E+01   -3.2092E+02   
5.8032E+01    3.2144E+02    -5.8032E+01   -3.2144E+02   
5.7940E+01    3.2196E+02    -5.7940E+01   -3.2196E+02   
5.7848E+01    3.2248E+02    -5.7848E+01   -3.2248E+02   
5.7755E+01    3.2300E+02    -5.7755E+01   -3.2300E+02   
5.7663E+01    3.2353E+02    -5.7663E+01   -3.2353E+02   
5.7571E+01    3.2405E+02    -5.7571E+01   -3.2405E+02   
5.7479E+01    3.2457E+02    -5.7479E+01   -3.2457E+02   
5.7387E+01    3.2509E+02    -5.7387E+01   -3.2509E+02   
5.7294E+01    3.2562E+02    -5.7294E+01   -3.2562E+02   
5.7202E+01    3.2614E+02    -5.7202E+01   -3.2614E+02   
5.7110E+01    3.2666E+02    -5.7110E+01   -3.2666E+02   
5.7018E+01    3.2718E+02    -5.7018E+01   -3.2718E+02   
5.6925E+01    3.2770E+02    -5.6925E+01   -3.2770E+02   
5.6833E+01    3.2823E+02    -5.6833E+01   -3.2823E+02   
5.6741E+01    3.2875E+02    -5.6741E+01   -3.2875E+02   
5.6648E+01    3.2927E+02    -5.6648E+01   -3.2927E+02   
5.6556E+01    3.2979E+02    -5.6556E+01   -3.2979E+02   
5.6464E+01    3.3031E+02    -5.6464E+01   -3.3031E+02   
5.6371E+01    3.3083E+02    -5.6371E+01   -3.3083E+02   
5.6279E+01    3.3136E+02    -5.6279E+01   -3.3136E+02   
5.6187E+01    3.3188E+02    -5.6187E+01   -3.3188E+02   
5.6094E+01    3.3240E+02    -5.6094E+01   -3.3240E+02   
5.6002E+01    3.3292E+02    -5.6002E+01   -3.3292E+02   
5.5910E+01    3.3344E+02    -5.5910E+01   -3.3344E+02   
5.5817E+01    3.3396E+02    -5.5817E+01   -3.3396E+02   
5.5725E+01    3.3448E+02    -5.5725E+01   -3.3448E+02   
5.5632E+01    3.3500E+02    -5.5632E+01   -3.3500E+02   
5.5540E+01    3.3553E+02    -5.5540E+01   -3.3553E+02   
5.5448E+01    3.3605E+02    -5.5448E+01   -3.3605E+02   
5.5355E+01    3.3657E+02    -5.5355E+01   -3.3657E+02   
5.5263E+01    3.3709E+02    -5.5263E+01   -3.3709E+02   
5.5170E+01    3.3761E+02    -5.5170E+01   -3.3761E+02   
5.5078E+01    3.3813E+02    -5.5078E+01   -3.3813E+02   
5.4985E+01    3.3865E+02    -5.4985E+01   -3.3865E+02   
5.4893E+01    3.3917E+02    -5.4893E+01   -3.3917E+02   
5.4800E+01    3.3969E+02    -5.4800E+01   -3.3969E+02   
5.4708E+01    3.4021E+02    -5.4708E+01   -3.4021E+02   
5.4616E+01    3.4073E+02    -5.4616E+01   -3.4073E+02   
5.4523E+01    3.4126E+02    -5.4523E+01   -3.4126E+02   
5.4431E+01    3.4178E+02    -5.4431E+01   -3.4178E+02   
5.4338E+01    3.4230E+02    -5.4338E+01   -3.4230E+02   
5.4246E+01    3.4282E+02    -5.4246E+01   -3.4282E+02   
5.4153E+01    3.4334E+02    -5.4153E+01   -3.4334E+02   
5.4060E+01    3.4386E+02    -5.4060E+01   -3.4386E+02   
5.3968E+01    3.4438E+02    -5.3968E+01   -3.4438E+02   
5.3875E+01    3.4490E+02    -5.3875E+01   -3.4490E+02   
5.3783E+01    3.4542E+02    -5.3783E+01   -3.4542E+02   
5.3690E+01    3.4594E+02    -5.3690E+01   -3.4594E+02   
5.3598E+01    3.4646E+02    -5.3598E+01   -3.4646E+02   
5.3505E+01    3.4698E+02    -5.3505E+01   -3.4698E+02   
5.3413E+01    3.4750E+02    -5.3413E+01   -3.4750E+02   
5.3320E+01    3.4802E+02    -5.3320E+01   -3.4802E+02   
5.3227E+01    3.4854E+02    -5.3227E+01   -3.4854E+02   
5.3135E+01    3.4906E+02    -5.3135E+01   -3.4906E+02   
5.3042E+01    3.4958E+02    -5.3042E+01   -3.4958E+02   
5.2950E+01    3.5010E+02    -5.2950E+01   -3.5010E+02   
5.2857E+01    3.5062E+02    -5.2857E+01   -3.5062E+02   
5.2764E+01    3.5114E+02    -5.2764E+01   -3.5114E+02   
5.2672E+01    3.5166E+02    -5.2672E+01   -3.5166E+02   
5.2579E+01    3.5218E+02    -5.2579E+01   -3.5218E+02   
5.2486E+01    3.5270E+02    -5.2486E+01   -3.5270E+02   
5.2394E+01    3.5322E+02    -5.2394E+01   -3.5322E+02   
5.2301E+01    3.5374E+02    -5.2301E+01   -3.5374E+02   
5.2208E+01    3.5426E+02    -5.2208E+01   -3.5426E+02   
5.2116E+01    3.5478E+02    -5.2116E+01   -3.5478E+02   
5.2023E+01    3.5529E+02    -5.2023E+01   -3.5529E+02   
5.1930E+01    3.5581E+02    -5.1930E+01   -3.5581E+02   
5.1838E+01    3.5633E+02    -5.1838E+01   -3.5633E+02   
5.1745E+01    3.5685E+02    -5.1745E+01   -3.5685E+02   
5.1652E+01    3.5737E+02    -5.1652E+01   -3.5737E+02   
5.1560E+01    3.5789E+02    -5.1560E+01   -3.5789E+02   
5.1467E+01    3.5841E+02    -5.1467E+01   -3.5841E+02   
5.1374E+01    3.5893E+02    -5.1374E+01   -3.5893E+02   
5.1281E+01    3.5945E+02    -5.1281E+01   -3.5945E+02   
5.1189E+01    3.5997E+02    -5.1189E+01   -3.5997E+02   
5.1096E+01    3.6049E+02    -5.1096E+01   -3.6049E+02   
5.1003E+01    3.6101E+02    -5.1003E+01   -3.6101E+02   
5.0911E+01    3.6152E+02    -5.0911E+01   -3.6152E+02   
5.0818E+01    3.6204E+02    -5.0818E+01   -3.6204E+02   
5.0725E+01    3.6256E+02    -5.0725E+01   -3.6256E+02   
5.0632E+01    3.6308E+02    -5.0632E+01   -3.6308E+02   
5.0539E+01    3.6360E+02    -5.0539E+01   -3.6360E+02   
5.0447E+01    3.6412E+02    -5.0447E+01   -3.6412E+02   
5.0354E+01    3.6464E+02    -5.0354E+01   -3.6464E+02   
5.0261E+01    3.6516E+02    -5.0261E+01   -3.6516E+02   
5.0168E+01    3.6567E+02    -5.0168E+01   -3.6567E+02   
5.0076E+01    3.6619E+02    -5.0076E+01   -3.6619E+02   
4.9983E+01    3.6671E+02    -4.9983E+01   -3.6671E+02   
4.9890E+01    3.6723E+02    -4.9890E+01   -3.6723E+02   
4.9797E+01    3.6775E+02    -4.9797E+01   -3.6775E+02   
4.9704E+01    3.6827E+02    -4.9704E+01   -3.6827E+02   
4.9611E+01    3.6878E+02    -4.9611E+01   -3.6878E+02   
4.9519E+01    3.6930E+02    -4.9519E+01   -3.6930E+02   
4.9426E+01    3.6982E+02    -4.9426E+01   -3.6982E+02   
4.9333E+01    3.7034E+02    -4.9333E+01   -3.7034E+02   
4.9240E+01    3.7086E+02    -4.9240E+01   -3.7086E+02   
4.9147E+01    3.7138E+02    -4.9147E+01   -3.7138E+02   
4.9054E+01    3.7189E+02    -4.9054E+01   -3.7189E+02   
4.8961E+01    3.7241E+02    -4.8961E+01   -3.7241E+02   
4.8869E+01    3.7293E+02    -4.8869E+01   -3.7293E+02   
4.8776E+01    3.7345E+02    -4.8776E+01   -3.7345E+02   
4.8683E+01    3.7397E+02    -4.8683E+01   -3.7397E+02   
4.8590E+01    3.7448E+02    -4.8590E+01   -3.7448E+02   
4.8497E+01    3.7500E+02    -4.8497E+01   -3.7500E+02   
4.8404E+01    3.7552E+02    -4.8404E+01   -3.7552E+02   
4.8311E+01    3.7604E+02    -4.8311E+01   -3.7604E+02   
4.8218E+01    3.7656E+02    -4.8218E+01   -3.7656E+02   
4.8125E+01    3.7707E+02    -4.8125E+01   -3.7707E+02   
4.8033E+01    3.7759E+02    -4.8033E+01   -3.7759E+02   
4.7940E+01    3.7811E+02    -4.7940E+01   -3.7811E+02   
4.7847E+01    3.7863E+02    -4.7847E+01   -3.7863E+02   
4.7754E+01    3.7914E+02    -4.7754E+01   -3.7914E+02   
4.7661E+01    3.7966E+02    -4.7661E+01   -3.7966E+02   
4.7568E+01    3.8018E+02    -4.7568E+01   -3.8018E+02   
4.7475E+01    3.8070E+02    -4.7475E+01   -3.8070E+02   
4.7382E+01    3.8121E+02    -4.7382E+01   -3.8121E+02   
4.7289E+01    3.8173E+02    -4.7289E+01   -3.8173E+02   
4.7196E+01    3.8225E+02    -4.7196E+01   -3.8225E+02   
4.7103E+01    3.8277E+02    -4.7103E+01   -3.8277E+02   
4.7010E+01    3.8328E+02    -4.7010E+01   -3.8328E+02   
4.6917E+01    3.8380E+02    -4.6917E+01   -3.8380E+02   
