7.4681E+01    -2.7220E+01   -7.4681E+01   2.7220E+01    
7.4990E+01    -2.6675E+01   -7.4990E+01   2.6675E+01    
7.5293E+01    -2.6127E+01   -7.5293E+01   2.6127E+01    
7.5589E+01    -2.5577E+01   -7.5589E+01   2.5577E+01    
7.5878E+01    -2.5024E+01   -7.5878E+01   2.5024E+01    
7.6161E+01    -2.4470E+01   -7.6161E+01   2.4470E+01    
7.6437E+01    -2.3913E+01   -7.6437E+01   2.3913E+01    
7.6707E+01    -2.3354E+01   -7.6707E+01   2.3354E+01    
7.6969E+01    -2.2793E+01   -7.6969E+01   2.2793E+01    
7.7225E+01    -2.2230E+01   -7.7225E+01   2.2230E+01    
7.7475E+01    -2.1666E+01   -7.7475E+01   2.1666E+01    
7.7717E+01    -2.1099E+01   -7.7717E+01   2.1099E+01    
7.7953E+01    -2.0530E+01   -7.7953E+01   2.0530E+01    
7.8182E+01    -1.9960E+01   -7.8182E+01   1.9960E+01    
7.8405E+01    -1.9388E+01   -7.8405E+01   1.9388E+01    
7.8621E+01    -1.8815E+01   -7.8621E+01   1.8815E+01    
7.8830E+01    -1.8239E+01   -7.8830E+01   1.8239E+01    
7.9032E+01    -1.7663E+01   -7.9032E+01   1.7663E+01    
7.9228E+01    -1.7085E+01   -7.9228E+01   1.7085E+01    
7.9417E+01    -1.6505E+01   -7.9417E+01   1.6505E+01    
7.9600E+01    -1.5924E+01   -7.9600E+01   1.5924E+01    
7.9776E+01    -1.5341E+01   -7.9776E+01   1.5341E+01    
7.9945E+01    -1.4758E+01   -7.9945E+01   1.4758E+01    
8.0107E+01    -1.4173E+01   -8.0107E+01   1.4173E+01    
8.0263E+01    -1.3587E+01   -8.0263E+01   1.3587E+01    
8.0412E+01    -1.2999E+01   -8.0412E+01   1.2999E+01    
8.0554E+01    -1.2411E+01   -8.0554E+01   1.2411E+01    
8.0690E+01    -1.1822E+01   -8.0690E+01   1.1822E+01    
8.0819E+01    -1.1231E+01   -8.0819E+01   1.1231E+01    
8.0941E+01    -1.0640E+01   -8.0941E+01   1.0640E+01    
8.1057E+01    -1.0048E+01   -8.1057E+01   1.0048E+01    
8.1166E+01    -9.4551E+00   -8.1166E+01   9.4551E+00    
8.1268E+01    -8.8613E+00   -8.1268E+01   8.8613E+00    
8.1363E+01    -8.2669E+00   -8.1363E+01   8.2669E+00    
8.1452E+01    -7.6717E+00   -8.1452E+01   7.6717E+00    
8.1535E+01    -7.0759E+00   -8.1535E+01   7.0759E+00    
8.1610E+01    -6.4796E+00   -8.1610E+01   6.4796E+00    
8.1679E+01    -5.8827E+00   -8.1679E+01   5.8827E+00    
8.1741E+01    -5.2853E+00   -8.1741E+01   5.2853E+00    
8.1797E+01    -4.6875E+00   -8.1797E+01   4.6875E+00    
8.1845E+01    -4.0893E+00   -8.1845E+01   4.0893E+00    
8.1887E+01    -3.4908E+00   -8.1887E+01   3.4908E+00    
8.1923E+01    -2.8920E+00   -8.1923E+01   2.8920E+00    
8.1952E+01    -2.2930E+00   -8.1952E+01   2.2930E+00    
8.1974E+01    -1.6937E+00   -8.1974E+01   1.6937E+00    
8.1989E+01    -1.0944E+00   -8.1989E+01   1.0944E+00    
8.1998E+01    -4.9492E-01   -8.1998E+01   4.9492E-01    
8.2000E+01    1.0457E-01    -8.2000E+01   -1.0457E-01   
8.1995E+01    7.0406E-01    -8.1995E+01   -7.0406E-01   
8.1984E+01    1.3035E+00    -8.1984E+01   -1.3035E+00   
8.1966E+01    1.9028E+00    -8.1966E+01   -1.9028E+00   
8.1941E+01    2.5020E+00    -8.1941E+01   -2.5020E+00   
8.1910E+01    3.1009E+00    -8.1910E+01   -3.1009E+00   
8.1872E+01    3.6996E+00    -8.1872E+01   -3.6996E+00   
8.1827E+01    4.2981E+00    -8.1827E+01   -4.2981E+00   
8.1776E+01    4.8961E+00    -8.1776E+01   -4.8961E+00   
8.1717E+01    5.4938E+00    -8.1717E+01   -5.4938E+00   
8.1653E+01    6.0910E+00    -8.1653E+01   -6.0910E+00   
8.1581E+01    6.6877E+00    -8.1581E+01   -6.6877E+00   
8.1503E+01    7.2838E+00    -8.1503E+01   -7.2838E+00   
8.1418E+01    7.8794E+00    -8.1418E+01   -7.8794E+00   
8.1327E+01    8.4743E+00    -8.1327E+01   -8.4743E+00   
8.1229E+01    9.0685E+00    -8.1229E+01   -9.0685E+00   
8.1124E+01    9.6620E+00    -8.1124E+01   -9.6620E+00   
8.1012E+01    1.0255E+01    -8.1012E+01   -1.0255E+01   
8.0894E+01    1.0847E+01    -8.0894E+01   -1.0847E+01   
8.0769E+01    1.1437E+01    -8.0769E+01   -1.1437E+01   
8.0637E+01    1.2027E+01    -8.0637E+01   -1.2027E+01   
8.0499E+01    1.2616E+01    -8.0499E+01   -1.2616E+01   
8.0354E+01    1.3204E+01    -8.0354E+01   -1.3204E+01   
8.0202E+01    1.3791E+01    -8.0202E+01   -1.3791E+01   
8.0044E+01    1.4377E+01    -8.0044E+01   -1.4377E+01   
7.9879E+01    1.4961E+01    -7.9879E+01   -1.4961E+01   
7.9707E+01    1.5545E+01    -7.9707E+01   -1.5545E+01   
7.9529E+01    1.6127E+01    -7.9529E+01   -1.6127E+01   
7.9344E+01    1.6707E+01    -7.9344E+01   -1.6707E+01   
7.9152E+01    1.7286E+01    -7.9152E+01   -1.7286E+01   
7.8953E+01    1.7864E+01    -7.8953E+01   -1.7864E+01   
7.8748E+01    1.8440E+01    -7.8748E+01   -1.8440E+01   
7.8536E+01    1.9015E+01    -7.8536E+01   -1.9015E+01   
7.8318E+01    1.9588E+01    -7.8318E+01   -1.9588E+01   
7.8093E+01    2.0159E+01    -7.8093E+01   -2.0159E+01   
7.7861E+01    2.0729E+01    -7.7861E+01   -2.0729E+01   
7.7622E+01    2.1297E+01    -7.7622E+01   -2.1297E+01   
7.7377E+01    2.1863E+01    -7.7377E+01   -2.1863E+01   
7.7125E+01    2.2427E+01    -7.7125E+01   -2.2427E+01   
7.6866E+01    2.2989E+01    -7.6866E+01   -2.2989E+01   
7.6601E+01    2.3549E+01    -7.6601E+01   -2.3549E+01   
7.6329E+01    2.4107E+01    -7.6329E+01   -2.4107E+01   
7.6050E+01    2.4663E+01    -7.6050E+01   -2.4663E+01   
7.5765E+01    2.5217E+01    -7.5765E+01   -2.5217E+01   
7.5473E+01    2.5769E+01    -7.5473E+01   -2.5769E+01   
7.5174E+01    2.6318E+01    -7.5174E+01   -2.6318E+01   
7.4869E+01    2.6865E+01    -7.4869E+01   -2.6865E+01   
7.4557E+01    2.7410E+01    -7.4557E+01   -2.7410E+01   
7.4238E+01    2.7952E+01    -7.4238E+01   -2.7952E+01   
7.3912E+01    2.8491E+01    -7.3912E+01   -2.8491E+01   
7.3580E+01    2.9029E+01    -7.3580E+01   -2.9029E+01   
7.3241E+01    2.9563E+01    -7.3241E+01   -2.9563E+01   
7.2896E+01    3.0095E+01    -7.2896E+01   -3.0095E+01   
7.2543E+01    3.0624E+01    -7.2543E+01   -3.0624E+01   
7.2185E+01    3.1150E+01    -7.2185E+01   -3.1150E+01   
7.1819E+01    3.1673E+01    -7.1819E+01   -3.1673E+01   
7.1447E+01    3.2193E+01    -7.1447E+01   -3.2193E+01   
7.1068E+01    3.2711E+01    -7.1068E+01   -3.2711E+01   
7.0682E+01    3.3225E+01    -7.0682E+01   -3.3225E+01   
7.0290E+01    3.3736E+01    -7.0290E+01   -3.3736E+01   
6.9891E+01    3.4244E+01    -6.9891E+01   -3.4244E+01   
6.9486E+01    3.4749E+01    -6.9486E+01   -3.4749E+01   
6.9074E+01    3.5250E+01    -6.9074E+01   -3.5250E+01   
6.8655E+01    3.5748E+01    -6.8655E+01   -3.5748E+01   
6.8229E+01    3.6242E+01    -6.8229E+01   -3.6242E+01   
6.7797E+01    3.6733E+01    -6.7797E+01   -3.6733E+01   
6.7358E+01    3.7221E+01    -6.7358E+01   -3.7221E+01   
6.6913E+01    3.7704E+01    -6.6913E+01   -3.7704E+01   
6.6461E+01    3.8184E+01    -6.6461E+01   -3.8184E+01   
6.6002E+01    3.8660E+01    -6.6002E+01   -3.8660E+01   
6.5537E+01    3.9132E+01    -6.5537E+01   -3.9132E+01   
6.5065E+01    3.9601E+01    -6.5065E+01   -3.9601E+01   
6.4586E+01    4.0065E+01    -6.4586E+01   -4.0065E+01   
6.4101E+01    4.0525E+01    -6.4101E+01   -4.0525E+01   
6.3609E+01    4.0981E+01    -6.3609E+01   -4.0981E+01   
6.3111E+01    4.1433E+01    -6.3111E+01   -4.1433E+01   
6.2606E+01    4.1880E+01    -6.2606E+01   -4.1880E+01   
6.2094E+01    4.2323E+01    -6.2094E+01   -4.2323E+01   
6.1576E+01    4.2762E+01    -6.1576E+01   -4.2762E+01   
6.1052E+01    4.3196E+01    -6.1052E+01   -4.3196E+01   
6.0520E+01    4.3625E+01    -6.0520E+01   -4.3625E+01   
5.9983E+01    4.4050E+01    -5.9983E+01   -4.4050E+01   
5.9438E+01    4.4470E+01    -5.9438E+01   -4.4470E+01   
5.8888E+01    4.4885E+01    -5.8888E+01   -4.4885E+01   
5.8330E+01    4.5294E+01    -5.8330E+01   -4.5294E+01   
5.7766E+01    4.5699E+01    -5.7766E+01   -4.5699E+01   
5.7196E+01    4.6099E+01    -5.7196E+01   -4.6099E+01   
5.6619E+01    4.6494E+01    -5.6619E+01   -4.6494E+01   
5.6036E+01    4.6883E+01    -5.6036E+01   -4.6883E+01   
5.5446E+01    4.7267E+01    -5.5446E+01   -4.7267E+01   
5.4850E+01    4.7645E+01    -5.4850E+01   -4.7645E+01   
5.4247E+01    4.8018E+01    -5.4247E+01   -4.8018E+01   
5.3638E+01    4.8385E+01    -5.3638E+01   -4.8385E+01   
5.3023E+01    4.8746E+01    -5.3023E+01   -4.8746E+01   
5.2401E+01    4.9102E+01    -5.2401E+01   -4.9102E+01   
5.1773E+01    4.9451E+01    -5.1773E+01   -4.9451E+01   
5.1138E+01    4.9795E+01    -5.1138E+01   -4.9795E+01   
5.0497E+01    5.0132E+01    -5.0497E+01   -5.0132E+01   
4.9850E+01    5.0463E+01    -4.9850E+01   -5.0463E+01   
4.9197E+01    5.0788E+01    -4.9197E+01   -5.0788E+01   
4.8537E+01    5.1106E+01    -4.8537E+01   -5.1106E+01   
4.7872E+01    5.1418E+01    -4.7872E+01   -5.1418E+01   
4.7199E+01    5.1723E+01    -4.7199E+01   -5.1723E+01   
4.6521E+01    5.2021E+01    -4.6521E+01   -5.2021E+01   
4.5837E+01    5.2312E+01    -4.5837E+01   -5.2312E+01   
4.5146E+01    5.2597E+01    -4.5146E+01   -5.2597E+01   
4.4450E+01    5.2874E+01    -4.4450E+01   -5.2874E+01   
4.3747E+01    5.3144E+01    -4.3747E+01   -5.3144E+01   
4.3038E+01    5.3407E+01    -4.3038E+01   -5.3407E+01   
4.2324E+01    5.3662E+01    -4.2324E+01   -5.3662E+01   
4.1603E+01    5.3910E+01    -4.1603E+01   -5.3910E+01   
4.0877E+01    5.4150E+01    -4.0877E+01   -5.4150E+01   
4.0144E+01    5.4383E+01    -4.0144E+01   -5.4383E+01   
3.9406E+01    5.4607E+01    -3.9406E+01   -5.4607E+01   
3.8662E+01    5.4823E+01    -3.8662E+01   -5.4823E+01   
3.7912E+01    5.5032E+01    -3.7912E+01   -5.5032E+01   
3.7156E+01    5.5232E+01    -3.7156E+01   -5.5232E+01   
3.6395E+01    5.5423E+01    -3.6395E+01   -5.5423E+01   
3.5628E+01    5.5606E+01    -3.5628E+01   -5.5606E+01   
3.4856E+01    5.5780E+01    -3.4856E+01   -5.5780E+01   
3.4078E+01    5.5946E+01    -3.4078E+01   -5.5946E+01   
3.3295E+01    5.6103E+01    -3.3295E+01   -5.6103E+01   
3.2506E+01    5.6250E+01    -3.2506E+01   -5.6250E+01   
3.1712E+01    5.6388E+01    -3.1712E+01   -5.6388E+01   
3.0913E+01    5.6517E+01    -3.0913E+01   -5.6517E+01   
3.0109E+01    5.6637E+01    -3.0109E+01   -5.6637E+01   
2.9299E+01    5.6746E+01    -2.9299E+01   -5.6746E+01   
2.8484E+01    5.6847E+01    -2.8484E+01   -5.6847E+01   
2.7665E+01    5.6937E+01    -2.7665E+01   -5.6937E+01   
2.6840E+01    5.7017E+01    -2.6840E+01   -5.7017E+01   
2.6011E+01    5.7086E+01    -2.6011E+01   -5.7086E+01   
2.5177E+01    5.7146E+01    -2.5177E+01   -5.7146E+01   
2.4338E+01    5.7195E+01    -2.4338E+01   -5.7195E+01   
2.3495E+01    5.7233E+01    -2.3495E+01   -5.7233E+01   
2.2647E+01    5.7260E+01    -2.2647E+01   -5.7260E+01   
2.1795E+01    5.7276E+01    -2.1795E+01   -5.7276E+01   
2.0939E+01    5.7281E+01    -2.0939E+01   -5.7281E+01   
2.0078E+01    5.7275E+01    -2.0078E+01   -5.7275E+01   
1.9214E+01    5.7257E+01    -1.9214E+01   -5.7257E+01   
1.8345E+01    5.7228E+01    -1.8345E+01   -5.7228E+01   
1.7473E+01    5.7186E+01    -1.7473E+01   -5.7186E+01   
1.6597E+01    5.7133E+01    -1.6597E+01   -5.7133E+01   
1.5718E+01    5.7068E+01    -1.5718E+01   -5.7068E+01   
1.4835E+01    5.6990E+01    -1.4835E+01   -5.6990E+01   
1.3949E+01    5.6899E+01    -1.3949E+01   -5.6899E+01   
1.3059E+01    5.6796E+01    -1.3059E+01   -5.6796E+01   
1.2167E+01    5.6680E+01    -1.2167E+01   -5.6680E+01   
1.1272E+01    5.6551E+01    -1.1272E+01   -5.6551E+01   
1.0375E+01    5.6409E+01    -1.0375E+01   -5.6409E+01   
9.4745E+00    5.6253E+01    -9.4745E+00   -5.6253E+01   
8.5721E+00    5.6084E+01    -8.5721E+00   -5.6084E+01   
7.6676E+00    5.5901E+01    -7.6676E+00   -5.5901E+01   
6.7612E+00    5.5703E+01    -6.7612E+00   -5.5703E+01   
5.8530E+00    5.5492E+01    -5.8530E+00   -5.5492E+01   
4.9434E+00    5.5266E+01    -4.9434E+00   -5.5266E+01   
4.0324E+00    5.5026E+01    -4.0324E+00   -5.5026E+01   
3.1204E+00    5.4771E+01    -3.1204E+00   -5.4771E+01   
2.2075E+00    5.4502E+01    -2.2075E+00   -5.4502E+01   
1.2940E+00    5.4217E+01    -1.2940E+00   -5.4217E+01   
3.8011E-01    5.3917E+01    -3.8011E-01   -5.3917E+01   
-5.3386E-01   5.3601E+01    5.3386E-01    -5.3601E+01   
-1.4477E+00   5.3270E+01    1.4477E+00    -5.3270E+01   
-2.3611E+00   5.2923E+01    2.3611E+00    -5.2923E+01   
-3.2737E+00   5.2560E+01    3.2737E+00    -5.2560E+01   
-4.1854E+00   5.2180E+01    4.1854E+00    -5.2180E+01   
-5.0958E+00   5.1785E+01    5.0958E+00    -5.1785E+01   
-6.0045E+00   5.1373E+01    6.0045E+00    -5.1373E+01   
-6.9113E+00   5.0944E+01    6.9113E+00    -5.0944E+01   
-7.8158E+00   5.0498E+01    7.8158E+00    -5.0498E+01   
-8.7176E+00   5.0036E+01    8.7176E+00    -5.0036E+01   
-9.6165E+00   4.9556E+01    9.6165E+00    -4.9556E+01   
-1.0512E+01   4.9059E+01    1.0512E+01    -4.9059E+01   
-1.1404E+01   4.8545E+01    1.1404E+01    -4.8545E+01   
-1.2291E+01   4.8012E+01    1.2291E+01    -4.8012E+01   
-1.3175E+01   4.7463E+01    1.3175E+01    -4.7463E+01   
-1.4053E+01   4.6895E+01    1.4053E+01    -4.6895E+01   
-1.4925E+01   4.6309E+01    1.4925E+01    -4.6309E+01   
-1.5792E+01   4.5706E+01    1.5792E+01    -4.5706E+01   
-1.6653E+01   4.5084E+01    1.6653E+01    -4.5084E+01   
-1.7507E+01   4.4444E+01    1.7507E+01    -4.4444E+01   
-1.8354E+01   4.3785E+01    1.8354E+01    -4.3785E+01   
-1.9193E+01   4.3109E+01    1.9193E+01    -4.3109E+01   
-2.0024E+01   4.2413E+01    2.0024E+01    -4.2413E+01   
-2.0846E+01   4.1700E+01    2.0846E+01    -4.1700E+01   
-2.1659E+01   4.0968E+01    2.1659E+01    -4.0968E+01   
-2.2462E+01   4.0217E+01    2.2462E+01    -4.0217E+01   
-2.3254E+01   3.9448E+01    2.3254E+01    -3.9448E+01   
-2.4036E+01   3.8660E+01    2.4036E+01    -3.8660E+01   
-2.4807E+01   3.7854E+01    2.4807E+01    -3.7854E+01   
-2.5565E+01   3.7030E+01    2.5565E+01    -3.7030E+01   
-2.6311E+01   3.6187E+01    2.6311E+01    -3.6187E+01   
-2.7044E+01   3.5327E+01    2.7044E+01    -3.5327E+01   
-2.7762E+01   3.4448E+01    2.7762E+01    -3.4448E+01   
-2.8467E+01   3.3551E+01    2.8467E+01    -3.3551E+01   
-2.9156E+01   3.2637E+01    2.9156E+01    -3.2637E+01   
-2.9830E+01   3.1705E+01    2.9830E+01    -3.1705E+01   
-3.0488E+01   3.0756E+01    3.0488E+01    -3.0756E+01   
-3.1128E+01   2.9790E+01    3.1128E+01    -2.9790E+01   
-3.1751E+01   2.8807E+01    3.1751E+01    -2.8807E+01   
-3.2356E+01   2.7808E+01    3.2356E+01    -2.7808E+01   
-3.2943E+01   2.6793E+01    3.2943E+01    -2.6793E+01   
-3.3510E+01   2.5762E+01    3.3510E+01    -2.5762E+01   
-3.4057E+01   2.4715E+01    3.4057E+01    -2.4715E+01   
-3.4584E+01   2.3654E+01    3.4584E+01    -2.3654E+01   
-3.5089E+01   2.2578E+01    3.5089E+01    -2.2578E+01   
-3.5573E+01   2.1489E+01    3.5573E+01    -2.1489E+01   
-3.6034E+01   2.0385E+01    3.6034E+01    -2.0385E+01   
-3.6473E+01   1.9269E+01    3.6473E+01    -1.9269E+01   
-3.6888E+01   1.8141E+01    3.6888E+01    -1.8141E+01   
-3.7280E+01   1.7001E+01    3.7280E+01    -1.7001E+01   
-3.7647E+01   1.5850E+01    3.7647E+01    -1.5850E+01   
-3.7989E+01   1.4688E+01    3.7989E+01    -1.4688E+01   
-3.8306E+01   1.3517E+01    3.8306E+01    -1.3517E+01   
-3.8598E+01   1.2336E+01    3.8598E+01    -1.2336E+01   
-3.8863E+01   1.1147E+01    3.8863E+01    -1.1147E+01   
-3.9102E+01   9.9510E+00    3.9102E+01    -9.9510E+00   
-3.9314E+01   8.7478E+00    3.9314E+01    -8.7478E+00   
-3.9499E+01   7.5386E+00    3.9499E+01    -7.5386E+00   
-3.9657E+01   6.3242E+00    3.9657E+01    -6.3242E+00   
-3.9787E+01   5.1054E+00    3.9787E+01    -5.1054E+00   
-3.9890E+01   3.8831E+00    3.9890E+01    -3.8831E+00   
-3.9965E+01   2.6580E+00    3.9965E+01    -2.6580E+00   
-4.0012E+01   1.4311E+00    4.0012E+01    -1.4311E+00   
-4.0031E+01   2.0317E-01    4.0031E+01    -2.0317E-01   
-4.0022E+01   -1.0249E+00   4.0022E+01    1.0249E+00    
-3.9984E+01   -2.2522E+00   3.9984E+01    2.2522E+00    
-3.9919E+01   -3.4780E+00   3.9919E+01    3.4780E+00    
-3.9826E+01   -4.7013E+00   3.9826E+01    4.7013E+00    
-3.9705E+01   -5.9214E+00   3.9705E+01    5.9214E+00    
-3.9557E+01   -7.1373E+00   3.9557E+01    7.1373E+00    
-3.9381E+01   -8.3484E+00   3.9381E+01    8.3484E+00    
-3.9179E+01   -9.5536E+00   3.9179E+01    9.5536E+00    
-3.8949E+01   -1.0752E+01   3.8949E+01    1.0752E+01    
-3.8693E+01   -1.1944E+01   3.8693E+01    1.1944E+01    
-3.8410E+01   -1.3127E+01   3.8410E+01    1.3127E+01    
-3.8102E+01   -1.4302E+01   3.8102E+01    1.4302E+01    
-3.7769E+01   -1.5467E+01   3.7769E+01    1.5467E+01    
-3.7410E+01   -1.6621E+01   3.7410E+01    1.6621E+01    
-3.7027E+01   -1.7765E+01   3.7027E+01    1.7765E+01    
-3.6620E+01   -1.8898E+01   3.6620E+01    1.8898E+01    
-3.6190E+01   -2.0018E+01   3.6190E+01    2.0018E+01    
-3.5736E+01   -2.1125E+01   3.5736E+01    2.1125E+01    
-3.5260E+01   -2.2219E+01   3.5260E+01    2.2219E+01    
-3.4763E+01   -2.3300E+01   3.4763E+01    2.3300E+01    
-3.4243E+01   -2.4366E+01   3.4243E+01    2.4366E+01    
-3.3704E+01   -2.5418E+01   3.3704E+01    2.5418E+01    
-3.3144E+01   -2.6454E+01   3.3144E+01    2.6454E+01    
-3.2564E+01   -2.7474E+01   3.2564E+01    2.7474E+01    
-3.1966E+01   -2.8479E+01   3.1966E+01    2.8479E+01    
-3.1349E+01   -2.9468E+01   3.1349E+01    2.9468E+01    
-3.0715E+01   -3.0439E+01   3.0715E+01    3.0439E+01    
-3.0063E+01   -3.1394E+01   3.0063E+01    3.1394E+01    
-2.9395E+01   -3.2332E+01   2.9395E+01    3.2332E+01    
-2.8712E+01   -3.3252E+01   2.8712E+01    3.3252E+01    
