-5.7496E+01   -3.7249E+01   5.7496E+01    3.7249E+01    
-5.7085E+01   -3.8025E+01   5.7085E+01    3.8025E+01    
-5.6666E+01   -3.8796E+01   5.6666E+01    3.8796E+01    
-5.6238E+01   -3.9561E+01   5.6238E+01    3.9561E+01    
-5.5803E+01   -4.0321E+01   5.5803E+01    4.0321E+01    
-5.5361E+01   -4.1076E+01   5.5361E+01    4.1076E+01    
-5.4910E+01   -4.1824E+01   5.4910E+01    4.1824E+01    
-5.4453E+01   -4.2567E+01   5.4453E+01    4.2567E+01    
-5.3988E+01   -4.3305E+01   5.3988E+01    4.3305E+01    
-5.3515E+01   -4.4036E+01   5.3515E+01    4.4036E+01    
-5.3035E+01   -4.4762E+01   5.3035E+01    4.4762E+01    
-5.2548E+01   -4.5481E+01   5.2548E+01    4.5481E+01    
-5.2055E+01   -4.6195E+01   5.2055E+01    4.6195E+01    
-5.1554E+01   -4.6902E+01   5.1554E+01    4.6902E+01    
-5.1046E+01   -4.7603E+01   5.1046E+01    4.7603E+01    
-5.0532E+01   -4.8297E+01   5.0532E+01    4.8297E+01    
-5.0011E+01   -4.8986E+01   5.0011E+01    4.8986E+01    
-4.9483E+01   -4.9668E+01   4.9483E+01    4.9668E+01    
-4.8949E+01   -5.0343E+01   4.8949E+01    5.0343E+01    
-4.8409E+01   -5.1012E+01   4.8409E+01    5.1012E+01    
-4.7862E+01   -5.1674E+01   4.7862E+01    5.1674E+01    
-4.7309E+01   -5.2330E+01   4.7309E+01    5.2330E+01    
-4.6750E+01   -5.2979E+01   4.6750E+01    5.2979E+01    
-4.6186E+01   -5.3621E+01   4.6186E+01    5.3621E+01    
-4.5615E+01   -5.4257E+01   4.5615E+01    5.4257E+01    
-4.5038E+01   -5.4886E+01   4.5038E+01    5.4886E+01    
-4.4456E+01   -5.5507E+01   4.4456E+01    5.5507E+01    
-4.3869E+01   -5.6122E+01   4.3869E+01    5.6122E+01    
-4.3276E+01   -5.6730E+01   4.3276E+01    5.6730E+01    
-4.2677E+01   -5.7331E+01   4.2677E+01    5.7331E+01    
-4.2074E+01   -5.7924E+01   4.2074E+01    5.7924E+01    
-4.1465E+01   -5.8511E+01   4.1465E+01    5.8511E+01    
-4.0851E+01   -5.9091E+01   4.0851E+01    5.9091E+01    
-4.0232E+01   -5.9663E+01   4.0232E+01    5.9663E+01    
-3.9608E+01   -6.0228E+01   3.9608E+01    6.0228E+01    
-3.8980E+01   -6.0786E+01   3.8980E+01    6.0786E+01    
-3.8347E+01   -6.1337E+01   3.8347E+01    6.1337E+01    
-3.7709E+01   -6.1880E+01   3.7709E+01    6.1880E+01    
-3.7067E+01   -6.2416E+01   3.7067E+01    6.2416E+01    
-3.6421E+01   -6.2945E+01   3.6421E+01    6.2945E+01    
-3.5770E+01   -6.3467E+01   3.5770E+01    6.3467E+01    
-3.5115E+01   -6.3981E+01   3.5115E+01    6.3981E+01    
-3.4456E+01   -6.4487E+01   3.4456E+01    6.4487E+01    
-3.3793E+01   -6.4987E+01   3.3793E+01    6.4987E+01    
-3.3127E+01   -6.5479E+01   3.3127E+01    6.5479E+01    
-3.2456E+01   -6.5963E+01   3.2456E+01    6.5963E+01    
-3.1782E+01   -6.6440E+01   3.1782E+01    6.6440E+01    
-3.1104E+01   -6.6909E+01   3.1104E+01    6.6909E+01    
-3.0423E+01   -6.7371E+01   3.0423E+01    6.7371E+01    
-2.9738E+01   -6.7826E+01   2.9738E+01    6.7826E+01    
-2.9051E+01   -6.8273E+01   2.9051E+01    6.8273E+01    
-2.8360E+01   -6.8712E+01   2.8360E+01    6.8712E+01    
-2.7665E+01   -6.9144E+01   2.7665E+01    6.9144E+01    
-2.6968E+01   -6.9569E+01   2.6968E+01    6.9569E+01    
-2.6268E+01   -6.9986E+01   2.6268E+01    6.9986E+01    
-2.5565E+01   -7.0395E+01   2.5565E+01    7.0395E+01    
-2.4859E+01   -7.0797E+01   2.4859E+01    7.0797E+01    
-2.4151E+01   -7.1191E+01   2.4151E+01    7.1191E+01    
-2.3440E+01   -7.1578E+01   2.3440E+01    7.1578E+01    
-2.2727E+01   -7.1957E+01   2.2727E+01    7.1957E+01    
-2.2011E+01   -7.2329E+01   2.2011E+01    7.2329E+01    
-2.1293E+01   -7.2693E+01   2.1293E+01    7.2693E+01    
-2.0573E+01   -7.3050E+01   2.0573E+01    7.3050E+01    
-1.9851E+01   -7.3399E+01   1.9851E+01    7.3399E+01    
-1.9126E+01   -7.3741E+01   1.9126E+01    7.3741E+01    
-1.8400E+01   -7.4075E+01   1.8400E+01    7.4075E+01    
-1.7672E+01   -7.4402E+01   1.7672E+01    7.4402E+01    
-1.6942E+01   -7.4721E+01   1.6942E+01    7.4721E+01    
-1.6210E+01   -7.5033E+01   1.6210E+01    7.5033E+01    
-1.5477E+01   -7.5337E+01   1.5477E+01    7.5337E+01    
-1.4743E+01   -7.5634E+01   1.4743E+01    7.5634E+01    
-1.4006E+01   -7.5924E+01   1.4006E+01    7.5924E+01    
-1.3269E+01   -7.6206E+01   1.3269E+01    7.6206E+01    
-1.2530E+01   -7.6480E+01   1.2530E+01    7.6480E+01    
-1.1790E+01   -7.6748E+01   1.1790E+01    7.6748E+01    
-1.1049E+01   -7.7008E+01   1.1049E+01    7.7008E+01    
-1.0306E+01   -7.7260E+01   1.0306E+01    7.7260E+01    
-9.5632E+00   -7.7506E+01   9.5632E+00    7.7506E+01    
-8.8191E+00   -7.7744E+01   8.8191E+00    7.7744E+01    
-8.0742E+00   -7.7974E+01   8.0742E+00    7.7974E+01    
-7.3285E+00   -7.8198E+01   7.3285E+00    7.8198E+01    
-6.5821E+00   -7.8414E+01   6.5821E+00    7.8414E+01    
-5.8351E+00   -7.8623E+01   5.8351E+00    7.8623E+01    
-5.0876E+00   -7.8824E+01   5.0876E+00    7.8824E+01    
-4.3396E+00   -7.9019E+01   4.3396E+00    7.9019E+01    
-3.5912E+00   -7.9206E+01   3.5912E+00    7.9206E+01    
-2.8425E+00   -7.9386E+01   2.8425E+00    7.9386E+01    
-2.0936E+00   -7.9559E+01   2.0936E+00    7.9559E+01    
-1.3444E+00   -7.9726E+01   1.3444E+00    7.9726E+01    
-5.9517E-01   -7.9884E+01   5.9517E-01    7.9884E+01    
1.5415E-01    -8.0036E+01   -1.5415E-01   8.0036E+01    
9.0345E-01    -8.0181E+01   -9.0345E-01   8.0181E+01    
1.6527E+00    -8.0319E+01   -1.6527E+00   8.0319E+01    
2.4017E+00    -8.0450E+01   -2.4017E+00   8.0450E+01    
3.1506E+00    -8.0574E+01   -3.1506E+00   8.0574E+01    
3.8992E+00    -8.0691E+01   -3.8992E+00   8.0691E+01    
4.6475E+00    -8.0801E+01   -4.6475E+00   8.0801E+01    
5.3954E+00    -8.0905E+01   -5.3954E+00   8.0905E+01    
6.1428E+00    -8.1001E+01   -6.1428E+00   8.1001E+01    
6.8897E+00    -8.1091E+01   -6.8897E+00   8.1091E+01    
7.6360E+00    -8.1174E+01   -7.6360E+00   8.1174E+01    
8.3817E+00    -8.1251E+01   -8.3817E+00   8.1251E+01    
9.1267E+00    -8.1320E+01   -9.1267E+00   8.1320E+01    
9.8710E+00    -8.1383E+01   -9.8710E+00   8.1383E+01    
1.0614E+01    -8.1439E+01   -1.0614E+01   8.1439E+01    
1.1357E+01    -8.1489E+01   -1.1357E+01   8.1489E+01    
1.2099E+01    -8.1532E+01   -1.2099E+01   8.1532E+01    
1.2839E+01    -8.1569E+01   -1.2839E+01   8.1569E+01    
1.3579E+01    -8.1599E+01   -1.3579E+01   8.1599E+01    
1.4318E+01    -8.1622E+01   -1.4318E+01   8.1622E+01    
1.5055E+01    -8.1640E+01   -1.5055E+01   8.1640E+01    
1.5791E+01    -8.1650E+01   -1.5791E+01   8.1650E+01    
1.6527E+01    -8.1655E+01   -1.6527E+01   8.1655E+01    
1.7260E+01    -8.1653E+01   -1.7260E+01   8.1653E+01    
1.7993E+01    -8.1645E+01   -1.7993E+01   8.1645E+01    
1.8724E+01    -8.1630E+01   -1.8724E+01   8.1630E+01    
1.9453E+01    -8.1609E+01   -1.9453E+01   8.1609E+01    
2.0182E+01    -8.1582E+01   -2.0182E+01   8.1582E+01    
2.0908E+01    -8.1549E+01   -2.0908E+01   8.1549E+01    
2.1633E+01    -8.1510E+01   -2.1633E+01   8.1510E+01    
2.2357E+01    -8.1464E+01   -2.2357E+01   8.1464E+01    
2.3078E+01    -8.1413E+01   -2.3078E+01   8.1413E+01    
2.3799E+01    -8.1355E+01   -2.3799E+01   8.1355E+01    
2.4517E+01    -8.1292E+01   -2.4517E+01   8.1292E+01    
2.5233E+01    -8.1222E+01   -2.5233E+01   8.1222E+01    
2.5948E+01    -8.1147E+01   -2.5948E+01   8.1147E+01    
2.6661E+01    -8.1065E+01   -2.6661E+01   8.1065E+01    
2.7372E+01    -8.0978E+01   -2.7372E+01   8.0978E+01    
2.8080E+01    -8.0885E+01   -2.8080E+01   8.0885E+01    
2.8787E+01    -8.0786E+01   -2.8787E+01   8.0786E+01    
2.9492E+01    -8.0682E+01   -2.9492E+01   8.0682E+01    
3.0195E+01    -8.0571E+01   -3.0195E+01   8.0571E+01    
3.0895E+01    -8.0456E+01   -3.0895E+01   8.0456E+01    
3.1594E+01    -8.0334E+01   -3.1594E+01   8.0334E+01    
3.2290E+01    -8.0207E+01   -3.2290E+01   8.0207E+01    
3.2984E+01    -8.0074E+01   -3.2984E+01   8.0074E+01    
3.3676E+01    -7.9936E+01   -3.3676E+01   7.9936E+01    
3.4365E+01    -7.9792E+01   -3.4365E+01   7.9792E+01    
3.5052E+01    -7.9643E+01   -3.5052E+01   7.9643E+01    
3.5737E+01    -7.9488E+01   -3.5737E+01   7.9488E+01    
3.6419E+01    -7.9328E+01   -3.6419E+01   7.9328E+01    
3.7099E+01    -7.9162E+01   -3.7099E+01   7.9162E+01    
3.7776E+01    -7.8991E+01   -3.7776E+01   7.8991E+01    
3.8451E+01    -7.8815E+01   -3.8451E+01   7.8815E+01    
3.9123E+01    -7.8634E+01   -3.9123E+01   7.8634E+01    
3.9792E+01    -7.8447E+01   -3.9792E+01   7.8447E+01    
4.0459E+01    -7.8256E+01   -4.0459E+01   7.8256E+01    
4.1124E+01    -7.8059E+01   -4.1124E+01   7.8059E+01    
4.1785E+01    -7.7857E+01   -4.1785E+01   7.7857E+01    
4.2444E+01    -7.7650E+01   -4.2444E+01   7.7650E+01    
4.3100E+01    -7.7438E+01   -4.3100E+01   7.7438E+01    
4.3754E+01    -7.7221E+01   -4.3754E+01   7.7221E+01    
4.4404E+01    -7.6999E+01   -4.4404E+01   7.6999E+01    
4.5052E+01    -7.6772E+01   -4.5052E+01   7.6772E+01    
4.5697E+01    -7.6540E+01   -4.5697E+01   7.6540E+01    
4.6338E+01    -7.6303E+01   -4.6338E+01   7.6303E+01    
4.6977E+01    -7.6062E+01   -4.6977E+01   7.6062E+01    
4.7614E+01    -7.5815E+01   -4.7614E+01   7.5815E+01    
4.8247E+01    -7.5564E+01   -4.8247E+01   7.5564E+01    
4.8877E+01    -7.5308E+01   -4.8877E+01   7.5308E+01    
4.9504E+01    -7.5048E+01   -4.9504E+01   7.5048E+01    
5.0128E+01    -7.4783E+01   -5.0128E+01   7.4783E+01    
5.0748E+01    -7.4513E+01   -5.0748E+01   7.4513E+01    
5.1366E+01    -7.4239E+01   -5.1366E+01   7.4239E+01    
5.1981E+01    -7.3960E+01   -5.1981E+01   7.3960E+01    
5.2592E+01    -7.3677E+01   -5.2592E+01   7.3677E+01    
5.3201E+01    -7.3389E+01   -5.3201E+01   7.3389E+01    
5.3806E+01    -7.3097E+01   -5.3806E+01   7.3097E+01    
5.4408E+01    -7.2800E+01   -5.4408E+01   7.2800E+01    
5.5006E+01    -7.2500E+01   -5.5006E+01   7.2500E+01    
5.5601E+01    -7.2194E+01   -5.5601E+01   7.2194E+01    
5.6193E+01    -7.1885E+01   -5.6193E+01   7.1885E+01    
5.6782E+01    -7.1571E+01   -5.6782E+01   7.1571E+01    
5.7367E+01    -7.1253E+01   -5.7367E+01   7.1253E+01    
5.7949E+01    -7.0931E+01   -5.7949E+01   7.0931E+01    
5.8528E+01    -7.0605E+01   -5.8528E+01   7.0605E+01    
5.9103E+01    -7.0274E+01   -5.9103E+01   7.0274E+01    
5.9675E+01    -6.9940E+01   -5.9675E+01   6.9940E+01    
6.0243E+01    -6.9601E+01   -6.0243E+01   6.9601E+01    
6.0808E+01    -6.9259E+01   -6.0808E+01   6.9259E+01    
6.1369E+01    -6.8912E+01   -6.1369E+01   6.8912E+01    
6.1927E+01    -6.8562E+01   -6.1927E+01   6.8562E+01    
6.2481E+01    -6.8207E+01   -6.2481E+01   6.8207E+01    
6.3032E+01    -6.7849E+01   -6.3032E+01   6.7849E+01    
6.3579E+01    -6.7487E+01   -6.3579E+01   6.7487E+01    
6.4123E+01    -6.7121E+01   -6.4123E+01   6.7121E+01    
6.4663E+01    -6.6751E+01   -6.4663E+01   6.6751E+01    
6.5199E+01    -6.6378E+01   -6.5199E+01   6.6378E+01    
6.5732E+01    -6.6001E+01   -6.5732E+01   6.6001E+01    
6.6261E+01    -6.5620E+01   -6.6261E+01   6.5620E+01    
6.6787E+01    -6.5236E+01   -6.6787E+01   6.5236E+01    
6.7308E+01    -6.4848E+01   -6.7308E+01   6.4848E+01    
6.7826E+01    -6.4456E+01   -6.7826E+01   6.4456E+01    
6.8341E+01    -6.4061E+01   -6.8341E+01   6.4061E+01    
6.8851E+01    -6.3662E+01   -6.8851E+01   6.3662E+01    
6.9358E+01    -6.3260E+01   -6.9358E+01   6.3260E+01    
6.9861E+01    -6.2855E+01   -6.9861E+01   6.2855E+01    
7.0360E+01    -6.2446E+01   -7.0360E+01   6.2446E+01    
7.0856E+01    -6.2034E+01   -7.0856E+01   6.2034E+01    
7.1348E+01    -6.1618E+01   -7.1348E+01   6.1618E+01    
7.1835E+01    -6.1199E+01   -7.1835E+01   6.1199E+01    
7.2319E+01    -6.0777E+01   -7.2319E+01   6.0777E+01    
7.2800E+01    -6.0351E+01   -7.2800E+01   6.0351E+01    
7.3276E+01    -5.9923E+01   -7.3276E+01   5.9923E+01    
7.3748E+01    -5.9491E+01   -7.3748E+01   5.9491E+01    
7.4217E+01    -5.9056E+01   -7.4217E+01   5.9056E+01    
7.4681E+01    -5.8618E+01   -7.4681E+01   5.8618E+01    
7.5142E+01    -5.8177E+01   -7.5142E+01   5.8177E+01    
7.5599E+01    -5.7733E+01   -7.5599E+01   5.7733E+01    
7.6052E+01    -5.7285E+01   -7.6052E+01   5.7285E+01    
7.6500E+01    -5.6835E+01   -7.6500E+01   5.6835E+01    
7.6945E+01    -5.6382E+01   -7.6945E+01   5.6382E+01    
7.7386E+01    -5.5926E+01   -7.7386E+01   5.5926E+01    
7.7823E+01    -5.5467E+01   -7.7823E+01   5.5467E+01    
7.8256E+01    -5.5005E+01   -7.8256E+01   5.5005E+01    
7.8685E+01    -5.4541E+01   -7.8685E+01   5.4541E+01    
7.9110E+01    -5.4073E+01   -7.9110E+01   5.4073E+01    
7.9531E+01    -5.3603E+01   -7.9531E+01   5.3603E+01    
7.9947E+01    -5.3130E+01   -7.9947E+01   5.3130E+01    
8.0360E+01    -5.2655E+01   -8.0360E+01   5.2655E+01    
8.0769E+01    -5.2176E+01   -8.0769E+01   5.2176E+01    
8.1173E+01    -5.1695E+01   -8.1173E+01   5.1695E+01    
8.1574E+01    -5.1212E+01   -8.1574E+01   5.1212E+01    
8.1970E+01    -5.0726E+01   -8.1970E+01   5.0726E+01    
8.2362E+01    -5.0237E+01   -8.2362E+01   5.0237E+01    
8.2750E+01    -4.9746E+01   -8.2750E+01   4.9746E+01    
8.3134E+01    -4.9253E+01   -8.3134E+01   4.9253E+01    
8.3514E+01    -4.8756E+01   -8.3514E+01   4.8756E+01    
8.3890E+01    -4.8258E+01   -8.3890E+01   4.8258E+01    
8.4261E+01    -4.7757E+01   -8.4261E+01   4.7757E+01    
8.4629E+01    -4.7254E+01   -8.4629E+01   4.7254E+01    
8.4992E+01    -4.6748E+01   -8.4992E+01   4.6748E+01    
8.5351E+01    -4.6240E+01   -8.5351E+01   4.6240E+01    
8.5706E+01    -4.5730E+01   -8.5706E+01   4.5730E+01    
8.6056E+01    -4.5218E+01   -8.6056E+01   4.5218E+01    
8.6403E+01    -4.4703E+01   -8.6403E+01   4.4703E+01    
8.6745E+01    -4.4186E+01   -8.6745E+01   4.4186E+01    
8.7083E+01    -4.3668E+01   -8.7083E+01   4.3668E+01    
8.7417E+01    -4.3146E+01   -8.7417E+01   4.3146E+01    
8.7746E+01    -4.2623E+01   -8.7746E+01   4.2623E+01    
8.8072E+01    -4.2098E+01   -8.8072E+01   4.2098E+01    
8.8393E+01    -4.1571E+01   -8.8393E+01   4.1571E+01    
8.8709E+01    -4.1042E+01   -8.8709E+01   4.1042E+01    
8.9022E+01    -4.0510E+01   -8.9022E+01   4.0510E+01    
8.9330E+01    -3.9977E+01   -8.9330E+01   3.9977E+01    
8.9634E+01    -3.9442E+01   -8.9634E+01   3.9442E+01    
8.9934E+01    -3.8905E+01   -8.9934E+01   3.8905E+01    
9.0229E+01    -3.8366E+01   -9.0229E+01   3.8366E+01    
9.0520E+01    -3.7826E+01   -9.0520E+01   3.7826E+01    
9.0807E+01    -3.7283E+01   -9.0807E+01   3.7283E+01    
9.1089E+01    -3.6739E+01   -9.1089E+01   3.6739E+01    
9.1367E+01    -3.6193E+01   -9.1367E+01   3.6193E+01    
9.1641E+01    -3.5645E+01   -9.1641E+01   3.5645E+01    
9.1911E+01    -3.5096E+01   -9.1911E+01   3.5096E+01    
9.2176E+01    -3.4545E+01   -9.2176E+01   3.4545E+01    
9.2436E+01    -3.3992E+01   -9.2436E+01   3.3992E+01    
9.2693E+01    -3.3438E+01   -9.2693E+01   3.3438E+01    
9.2945E+01    -3.2882E+01   -9.2945E+01   3.2882E+01    
9.3193E+01    -3.2325E+01   -9.3193E+01   3.2325E+01    
9.3436E+01    -3.1766E+01   -9.3436E+01   3.1766E+01    
9.3675E+01    -3.1206E+01   -9.3675E+01   3.1206E+01    
9.3910E+01    -3.0644E+01   -9.3910E+01   3.0644E+01    
9.4140E+01    -3.0081E+01   -9.4140E+01   3.0081E+01    
9.4366E+01    -2.9516E+01   -9.4366E+01   2.9516E+01    
9.4587E+01    -2.8950E+01   -9.4587E+01   2.8950E+01    
9.4804E+01    -2.8383E+01   -9.4804E+01   2.8383E+01    
9.5017E+01    -2.7814E+01   -9.5017E+01   2.7814E+01    
9.5225E+01    -2.7244E+01   -9.5225E+01   2.7244E+01    
9.5429E+01    -2.6673E+01   -9.5429E+01   2.6673E+01    
9.5629E+01    -2.6100E+01   -9.5629E+01   2.6100E+01    
9.5824E+01    -2.5527E+01   -9.5824E+01   2.5527E+01    
9.6014E+01    -2.4952E+01   -9.6014E+01   2.4952E+01    
9.6201E+01    -2.4376E+01   -9.6201E+01   2.4376E+01    
9.6383E+01    -2.3799E+01   -9.6383E+01   2.3799E+01    
9.6560E+01    -2.3221E+01   -9.6560E+01   2.3221E+01    
9.6733E+01    -2.2641E+01   -9.6733E+01   2.2641E+01    
9.6901E+01    -2.2061E+01   -9.6901E+01   2.2061E+01    
9.7066E+01    -2.1480E+01   -9.7066E+01   2.1480E+01    
9.7225E+01    -2.0898E+01   -9.7225E+01   2.0898E+01    
9.7380E+01    -2.0314E+01   -9.7380E+01   2.0314E+01    
9.7531E+01    -1.9730E+01   -9.7531E+01   1.9730E+01    
9.7678E+01    -1.9145E+01   -9.7678E+01   1.9145E+01    
9.7819E+01    -1.8559E+01   -9.7819E+01   1.8559E+01    
9.7957E+01    -1.7972E+01   -9.7957E+01   1.7972E+01    
9.8090E+01    -1.7385E+01   -9.8090E+01   1.7385E+01    
9.8218E+01    -1.6796E+01   -9.8218E+01   1.6796E+01    
9.8342E+01    -1.6207E+01   -9.8342E+01   1.6207E+01    
9.8462E+01    -1.5617E+01   -9.8462E+01   1.5617E+01    
9.8577E+01    -1.5027E+01   -9.8577E+01   1.5027E+01    
9.8688E+01    -1.4436E+01   -9.8688E+01   1.4436E+01    
9.8794E+01    -1.3844E+01   -9.8794E+01   1.3844E+01    
9.8896E+01    -1.3251E+01   -9.8896E+01   1.3251E+01    
9.8993E+01    -1.2658E+01   -9.8993E+01   1.2658E+01    
9.9086E+01    -1.2064E+01   -9.9086E+01   1.2064E+01    
9.9174E+01    -1.1470E+01   -9.9174E+01   1.1470E+01    
9.9258E+01    -1.0875E+01   -9.9258E+01   1.0875E+01    
9.9337E+01    -1.0280E+01   -9.9337E+01   1.0280E+01    
9.9412E+01    -9.6841E+00   -9.9412E+01   9.6841E+00    
9.9483E+01    -9.0879E+00   -9.9483E+01   9.0879E+00    
9.9548E+01    -8.4913E+00   -9.9548E+01   8.4913E+00    
9.9610E+01    -7.8944E+00   -9.9610E+01   7.8944E+00    
