7.6995E+01    6.6146E+02    -7.6995E+01   -6.6146E+02   
7.6929E+01    6.6309E+02    -7.6929E+01   -6.6309E+02   
7.6864E+01    6.6473E+02    -7.6864E+01   -6.6473E+02   
7.6798E+01    6.6637E+02    -7.6798E+01   -6.6637E+02   
7.6732E+01    6.6801E+02    -7.6732E+01   -6.6801E+02   
7.6666E+01    6.6964E+02    -7.6666E+01   -6.6964E+02   
7.6600E+01    6.7128E+02    -7.6600E+01   -6.7128E+02   
7.6535E+01    6.7292E+02    -7.6535E+01   -6.7292E+02   
7.6469E+01    6.7455E+02    -7.6469E+01   -6.7455E+02   
7.6403E+01    6.7619E+02    -7.6403E+01   -6.7619E+02   
7.6337E+01    6.7783E+02    -7.6337E+01   -6.7783E+02   
7.6271E+01    6.7946E+02    -7.6271E+01   -6.7946E+02   
7.6206E+01    6.8110E+02    -7.6206E+01   -6.8110E+02   
7.6140E+01    6.8274E+02    -7.6140E+01   -6.8274E+02   
7.6074E+01    6.8437E+02    -7.6074E+01   -6.8437E+02   
7.6008E+01    6.8601E+02    -7.6008E+01   -6.8601E+02   
7.5942E+01    6.8765E+02    -7.5942E+01   -6.8765E+02   
7.5876E+01    6.8928E+02    -7.5876E+01   -6.8928E+02   
7.5811E+01    6.9092E+02    -7.5811E+01   -6.9092E+02   
7.5745E+01    6.9256E+02    -7.5745E+01   -6.9256E+02   
7.5679E+01    6.9419E+02    -7.5679E+01   -6.9419E+02   
7.5613E+01    6.9583E+02    -7.5613E+01   -6.9583E+02   
7.5547E+01    6.9747E+02    -7.5547E+01   -6.9747E+02   
7.5481E+01    6.9910E+02    -7.5481E+01   -6.9910E+02   
7.5415E+01    7.0074E+02    -7.5415E+01   -7.0074E+02   
7.5350E+01    7.0238E+02    -7.5350E+01   -7.0238E+02   
7.5284E+01    7.0401E+02    -7.5284E+01   -7.0401E+02   
7.5218E+01    7.0565E+02    -7.5218E+01   -7.0565E+02   
7.5152E+01    7.0728E+02    -7.5152E+01   -7.0728E+02   
7.5086E+01    7.0892E+02    -7.5086E+01   -7.0892E+02   
7.5020E+01    7.1056E+02    -7.5020E+01   -7.1056E+02   
7.4954E+01    7.1219E+02    -7.4954E+01   -7.1219E+02   
7.4889E+01    7.1383E+02    -7.4889E+01   -7.1383E+02   
7.4823E+01    7.1547E+02    -7.4823E+01   -7.1547E+02   
7.4757E+01    7.1710E+02    -7.4757E+01   -7.1710E+02   
7.4691E+01    7.1874E+02    -7.4691E+01   -7.1874E+02   
7.4625E+01    7.2037E+02    -7.4625E+01   -7.2037E+02   
7.4559E+01    7.2201E+02    -7.4559E+01   -7.2201E+02   
7.4493E+01    7.2365E+02    -7.4493E+01   -7.2365E+02   
7.4427E+01    7.2528E+02    -7.4427E+01   -7.2528E+02   
7.4362E+01    7.2692E+02    -7.4362E+01   -7.2692E+02   
7.4296E+01    7.2856E+02    -7.4296E+01   -7.2856E+02   
7.4230E+01    7.3019E+02    -7.4230E+01   -7.3019E+02   
7.4164E+01    7.3183E+02    -7.4164E+01   -7.3183E+02   
7.4098E+01    7.3346E+02    -7.4098E+01   -7.3346E+02   
7.4032E+01    7.3510E+02    -7.4032E+01   -7.3510E+02   
7.3966E+01    7.3674E+02    -7.3966E+01   -7.3674E+02   
7.3900E+01    7.3837E+02    -7.3900E+01   -7.3837E+02   
7.3834E+01    7.4001E+02    -7.3834E+01   -7.4001E+02   
7.3768E+01    7.4164E+02    -7.3768E+01   -7.4164E+02   
7.3703E+01    7.4328E+02    -7.3703E+01   -7.4328E+02   
7.3637E+01    7.4492E+02    -7.3637E+01   -7.4492E+02   
7.3571E+01    7.4655E+02    -7.3571E+01   -7.4655E+02   
7.3505E+01    7.4819E+02    -7.3505E+01   -7.4819E+02   
7.3439E+01    7.4982E+02    -7.3439E+01   -7.4982E+02   
7.3373E+01    7.5146E+02    -7.3373E+01   -7.5146E+02   
7.3307E+01    7.5309E+02    -7.3307E+01   -7.5309E+02   
7.3241E+01    7.5473E+02    -7.3241E+01   -7.5473E+02   
7.3175E+01    7.5637E+02    -7.3175E+01   -7.5637E+02   
7.3109E+01    7.5800E+02    -7.3109E+01   -7.5800E+02   
7.3043E+01    7.5964E+02    -7.3043E+01   -7.5964E+02   
7.2977E+01    7.6127E+02    -7.2977E+01   -7.6127E+02   
7.2911E+01    7.6291E+02    -7.2911E+01   -7.6291E+02   
7.2846E+01    7.6454E+02    -7.2846E+01   -7.6454E+02   
7.2780E+01    7.6618E+02    -7.2780E+01   -7.6618E+02   
7.2714E+01    7.6782E+02    -7.2714E+01   -7.6782E+02   
7.2648E+01    7.6945E+02    -7.2648E+01   -7.6945E+02   
7.2582E+01    7.7109E+02    -7.2582E+01   -7.7109E+02   
7.2516E+01    7.7272E+02    -7.2516E+01   -7.7272E+02   
7.2450E+01    7.7436E+02    -7.2450E+01   -7.7436E+02   
7.2384E+01    7.7599E+02    -7.2384E+01   -7.7599E+02   
7.2318E+01    7.7763E+02    -7.2318E+01   -7.7763E+02   
7.2252E+01    7.7926E+02    -7.2252E+01   -7.7926E+02   
7.2186E+01    7.8090E+02    -7.2186E+01   -7.8090E+02   
7.2120E+01    7.8254E+02    -7.2120E+01   -7.8254E+02   
7.2054E+01    7.8417E+02    -7.2054E+01   -7.8417E+02   
7.1988E+01    7.8581E+02    -7.1988E+01   -7.8581E+02   
7.1922E+01    7.8744E+02    -7.1922E+01   -7.8744E+02   
7.1856E+01    7.8908E+02    -7.1856E+01   -7.8908E+02   
7.1790E+01    7.9071E+02    -7.1790E+01   -7.9071E+02   
7.1724E+01    7.9235E+02    -7.1724E+01   -7.9235E+02   
7.1658E+01    7.9398E+02    -7.1658E+01   -7.9398E+02   
7.1592E+01    7.9562E+02    -7.1592E+01   -7.9562E+02   
7.1526E+01    7.9725E+02    -7.1526E+01   -7.9725E+02   
7.1460E+01    7.9889E+02    -7.1460E+01   -7.9889E+02   
7.1395E+01    8.0052E+02    -7.1395E+01   -8.0052E+02   
7.1329E+01    8.0216E+02    -7.1329E+01   -8.0216E+02   
7.1263E+01    8.0379E+02    -7.1263E+01   -8.0379E+02   
7.1197E+01    8.0543E+02    -7.1197E+01   -8.0543E+02   
7.1131E+01    8.0707E+02    -7.1131E+01   -8.0707E+02   
7.1065E+01    8.0870E+02    -7.1065E+01   -8.0870E+02   
7.0999E+01    8.1034E+02    -7.0999E+01   -8.1034E+02   
7.0933E+01    8.1197E+02    -7.0933E+01   -8.1197E+02   
7.0867E+01    8.1361E+02    -7.0867E+01   -8.1361E+02   
7.0801E+01    8.1524E+02    -7.0801E+01   -8.1524E+02   
7.0735E+01    8.1688E+02    -7.0735E+01   -8.1688E+02   
7.0669E+01    8.1851E+02    -7.0669E+01   -8.1851E+02   
7.0603E+01    8.2015E+02    -7.0603E+01   -8.2015E+02   
7.0537E+01    8.2178E+02    -7.0537E+01   -8.2178E+02   
7.0471E+01    8.2342E+02    -7.0471E+01   -8.2342E+02   
7.0405E+01    8.2505E+02    -7.0405E+01   -8.2505E+02   
7.0339E+01    8.2669E+02    -7.0339E+01   -8.2669E+02   
7.0273E+01    8.2832E+02    -7.0273E+01   -8.2832E+02   
7.0207E+01    8.2996E+02    -7.0207E+01   -8.2996E+02   
7.0141E+01    8.3159E+02    -7.0141E+01   -8.3159E+02   
7.0075E+01    8.3323E+02    -7.0075E+01   -8.3323E+02   
7.0009E+01    8.3486E+02    -7.0009E+01   -8.3486E+02   
6.9943E+01    8.3650E+02    -6.9943E+01   -8.3650E+02   
6.9877E+01    8.3813E+02    -6.9877E+01   -8.3813E+02   
6.9811E+01    8.3977E+02    -6.9811E+01   -8.3977E+02   
6.9745E+01    8.4140E+02    -6.9745E+01   -8.4140E+02   
6.9679E+01    8.4304E+02    -6.9679E+01   -8.4304E+02   
6.9613E+01    8.4467E+02    -6.9613E+01   -8.4467E+02   
6.9547E+01    8.4630E+02    -6.9547E+01   -8.4630E+02   
6.9481E+01    8.4794E+02    -6.9481E+01   -8.4794E+02   
6.9415E+01    8.4957E+02    -6.9415E+01   -8.4957E+02   
6.9349E+01    8.5121E+02    -6.9349E+01   -8.5121E+02   
6.9283E+01    8.5284E+02    -6.9283E+01   -8.5284E+02   
6.9217E+01    8.5448E+02    -6.9217E+01   -8.5448E+02   
6.9151E+01    8.5611E+02    -6.9151E+01   -8.5611E+02   
6.9085E+01    8.5775E+02    -6.9085E+01   -8.5775E+02   
6.9019E+01    8.5938E+02    -6.9019E+01   -8.5938E+02   
6.8953E+01    8.6102E+02    -6.8953E+01   -8.6102E+02   
6.8887E+01    8.6265E+02    -6.8887E+01   -8.6265E+02   
6.8821E+01    8.6429E+02    -6.8821E+01   -8.6429E+02   
6.8755E+01    8.6592E+02    -6.8755E+01   -8.6592E+02   
6.8688E+01    8.6756E+02    -6.8688E+01   -8.6756E+02   
6.8622E+01    8.6919E+02    -6.8622E+01   -8.6919E+02   
6.8556E+01    8.7083E+02    -6.8556E+01   -8.7083E+02   
6.8490E+01    8.7246E+02    -6.8490E+01   -8.7246E+02   
6.8424E+01    8.7409E+02    -6.8424E+01   -8.7409E+02   
6.8358E+01    8.7573E+02    -6.8358E+01   -8.7573E+02   
6.8292E+01    8.7736E+02    -6.8292E+01   -8.7736E+02   
6.8226E+01    8.7900E+02    -6.8226E+01   -8.7900E+02   
6.8160E+01    8.8063E+02    -6.8160E+01   -8.8063E+02   
6.8094E+01    8.8227E+02    -6.8094E+01   -8.8227E+02   
6.8028E+01    8.8390E+02    -6.8028E+01   -8.8390E+02   
6.7962E+01    8.8554E+02    -6.7962E+01   -8.8554E+02   
6.7896E+01    8.8717E+02    -6.7896E+01   -8.8717E+02   
6.7830E+01    8.8880E+02    -6.7830E+01   -8.8880E+02   
6.7764E+01    8.9044E+02    -6.7764E+01   -8.9044E+02   
6.7698E+01    8.9207E+02    -6.7698E+01   -8.9207E+02   
6.7632E+01    8.9371E+02    -6.7632E+01   -8.9371E+02   
6.7566E+01    8.9534E+02    -6.7566E+01   -8.9534E+02   
6.7500E+01    8.9698E+02    -6.7500E+01   -8.9698E+02   
6.7434E+01    8.9861E+02    -6.7434E+01   -8.9861E+02   
6.7368E+01    9.0024E+02    -6.7368E+01   -9.0024E+02   
6.7302E+01    9.0188E+02    -6.7302E+01   -9.0188E+02   
6.7236E+01    9.0351E+02    -6.7236E+01   -9.0351E+02   
6.7170E+01    9.0515E+02    -6.7170E+01   -9.0515E+02   
6.7104E+01    9.0678E+02    -6.7104E+01   -9.0678E+02   
6.7037E+01    9.0842E+02    -6.7037E+01   -9.0842E+02   
6.6971E+01    9.1005E+02    -6.6971E+01   -9.1005E+02   
6.6905E+01    9.1168E+02    -6.6905E+01   -9.1168E+02   
6.6839E+01    9.1332E+02    -6.6839E+01   -9.1332E+02   
6.6773E+01    9.1495E+02    -6.6773E+01   -9.1495E+02   
6.6707E+01    9.1659E+02    -6.6707E+01   -9.1659E+02   
6.6641E+01    9.1822E+02    -6.6641E+01   -9.1822E+02   
6.6575E+01    9.1986E+02    -6.6575E+01   -9.1986E+02   
6.6509E+01    9.2149E+02    -6.6509E+01   -9.2149E+02   
6.6443E+01    9.2312E+02    -6.6443E+01   -9.2312E+02   
6.6377E+01    9.2476E+02    -6.6377E+01   -9.2476E+02   
6.6311E+01    9.2639E+02    -6.6311E+01   -9.2639E+02   
6.6245E+01    9.2803E+02    -6.6245E+01   -9.2803E+02   
6.6179E+01    9.2966E+02    -6.6179E+01   -9.2966E+02   
6.6113E+01    9.3129E+02    -6.6113E+01   -9.3129E+02   
6.6047E+01    9.3293E+02    -6.6047E+01   -9.3293E+02   
6.5980E+01    9.3456E+02    -6.5980E+01   -9.3456E+02   
6.5914E+01    9.3620E+02    -6.5914E+01   -9.3620E+02   
6.5848E+01    9.3783E+02    -6.5848E+01   -9.3783E+02   
6.5782E+01    9.3946E+02    -6.5782E+01   -9.3946E+02   
6.5716E+01    9.4110E+02    -6.5716E+01   -9.4110E+02   
6.5650E+01    9.4273E+02    -6.5650E+01   -9.4273E+02   
6.5584E+01    9.4437E+02    -6.5584E+01   -9.4437E+02   
6.5518E+01    9.4600E+02    -6.5518E+01   -9.4600E+02   
6.5452E+01    9.4763E+02    -6.5452E+01   -9.4763E+02   
6.5386E+01    9.4927E+02    -6.5386E+01   -9.4927E+02   
6.5320E+01    9.5090E+02    -6.5320E+01   -9.5090E+02   
6.5254E+01    9.5254E+02    -6.5254E+01   -9.5254E+02   
6.5188E+01    9.5417E+02    -6.5188E+01   -9.5417E+02   
6.5122E+01    9.5580E+02    -6.5122E+01   -9.5580E+02   
6.5055E+01    9.5744E+02    -6.5055E+01   -9.5744E+02   
6.4989E+01    9.5907E+02    -6.4989E+01   -9.5907E+02   
6.4923E+01    9.6071E+02    -6.4923E+01   -9.6071E+02   
6.4857E+01    9.6234E+02    -6.4857E+01   -9.6234E+02   
6.4791E+01    9.6397E+02    -6.4791E+01   -9.6397E+02   
6.4725E+01    9.6561E+02    -6.4725E+01   -9.6561E+02   
6.4659E+01    9.6724E+02    -6.4659E+01   -9.6724E+02   
6.4593E+01    9.6887E+02    -6.4593E+01   -9.6887E+02   
6.4527E+01    9.7051E+02    -6.4527E+01   -9.7051E+02   
6.4461E+01    9.7214E+02    -6.4461E+01   -9.7214E+02   
6.4395E+01    9.7378E+02    -6.4395E+01   -9.7378E+02   
6.4328E+01    9.7541E+02    -6.4328E+01   -9.7541E+02   
6.4262E+01    9.7704E+02    -6.4262E+01   -9.7704E+02   
6.4196E+01    9.7868E+02    -6.4196E+01   -9.7868E+02   
6.4130E+01    9.8031E+02    -6.4130E+01   -9.8031E+02   
6.4064E+01    9.8194E+02    -6.4064E+01   -9.8194E+02   
6.3998E+01    9.8358E+02    -6.3998E+01   -9.8358E+02   
6.3932E+01    9.8521E+02    -6.3932E+01   -9.8521E+02   
6.3866E+01    9.8685E+02    -6.3866E+01   -9.8685E+02   
6.3800E+01    9.8848E+02    -6.3800E+01   -9.8848E+02   
6.3734E+01    9.9011E+02    -6.3734E+01   -9.9011E+02   
6.3668E+01    9.9175E+02    -6.3668E+01   -9.9175E+02   
6.3601E+01    9.9338E+02    -6.3601E+01   -9.9338E+02   
6.3535E+01    9.9501E+02    -6.3535E+01   -9.9501E+02   
6.3469E+01    9.9665E+02    -6.3469E+01   -9.9665E+02   
6.3403E+01    9.9828E+02    -6.3403E+01   -9.9828E+02   
6.3337E+01    9.9991E+02    -6.3337E+01   -9.9991E+02   
6.3271E+01    1.0015E+03    -6.3271E+01   -1.0015E+03   
6.3205E+01    1.0032E+03    -6.3205E+01   -1.0032E+03   
6.3139E+01    1.0048E+03    -6.3139E+01   -1.0048E+03   
6.3073E+01    1.0064E+03    -6.3073E+01   -1.0064E+03   
6.3007E+01    1.0081E+03    -6.3007E+01   -1.0081E+03   
6.2940E+01    1.0097E+03    -6.2940E+01   -1.0097E+03   
6.2874E+01    1.0113E+03    -6.2874E+01   -1.0113E+03   
6.2808E+01    1.0130E+03    -6.2808E+01   -1.0130E+03   
6.2742E+01    1.0146E+03    -6.2742E+01   -1.0146E+03   
6.2676E+01    1.0162E+03    -6.2676E+01   -1.0162E+03   
6.2610E+01    1.0179E+03    -6.2610E+01   -1.0179E+03   
6.2544E+01    1.0195E+03    -6.2544E+01   -1.0195E+03   
6.2478E+01    1.0211E+03    -6.2478E+01   -1.0211E+03   
6.2412E+01    1.0228E+03    -6.2412E+01   -1.0228E+03   
6.2345E+01    1.0244E+03    -6.2345E+01   -1.0244E+03   
6.2279E+01    1.0260E+03    -6.2279E+01   -1.0260E+03   
6.2213E+01    1.0277E+03    -6.2213E+01   -1.0277E+03   
6.2147E+01    1.0293E+03    -6.2147E+01   -1.0293E+03   
6.2081E+01    1.0309E+03    -6.2081E+01   -1.0309E+03   
6.2015E+01    1.0326E+03    -6.2015E+01   -1.0326E+03   
6.1949E+01    1.0342E+03    -6.1949E+01   -1.0342E+03   
6.1883E+01    1.0358E+03    -6.1883E+01   -1.0358E+03   
6.1817E+01    1.0375E+03    -6.1817E+01   -1.0375E+03   
6.1750E+01    1.0391E+03    -6.1750E+01   -1.0391E+03   
6.1684E+01    1.0407E+03    -6.1684E+01   -1.0407E+03   
6.1618E+01    1.0424E+03    -6.1618E+01   -1.0424E+03   
6.1552E+01    1.0440E+03    -6.1552E+01   -1.0440E+03   
6.1486E+01    1.0456E+03    -6.1486E+01   -1.0456E+03   
6.1420E+01    1.0473E+03    -6.1420E+01   -1.0473E+03   
6.1354E+01    1.0489E+03    -6.1354E+01   -1.0489E+03   
6.1288E+01    1.0505E+03    -6.1288E+01   -1.0505E+03   
6.1221E+01    1.0522E+03    -6.1221E+01   -1.0522E+03   
6.1155E+01    1.0538E+03    -6.1155E+01   -1.0538E+03   
6.1089E+01    1.0554E+03    -6.1089E+01   -1.0554E+03   
6.1023E+01    1.0571E+03    -6.1023E+01   -1.0571E+03   
6.0957E+01    1.0587E+03    -6.0957E+01   -1.0587E+03   
6.0891E+01    1.0603E+03    -6.0891E+01   -1.0603E+03   
6.0825E+01    1.0620E+03    -6.0825E+01   -1.0620E+03   
6.0759E+01    1.0636E+03    -6.0759E+01   -1.0636E+03   
6.0692E+01    1.0652E+03    -6.0692E+01   -1.0652E+03   
6.0626E+01    1.0669E+03    -6.0626E+01   -1.0669E+03   
6.0560E+01    1.0685E+03    -6.0560E+01   -1.0685E+03   
6.0494E+01    1.0701E+03    -6.0494E+01   -1.0701E+03   
6.0428E+01    1.0718E+03    -6.0428E+01   -1.0718E+03   
6.0362E+01    1.0734E+03    -6.0362E+01   -1.0734E+03   
6.0296E+01    1.0750E+03    -6.0296E+01   -1.0750E+03   
6.0230E+01    1.0767E+03    -6.0230E+01   -1.0767E+03   
6.0163E+01    1.0783E+03    -6.0163E+01   -1.0783E+03   
6.0097E+01    1.0799E+03    -6.0097E+01   -1.0799E+03   
6.0031E+01    1.0816E+03    -6.0031E+01   -1.0816E+03   
5.9965E+01    1.0832E+03    -5.9965E+01   -1.0832E+03   
5.9899E+01    1.0848E+03    -5.9899E+01   -1.0848E+03   
5.9833E+01    1.0865E+03    -5.9833E+01   -1.0865E+03   
5.9767E+01    1.0881E+03    -5.9767E+01   -1.0881E+03   
5.9701E+01    1.0897E+03    -5.9701E+01   -1.0897E+03   
5.9634E+01    1.0914E+03    -5.9634E+01   -1.0914E+03   
5.9568E+01    1.0930E+03    -5.9568E+01   -1.0930E+03   
5.9502E+01    1.0946E+03    -5.9502E+01   -1.0946E+03   
5.9436E+01    1.0963E+03    -5.9436E+01   -1.0963E+03   
5.9370E+01    1.0979E+03    -5.9370E+01   -1.0979E+03   
5.9304E+01    1.0995E+03    -5.9304E+01   -1.0995E+03   
5.9238E+01    1.1012E+03    -5.9238E+01   -1.1012E+03   
5.9171E+01    1.1028E+03    -5.9171E+01   -1.1028E+03   
5.9105E+01    1.1044E+03    -5.9105E+01   -1.1044E+03   
5.9039E+01    1.1061E+03    -5.9039E+01   -1.1061E+03   
5.8973E+01    1.1077E+03    -5.8973E+01   -1.1077E+03   
5.8907E+01    1.1093E+03    -5.8907E+01   -1.1093E+03   
5.8841E+01    1.1110E+03    -5.8841E+01   -1.1110E+03   
5.8775E+01    1.1126E+03    -5.8775E+01   -1.1126E+03   
5.8708E+01    1.1142E+03    -5.8708E+01   -1.1142E+03   
5.8642E+01    1.1159E+03    -5.8642E+01   -1.1159E+03   
5.8576E+01    1.1175E+03    -5.8576E+01   -1.1175E+03   
5.8510E+01    1.1191E+03    -5.8510E+01   -1.1191E+03   
5.8444E+01    1.1208E+03    -5.8444E+01   -1.1208E+03   
5.8378E+01    1.1224E+03    -5.8378E+01   -1.1224E+03   
5.8312E+01    1.1240E+03    -5.8312E+01   -1.1240E+03   
5.8245E+01    1.1257E+03    -5.8245E+01   -1.1257E+03   
5.8179E+01    1.1273E+03    -5.8179E+01   -1.1273E+03   
5.8113E+01    1.1289E+03    -5.8113E+01   -1.1289E+03   
5.8047E+01    1.1306E+03    -5.8047E+01   -1.1306E+03   
5.7981E+01    1.1322E+03    -5.7981E+01   -1.1322E+03   
5.7915E+01    1.1338E+03    -5.7915E+01   -1.1338E+03   
5.7849E+01    1.1355E+03    -5.7849E+01   -1.1355E+03   
5.7782E+01    1.1371E+03    -5.7782E+01   -1.1371E+03   
5.7716E+01    1.1387E+03    -5.7716E+01   -1.1387E+03   
5.7650E+01    1.1404E+03    -5.7650E+01   -1.1404E+03   
5.7584E+01    1.1420E+03    -5.7584E+01   -1.1420E+03   
5.7518E+01    1.1436E+03    -5.7518E+01   -1.1436E+03   
5.7452E+01    1.1453E+03    -5.7452E+01   -1.1453E+03   
5.7386E+01    1.1469E+03    -5.7386E+01   -1.1469E+03   
5.7319E+01    1.1485E+03    -5.7319E+01   -1.1485E+03   
5.7253E+01    1.1502E+03    -5.7253E+01   -1.1502E+03   
5.7187E+01    1.1518E+03    -5.7187E+01   -1.1518E+03   
