4.7427E+01    -5.8726E+01   -4.7427E+01   5.8726E+01    
4.8090E+01    -5.8441E+01   -4.8090E+01   5.8441E+01    
4.8749E+01    -5.8151E+01   -4.8749E+01   5.8151E+01    
4.9403E+01    -5.7855E+01   -4.9403E+01   5.7855E+01    
5.0051E+01    -5.7553E+01   -5.0051E+01   5.7553E+01    
5.0695E+01    -5.7245E+01   -5.0695E+01   5.7245E+01    
5.1333E+01    -5.6931E+01   -5.1333E+01   5.6931E+01    
5.1967E+01    -5.6611E+01   -5.1967E+01   5.6611E+01    
5.2595E+01    -5.6286E+01   -5.2595E+01   5.6286E+01    
5.3218E+01    -5.5956E+01   -5.3218E+01   5.5956E+01    
5.3836E+01    -5.5620E+01   -5.3836E+01   5.5620E+01    
5.4449E+01    -5.5278E+01   -5.4449E+01   5.5278E+01    
5.5056E+01    -5.4932E+01   -5.5056E+01   5.4932E+01    
5.5658E+01    -5.4580E+01   -5.5658E+01   5.4580E+01    
5.6255E+01    -5.4223E+01   -5.6255E+01   5.4223E+01    
5.6847E+01    -5.3860E+01   -5.6847E+01   5.3860E+01    
5.7433E+01    -5.3493E+01   -5.7433E+01   5.3493E+01    
5.8014E+01    -5.3121E+01   -5.8014E+01   5.3121E+01    
5.8589E+01    -5.2744E+01   -5.8589E+01   5.2744E+01    
5.9160E+01    -5.2362E+01   -5.9160E+01   5.2362E+01    
5.9724E+01    -5.1975E+01   -5.9724E+01   5.1975E+01    
6.0284E+01    -5.1583E+01   -6.0284E+01   5.1583E+01    
6.0838E+01    -5.1187E+01   -6.0838E+01   5.1187E+01    
6.1386E+01    -5.0787E+01   -6.1386E+01   5.0787E+01    
6.1929E+01    -5.0381E+01   -6.1929E+01   5.0381E+01    
6.2467E+01    -4.9972E+01   -6.2467E+01   4.9972E+01    
6.2999E+01    -4.9558E+01   -6.2999E+01   4.9558E+01    
6.3526E+01    -4.9139E+01   -6.3526E+01   4.9139E+01    
6.4047E+01    -4.8717E+01   -6.4047E+01   4.8717E+01    
6.4563E+01    -4.8290E+01   -6.4563E+01   4.8290E+01    
6.5073E+01    -4.7859E+01   -6.5073E+01   4.7859E+01    
6.5577E+01    -4.7424E+01   -6.5577E+01   4.7424E+01    
6.6076E+01    -4.6985E+01   -6.6076E+01   4.6985E+01    
6.6570E+01    -4.6542E+01   -6.6570E+01   4.6542E+01    
6.7057E+01    -4.6095E+01   -6.7057E+01   4.6095E+01    
6.7540E+01    -4.5644E+01   -6.7540E+01   4.5644E+01    
6.8016E+01    -4.5190E+01   -6.8016E+01   4.5190E+01    
6.8487E+01    -4.4731E+01   -6.8487E+01   4.4731E+01    
6.8953E+01    -4.4269E+01   -6.8953E+01   4.4269E+01    
6.9413E+01    -4.3804E+01   -6.9413E+01   4.3804E+01    
6.9867E+01    -4.3335E+01   -6.9867E+01   4.3335E+01    
7.0315E+01    -4.2862E+01   -7.0315E+01   4.2862E+01    
7.0758E+01    -4.2386E+01   -7.0758E+01   4.2386E+01    
7.1195E+01    -4.1907E+01   -7.1195E+01   4.1907E+01    
7.1627E+01    -4.1424E+01   -7.1627E+01   4.1424E+01    
7.2052E+01    -4.0938E+01   -7.2052E+01   4.0938E+01    
7.2473E+01    -4.0448E+01   -7.2473E+01   4.0448E+01    
7.2887E+01    -3.9956E+01   -7.2887E+01   3.9956E+01    
7.3296E+01    -3.9460E+01   -7.3296E+01   3.9460E+01    
7.3699E+01    -3.8962E+01   -7.3699E+01   3.8962E+01    
7.4096E+01    -3.8460E+01   -7.4096E+01   3.8460E+01    
7.4488E+01    -3.7955E+01   -7.4488E+01   3.7955E+01    
7.4874E+01    -3.7448E+01   -7.4874E+01   3.7448E+01    
7.5254E+01    -3.6937E+01   -7.5254E+01   3.6937E+01    
7.5628E+01    -3.6424E+01   -7.5628E+01   3.6424E+01    
7.5997E+01    -3.5908E+01   -7.5997E+01   3.5908E+01    
7.6360E+01    -3.5389E+01   -7.6360E+01   3.5389E+01    
7.6717E+01    -3.4868E+01   -7.6717E+01   3.4868E+01    
7.7068E+01    -3.4344E+01   -7.7068E+01   3.4344E+01    
7.7414E+01    -3.3817E+01   -7.7414E+01   3.3817E+01    
7.7754E+01    -3.3288E+01   -7.7754E+01   3.3288E+01    
7.8088E+01    -3.2756E+01   -7.8088E+01   3.2756E+01    
7.8416E+01    -3.2222E+01   -7.8416E+01   3.2222E+01    
7.8738E+01    -3.1686E+01   -7.8738E+01   3.1686E+01    
7.9055E+01    -3.1147E+01   -7.9055E+01   3.1147E+01    
7.9366E+01    -3.0606E+01   -7.9366E+01   3.0606E+01    
7.9671E+01    -3.0063E+01   -7.9671E+01   3.0063E+01    
7.9971E+01    -2.9517E+01   -7.9971E+01   2.9517E+01    
8.0264E+01    -2.8970E+01   -8.0264E+01   2.8970E+01    
8.0552E+01    -2.8420E+01   -8.0552E+01   2.8420E+01    
8.0834E+01    -2.7868E+01   -8.0834E+01   2.7868E+01    
8.1110E+01    -2.7315E+01   -8.1110E+01   2.7315E+01    
8.1380E+01    -2.6759E+01   -8.1380E+01   2.6759E+01    
8.1645E+01    -2.6201E+01   -8.1645E+01   2.6201E+01    
8.1904E+01    -2.5642E+01   -8.1904E+01   2.5642E+01    
8.2156E+01    -2.5081E+01   -8.2156E+01   2.5081E+01    
8.2404E+01    -2.4518E+01   -8.2404E+01   2.4518E+01    
8.2645E+01    -2.3953E+01   -8.2645E+01   2.3953E+01    
8.2880E+01    -2.3386E+01   -8.2880E+01   2.3386E+01    
8.3110E+01    -2.2818E+01   -8.3110E+01   2.2818E+01    
8.3333E+01    -2.2248E+01   -8.3333E+01   2.2248E+01    
8.3551E+01    -2.1677E+01   -8.3551E+01   2.1677E+01    
8.3763E+01    -2.1104E+01   -8.3763E+01   2.1104E+01    
8.3970E+01    -2.0530E+01   -8.3970E+01   2.0530E+01    
8.4170E+01    -1.9954E+01   -8.4170E+01   1.9954E+01    
8.4365E+01    -1.9377E+01   -8.4365E+01   1.9377E+01    
8.4553E+01    -1.8799E+01   -8.4553E+01   1.8799E+01    
8.4736E+01    -1.8219E+01   -8.4736E+01   1.8219E+01    
8.4913E+01    -1.7638E+01   -8.4913E+01   1.7638E+01    
8.5084E+01    -1.7056E+01   -8.5084E+01   1.7056E+01    
8.5250E+01    -1.6473E+01   -8.5250E+01   1.6473E+01    
8.5409E+01    -1.5888E+01   -8.5409E+01   1.5888E+01    
8.5563E+01    -1.5302E+01   -8.5563E+01   1.5302E+01    
8.5710E+01    -1.4716E+01   -8.5710E+01   1.4716E+01    
8.5852E+01    -1.4128E+01   -8.5852E+01   1.4128E+01    
8.5988E+01    -1.3540E+01   -8.5988E+01   1.3540E+01    
8.6119E+01    -1.2950E+01   -8.6119E+01   1.2950E+01    
8.6243E+01    -1.2360E+01   -8.6243E+01   1.2360E+01    
8.6361E+01    -1.1768E+01   -8.6361E+01   1.1768E+01    
8.6474E+01    -1.1176E+01   -8.6474E+01   1.1176E+01    
8.6581E+01    -1.0584E+01   -8.6581E+01   1.0584E+01    
