4.3910E+01    -7.4061E+00   -4.3910E+01   7.4061E+00    4.9395E-08    -4.9395E-08   2.5800E-08    -2.5800E-08   
4.4155E+01    -7.2767E+00   -4.4155E+01   7.2767E+00    4.8283E-08    -4.8283E-08   2.5985E-08    -2.5985E-08   
4.4393E+01    -7.1463E+00   -4.4393E+01   7.1463E+00    4.7181E-08    -4.7181E-08   2.6165E-08    -2.6165E-08   
4.4626E+01    -7.0150E+00   -4.4626E+01   7.0150E+00    4.6089E-08    -4.6089E-08   2.6338E-08    -2.6338E-08   
4.4854E+01    -6.8829E+00   -4.4854E+01   6.8829E+00    4.5006E-08    -4.5006E-08   2.6506E-08    -2.6506E-08   
4.5076E+01    -6.7500E+00   -4.5076E+01   6.7500E+00    4.3933E-08    -4.3933E-08   2.6669E-08    -2.6669E-08   
4.5293E+01    -6.6162E+00   -4.5293E+01   6.6162E+00    4.2868E-08    -4.2868E-08   2.6827E-08    -2.6827E-08   
4.5505E+01    -6.4817E+00   -4.5505E+01   6.4817E+00    4.1811E-08    -4.1811E-08   2.6979E-08    -2.6979E-08   
4.5712E+01    -6.3464E+00   -4.5712E+01   6.3464E+00    4.0763E-08    -4.0763E-08   2.7127E-08    -2.7127E-08   
4.5913E+01    -6.2104E+00   -4.5913E+01   6.2104E+00    3.9722E-08    -3.9722E-08   2.7269E-08    -2.7269E-08   
4.6109E+01    -6.0738E+00   -4.6109E+01   6.0738E+00    3.8689E-08    -3.8689E-08   2.7407E-08    -2.7407E-08   
4.6300E+01    -5.9364E+00   -4.6300E+01   5.9364E+00    3.7663E-08    -3.7663E-08   2.7541E-08    -2.7541E-08   
4.6485E+01    -5.7984E+00   -4.6485E+01   5.7984E+00    3.6644E-08    -3.6644E-08   2.7669E-08    -2.7669E-08   
4.6666E+01    -5.6597E+00   -4.6666E+01   5.6597E+00    3.5631E-08    -3.5631E-08   2.7794E-08    -2.7794E-08   
4.6842E+01    -5.5204E+00   -4.6842E+01   5.5204E+00    3.4625E-08    -3.4625E-08   2.7914E-08    -2.7914E-08   
4.7012E+01    -5.3806E+00   -4.7012E+01   5.3806E+00    3.3626E-08    -3.3626E-08   2.8030E-08    -2.8030E-08   
4.7178E+01    -5.2401E+00   -4.7178E+01   5.2401E+00    3.2632E-08    -3.2632E-08   2.8142E-08    -2.8142E-08   
4.7339E+01    -5.0991E+00   -4.7339E+01   5.0991E+00    3.1644E-08    -3.1644E-08   2.8250E-08    -2.8250E-08   
4.7495E+01    -4.9576E+00   -4.7495E+01   4.9576E+00    3.0662E-08    -3.0662E-08   2.8355E-08    -2.8355E-08   
4.7645E+01    -4.8156E+00   -4.7645E+01   4.8156E+00    2.9685E-08    -2.9685E-08   2.8455E-08    -2.8455E-08   
4.7791E+01    -4.6731E+00   -4.7791E+01   4.6731E+00    2.8713E-08    -2.8713E-08   2.8552E-08    -2.8552E-08   
4.7933E+01    -4.5301E+00   -4.7933E+01   4.5301E+00    2.7746E-08    -2.7746E-08   2.8645E-08    -2.8645E-08   
4.8069E+01    -4.3866E+00   -4.8069E+01   4.3866E+00    2.6783E-08    -2.6783E-08   2.8734E-08    -2.8734E-08   
4.8200E+01    -4.2428E+00   -4.8200E+01   4.2428E+00    2.5826E-08    -2.5826E-08   2.8820E-08    -2.8820E-08   
4.8327E+01    -4.0985E+00   -4.8327E+01   4.0985E+00    2.4872E-08    -2.4872E-08   2.8902E-08    -2.8902E-08   
4.8449E+01    -3.9537E+00   -4.8449E+01   3.9537E+00    2.3923E-08    -2.3923E-08   2.8981E-08    -2.8981E-08   
4.8566E+01    -3.8086E+00   -4.8566E+01   3.8086E+00    2.2977E-08    -2.2977E-08   2.9057E-08    -2.9057E-08   
4.8679E+01    -3.6632E+00   -4.8679E+01   3.6632E+00    2.2035E-08    -2.2035E-08   2.9129E-08    -2.9129E-08   
4.8787E+01    -3.5174E+00   -4.8787E+01   3.5174E+00    2.1097E-08    -2.1097E-08   2.9198E-08    -2.9198E-08   
4.8890E+01    -3.3712E+00   -4.8890E+01   3.3712E+00    2.0163E-08    -2.0163E-08   2.9264E-08    -2.9264E-08   
4.8988E+01    -3.2247E+00   -4.8988E+01   3.2247E+00    1.9231E-08    -1.9231E-08   2.9327E-08    -2.9327E-08   
4.9082E+01    -3.0779E+00   -4.9082E+01   3.0779E+00    1.8303E-08    -1.8303E-08   2.9387E-08    -2.9387E-08   
4.9171E+01    -2.9309E+00   -4.9171E+01   2.9309E+00    1.7377E-08    -1.7377E-08   2.9443E-08    -2.9443E-08   
4.9256E+01    -2.7835E+00   -4.9256E+01   2.7835E+00    1.6455E-08    -1.6455E-08   2.9497E-08    -2.9497E-08   
4.9336E+01    -2.6359E+00   -4.9336E+01   2.6359E+00    1.5534E-08    -1.5534E-08   2.9547E-08    -2.9547E-08   
4.9411E+01    -2.4880E+00   -4.9411E+01   2.4880E+00    1.4617E-08    -1.4617E-08   2.9595E-08    -2.9595E-08   
4.9482E+01    -2.3399E+00   -4.9482E+01   2.3399E+00    1.3701E-08    -1.3701E-08   2.9640E-08    -2.9640E-08   
4.9548E+01    -2.1916E+00   -4.9548E+01   2.1916E+00    1.2788E-08    -1.2788E-08   2.9682E-08    -2.9682E-08   
4.9610E+01    -2.0431E+00   -4.9610E+01   2.0431E+00    1.1877E-08    -1.1877E-08   2.9721E-08    -2.9721E-08   
4.9667E+01    -1.8944E+00   -4.9667E+01   1.8944E+00    1.0968E-08    -1.0968E-08   2.9757E-08    -2.9757E-08   
4.9720E+01    -1.7456E+00   -4.9720E+01   1.7456E+00    1.0060E-08    -1.0060E-08   2.9790E-08    -2.9790E-08   
4.9768E+01    -1.5965E+00   -4.9768E+01   1.5965E+00    9.1536E-09    -9.1536E-09   2.9820E-08    -2.9820E-08   
4.9811E+01    -1.4474E+00   -4.9811E+01   1.4474E+00    8.2488E-09    -8.2488E-09   2.9848E-08    -2.9848E-08   
4.9850E+01    -1.2981E+00   -4.9850E+01   1.2981E+00    7.3453E-09    -7.3453E-09   2.9873E-08    -2.9873E-08   
4.9885E+01    -1.1487E+00   -4.9885E+01   1.1487E+00    6.4429E-09    -6.4429E-09   2.9895E-08    -2.9895E-08   
4.9915E+01    -9.9913E-01   -4.9915E+01   9.9913E-01    5.5415E-09    -5.5415E-09   2.9914E-08    -2.9914E-08   
4.9940E+01    -8.4951E-01   -4.9940E+01   8.4951E-01    4.6409E-09    -4.6409E-09   2.9931E-08    -2.9931E-08   
4.9961E+01    -6.9982E-01   -4.9961E+01   6.9982E-01    3.7410E-09    -3.7410E-09   2.9945E-08    -2.9945E-08   
4.9977E+01    -5.5007E-01   -4.9977E+01   5.5007E-01    2.8417E-09    -2.8417E-09   2.9956E-08    -2.9956E-08   
4.9989E+01    -4.0027E-01   -4.9989E+01   4.0027E-01    1.9428E-09    -1.9428E-09   2.9965E-08    -2.9965E-08   
4.9997E+01    -2.5043E-01   -4.9997E+01   2.5043E-01    1.0442E-09    -1.0442E-09   2.9971E-08    -2.9971E-08   
5.0000E+01    -1.0056E-01   -5.0000E+01   1.0056E-01    1.4570E-10    -1.4570E-10   2.9974E-08    -2.9974E-08   
4.9998E+01    4.9307E-02    -4.9998E+01   -4.9307E-02   -7.5276E-10   7.5276E-10    2.9974E-08    -2.9974E-08   
4.9992E+01    1.9917E-01    -4.9992E+01   -1.9917E-01   -1.6514E-09   1.6514E-09    2.9972E-08    -2.9972E-08   
4.9982E+01    3.4902E-01    -4.9982E+01   -3.4902E-01   -2.5502E-09   2.5502E-09    2.9967E-08    -2.9967E-08   
4.9967E+01    4.9884E-01    -4.9967E+01   -4.9884E-01   -3.4495E-09   3.4495E-09    2.9959E-08    -2.9959E-08   
4.9947E+01    6.4861E-01    -4.9947E+01   -6.4861E-01   -4.3493E-09   4.3493E-09    2.9949E-08    -2.9949E-08   
4.9923E+01    7.9833E-01    -4.9923E+01   -7.9833E-01   -5.2497E-09   5.2497E-09    2.9936E-08    -2.9936E-08   
4.9895E+01    9.4797E-01    -4.9895E+01   -9.4797E-01   -6.1510E-09   6.1510E-09    2.9920E-08    -2.9920E-08   
4.9862E+01    1.0975E+00    -4.9862E+01   -1.0975E+00   -7.0533E-09   7.0533E-09    2.9902E-08    -2.9902E-08   
4.9824E+01    1.2470E+00    -4.9824E+01   -1.2470E+00   -7.9566E-09   7.9566E-09    2.9881E-08    -2.9881E-08   
4.9782E+01    1.3963E+00    -4.9782E+01   -1.3963E+00   -8.8612E-09   8.8612E-09    2.9857E-08    -2.9857E-08   
4.9736E+01    1.5455E+00    -4.9736E+01   -1.5455E+00   -9.7672E-09   9.7672E-09    2.9830E-08    -2.9830E-08   
4.9685E+01    1.6946E+00    -4.9685E+01   -1.6946E+00   -1.0675E-08   1.0675E-08    2.9800E-08    -2.9800E-08   
4.9629E+01    1.8435E+00    -4.9629E+01   -1.8435E+00   -1.1584E-08   1.1584E-08    2.9768E-08    -2.9768E-08   
4.9569E+01    1.9923E+00    -4.9569E+01   -1.9923E+00   -1.2495E-08   1.2495E-08    2.9733E-08    -2.9733E-08   
4.9504E+01    2.1409E+00    -4.9504E+01   -2.1409E+00   -1.3408E-08   1.3408E-08    2.9694E-08    -2.9694E-08   
4.9435E+01    2.2892E+00    -4.9435E+01   -2.2892E+00   -1.4323E-08   1.4323E-08    2.9654E-08    -2.9654E-08   
4.9361E+01    2.4374E+00    -4.9361E+01   -2.4374E+00   -1.5240E-08   1.5240E-08    2.9610E-08    -2.9610E-08   
4.9282E+01    2.5853E+00    -4.9282E+01   -2.5853E+00   -1.6160E-08   1.6160E-08    2.9563E-08    -2.9563E-08   
4.9199E+01    2.7330E+00    -4.9199E+01   -2.7330E+00   -1.7082E-08   1.7082E-08    2.9513E-08    -2.9513E-08   
4.9111E+01    2.8804E+00    -4.9111E+01   -2.8804E+00   -1.8007E-08   1.8007E-08    2.9460E-08    -2.9460E-08   
4.9019E+01    3.0276E+00    -4.9019E+01   -3.0276E+00   -1.8935E-08   1.8935E-08    2.9404E-08    -2.9404E-08   
4.8922E+01    3.1745E+00    -4.8922E+01   -3.1745E+00   -1.9866E-08   1.9866E-08    2.9345E-08    -2.9345E-08   
4.8820E+01    3.3211E+00    -4.8820E+01   -3.3211E+00   -2.0800E-08   2.0800E-08    2.9283E-08    -2.9283E-08   
4.8714E+01    3.4673E+00    -4.8714E+01   -3.4673E+00   -2.1738E-08   2.1738E-08    2.9218E-08    -2.9218E-08   
4.8603E+01    3.6132E+00    -4.8603E+01   -3.6132E+00   -2.2679E-08   2.2679E-08    2.9150E-08    -2.9150E-08   
4.8487E+01    3.7588E+00    -4.8487E+01   -3.7588E+00   -2.3624E-08   2.3624E-08    2.9078E-08    -2.9078E-08   
4.8367E+01    3.9040E+00    -4.8367E+01   -3.9040E+00   -2.4573E-08   2.4573E-08    2.9003E-08    -2.9003E-08   
4.8242E+01    4.0488E+00    -4.8242E+01   -4.0488E+00   -2.5526E-08   2.5526E-08    2.8924E-08    -2.8924E-08   
4.8112E+01    4.1932E+00    -4.8112E+01   -4.1932E+00   -2.6483E-08   2.6483E-08    2.8842E-08    -2.8842E-08   
4.7977E+01    4.3372E+00    -4.7977E+01   -4.3372E+00   -2.7445E-08   2.7445E-08    2.8757E-08    -2.8757E-08   
4.7837E+01    4.4808E+00    -4.7837E+01   -4.4808E+00   -2.8411E-08   2.8411E-08    2.8668E-08    -2.8668E-08   
4.7693E+01    4.6239E+00    -4.7693E+01   -4.6239E+00   -2.9382E-08   2.9382E-08    2.8575E-08    -2.8575E-08   
4.7543E+01    4.7666E+00    -4.7543E+01   -4.7666E+00   -3.0359E-08   3.0359E-08    2.8479E-08    -2.8479E-08   
4.7389E+01    4.9087E+00    -4.7389E+01   -4.9087E+00   -3.1340E-08   3.1340E-08    2.8379E-08    -2.8379E-08   
4.7230E+01    5.0503E+00    -4.7230E+01   -5.0503E+00   -3.2327E-08   3.2327E-08    2.8275E-08    -2.8275E-08   
4.7066E+01    5.1915E+00    -4.7066E+01   -5.1915E+00   -3.3320E-08   3.3320E-08    2.8167E-08    -2.8167E-08   
4.6897E+01    5.3320E+00    -4.6897E+01   -5.3320E+00   -3.4319E-08   3.4319E-08    2.8056E-08    -2.8056E-08   
4.6723E+01    5.4720E+00    -4.6723E+01   -5.4720E+00   -3.5324E-08   3.5324E-08    2.7940E-08    -2.7940E-08   
4.6543E+01    5.6114E+00    -4.6543E+01   -5.6114E+00   -3.6335E-08   3.6335E-08    2.7819E-08    -2.7819E-08   
4.6359E+01    5.7502E+00    -4.6359E+01   -5.7502E+00   -3.7353E-08   3.7353E-08    2.7695E-08    -2.7695E-08   
4.6170E+01    5.8883E+00    -4.6170E+01   -5.8883E+00   -3.8378E-08   3.8378E-08    2.7566E-08    -2.7566E-08   
4.5975E+01    6.0258E+00    -4.5975E+01   -6.0258E+00   -3.9410E-08   3.9410E-08    2.7433E-08    -2.7433E-08   
4.5776E+01    6.1627E+00    -4.5776E+01   -6.1627E+00   -4.0450E-08   4.0450E-08    2.7294E-08    -2.7294E-08   
4.5571E+01    6.2988E+00    -4.5571E+01   -6.2988E+00   -4.1497E-08   4.1497E-08    2.7152E-08    -2.7152E-08   
4.5361E+01    6.4342E+00    -4.5361E+01   -6.4342E+00   -4.2553E-08   4.2553E-08    2.7004E-08    -2.7004E-08   
4.5145E+01    6.5688E+00    -4.5145E+01   -6.5688E+00   -4.3616E-08   4.3616E-08    2.6851E-08    -2.6851E-08   
4.4925E+01    6.7027E+00    -4.4925E+01   -6.7027E+00   -4.4689E-08   4.4689E-08    2.6693E-08    -2.6693E-08   
4.4698E+01    6.8357E+00    -4.4698E+01   -6.8357E+00   -4.5770E-08   4.5770E-08    2.6530E-08    -2.6530E-08   
4.4467E+01    6.9680E+00    -4.4467E+01   -6.9680E+00   -4.6860E-08   4.6860E-08    2.6361E-08    -2.6361E-08   
4.4230E+01    7.0993E+00    -4.4230E+01   -7.0993E+00   -4.7961E-08   4.7961E-08    2.6186E-08    -2.6186E-08   
4.3987E+01    7.2298E+00    -4.3987E+01   -7.2298E+00   -4.9071E-08   4.9071E-08    2.6006E-08    -2.6006E-08   
4.3739E+01    7.3594E+00    -4.3739E+01   -7.3594E+00   -5.0192E-08   5.0192E-08    2.5820E-08    -2.5820E-08   
4.3485E+01    7.4880E+00    -4.3485E+01   -7.4880E+00   -5.1323E-08   5.1323E-08    2.5627E-08    -2.5627E-08   
4.3226E+01    7.6156E+00    -4.3226E+01   -7.6156E+00   -5.2465E-08   5.2465E-08    2.5428E-08    -2.5428E-08   
4.2961E+01    7.7423E+00    -4.2961E+01   -7.7423E+00   -5.3620E-08   5.3620E-08    2.5222E-08    -2.5222E-08   
4.2690E+01    7.8678E+00    -4.2690E+01   -7.8678E+00   -5.4786E-08   5.4786E-08    2.5010E-08    -2.5010E-08   
4.2413E+01    7.9923E+00    -4.2413E+01   -7.9923E+00   -5.5964E-08   5.5964E-08    2.4790E-08    -2.4790E-08   
4.2130E+01    8.1157E+00    -4.2130E+01   -8.1157E+00   -5.7156E-08   5.7156E-08    2.4563E-08    -2.4563E-08   
4.1841E+01    8.2380E+00    -4.1841E+01   -8.2380E+00   -5.8361E-08   5.8361E-08    2.4328E-08    -2.4328E-08   
4.1546E+01    8.3590E+00    -4.1546E+01   -8.3590E+00   -5.9580E-08   5.9580E-08    2.4086E-08    -2.4086E-08   
4.1245E+01    8.4788E+00    -4.1245E+01   -8.4788E+00   -6.0813E-08   6.0813E-08    2.3835E-08    -2.3835E-08   
4.0938E+01    8.5973E+00    -4.0938E+01   -8.5973E+00   -6.2062E-08   6.2062E-08    2.3575E-08    -2.3575E-08   
4.0625E+01    8.7145E+00    -4.0625E+01   -8.7145E+00   -6.3326E-08   6.3326E-08    2.3307E-08    -2.3307E-08   
4.0305E+01    8.8304E+00    -4.0305E+01   -8.8304E+00   -6.4606E-08   6.4606E-08    2.3030E-08    -2.3030E-08   
3.9979E+01    8.9448E+00    -3.9979E+01   -8.9448E+00   -6.5903E-08   6.5903E-08    2.2742E-08    -2.2742E-08   
3.9646E+01    9.0578E+00    -3.9646E+01   -9.0578E+00   -6.7218E-08   6.7218E-08    2.2445E-08    -2.2445E-08   
3.9306E+01    9.1693E+00    -3.9306E+01   -9.1693E+00   -6.8552E-08   6.8552E-08    2.2137E-08    -2.2137E-08   
3.8960E+01    9.2792E+00    -3.8960E+01   -9.2792E+00   -6.9904E-08   6.9904E-08    2.1818E-08    -2.1818E-08   
3.8607E+01    9.3874E+00    -3.8607E+01   -9.3874E+00   -7.1276E-08   7.1276E-08    2.1488E-08    -2.1488E-08   
3.8247E+01    9.4940E+00    -3.8247E+01   -9.4940E+00   -7.2669E-08   7.2669E-08    2.1146E-08    -2.1146E-08   
3.7881E+01    9.5989E+00    -3.7881E+01   -9.5989E+00   -7.4084E-08   7.4084E-08    2.0791E-08    -2.0791E-08   
3.7507E+01    9.7019E+00    -3.7507E+01   -9.7019E+00   -7.5521E-08   7.5521E-08    2.0423E-08    -2.0423E-08   
3.7125E+01    9.8031E+00    -3.7125E+01   -9.8031E+00   -7.6982E-08   7.6982E-08    2.0041E-08    -2.0041E-08   
3.6737E+01    9.9023E+00    -3.6737E+01   -9.9023E+00   -7.8468E-08   7.8468E-08    1.9645E-08    -1.9645E-08   
3.6341E+01    9.9995E+00    -3.6341E+01   -9.9995E+00   -7.9979E-08   7.9979E-08    1.9233E-08    -1.9233E-08   
3.5937E+01    1.0095E+01    -3.5937E+01   -1.0095E+01   -8.1517E-08   8.1517E-08    1.8806E-08    -1.8806E-08   
3.5525E+01    1.0188E+01    -3.5525E+01   -1.0188E+01   -8.3083E-08   8.3083E-08    1.8361E-08    -1.8361E-08   
3.5106E+01    1.0278E+01    -3.5106E+01   -1.0278E+01   -8.4679E-08   8.4679E-08    1.7899E-08    -1.7899E-08   
3.4679E+01    1.0366E+01    -3.4679E+01   -1.0366E+01   -8.6306E-08   8.6306E-08    1.7418E-08    -1.7418E-08   
3.4243E+01    1.0452E+01    -3.4243E+01   -1.0452E+01   -8.7965E-08   8.7965E-08    1.6916E-08    -1.6916E-08   
3.3799E+01    1.0536E+01    -3.3799E+01   -1.0536E+01   -8.9658E-08   8.9658E-08    1.6394E-08    -1.6394E-08   
3.3346E+01    1.0616E+01    -3.3346E+01   -1.0616E+01   -9.1387E-08   9.1387E-08    1.5849E-08    -1.5849E-08   
3.2885E+01    1.0694E+01    -3.2885E+01   -1.0694E+01   -9.3154E-08   9.3154E-08    1.5281E-08    -1.5281E-08   
3.2415E+01    1.0769E+01    -3.2415E+01   -1.0769E+01   -9.4960E-08   9.4960E-08    1.4687E-08    -1.4687E-08   
3.1935E+01    1.0841E+01    -3.1935E+01   -1.0841E+01   -9.6809E-08   9.6809E-08    1.4066E-08    -1.4066E-08   
3.1446E+01    1.0910E+01    -3.1446E+01   -1.0910E+01   -9.8701E-08   9.8701E-08    1.3417E-08    -1.3417E-08   
3.0948E+01    1.0975E+01    -3.0948E+01   -1.0975E+01   -1.0064E-07   1.0064E-07    1.2737E-08    -1.2737E-08   
3.0440E+01    1.1037E+01    -3.0440E+01   -1.1037E+01   -1.0263E-07   1.0263E-07    1.2023E-08    -1.2023E-08   
2.9922E+01    1.1095E+01    -2.9922E+01   -1.1095E+01   -1.0467E-07   1.0467E-07    1.1275E-08    -1.1275E-08   
2.9393E+01    1.1150E+01    -2.9393E+01   -1.1150E+01   -1.0677E-07   1.0677E-07    1.0489E-08    -1.0489E-08   
2.8854E+01    1.1200E+01    -2.8854E+01   -1.1200E+01   -1.0892E-07   1.0892E-07    9.6620E-09    -9.6620E-09   
2.8304E+01    1.1246E+01    -2.8304E+01   -1.1246E+01   -1.1114E-07   1.1114E-07    8.7910E-09    -8.7910E-09   
2.7743E+01    1.1288E+01    -2.7743E+01   -1.1288E+01   -1.1342E-07   1.1342E-07    7.8724E-09    -7.8724E-09   
2.7170E+01    1.1325E+01    -2.7170E+01   -1.1325E+01   -1.1578E-07   1.1578E-07    6.9023E-09    -6.9023E-09   
2.6585E+01    1.1357E+01    -2.6585E+01   -1.1357E+01   -1.1821E-07   1.1821E-07    5.8761E-09    -5.8761E-09   
2.5987E+01    1.1383E+01    -2.5987E+01   -1.1383E+01   -1.2072E-07   1.2072E-07    4.7889E-09    -4.7889E-09   
2.5377E+01    1.1405E+01    -2.5377E+01   -1.1405E+01   -1.2332E-07   1.2332E-07    3.6348E-09    -3.6348E-09   
2.4754E+01    1.1420E+01    -2.4754E+01   -1.1420E+01   -1.2602E-07   1.2602E-07    2.4077E-09    -2.4077E-09   
2.4117E+01    1.1428E+01    -2.4117E+01   -1.1428E+01   -1.2882E-07   1.2882E-07    1.1001E-09    -1.1001E-09   
2.3466E+01    1.1431E+01    -2.3466E+01   -1.1431E+01   -1.3172E-07   1.3172E-07    -2.9623E-10   2.9623E-10    
2.2799E+01    1.1425E+01    -2.2799E+01   -1.1425E+01   -1.3475E-07   1.3475E-07    -1.7909E-09   1.7909E-09    
2.2118E+01    1.1412E+01    -2.2118E+01   -1.1412E+01   -1.3790E-07   1.3790E-07    -3.3948E-09   3.3948E-09    
2.1420E+01    1.1391E+01    -2.1420E+01   -1.1391E+01   -1.4120E-07   1.4120E-07    -5.1208E-09   5.1208E-09    
2.0706E+01    1.1361E+01    -2.0706E+01   -1.1361E+01   -1.4464E-07   1.4464E-07    -6.9838E-09   6.9838E-09    
1.9974E+01    1.1321E+01    -1.9974E+01   -1.1321E+01   -1.4826E-07   1.4826E-07    -9.0012E-09   9.0012E-09    
1.9223E+01    1.1271E+01    -1.9223E+01   -1.1271E+01   -1.5206E-07   1.5206E-07    -1.1194E-08   1.1194E-08    
1.8453E+01    1.1209E+01    -1.8453E+01   -1.1209E+01   -1.5607E-07   1.5607E-07    -1.3586E-08   1.3586E-08    
1.7662E+01    1.1134E+01    -1.7662E+01   -1.1134E+01   -1.6031E-07   1.6031E-07    -1.6208E-08   1.6208E-08    
1.6849E+01    1.1046E+01    -1.6849E+01   -1.1046E+01   -1.6480E-07   1.6480E-07    -1.9095E-08   1.9095E-08    
1.6013E+01    1.0943E+01    -1.6013E+01   -1.0943E+01   -1.6958E-07   1.6958E-07    -2.2292E-08   2.2292E-08    
1.5153E+01    1.0823E+01    -1.5153E+01   -1.0823E+01   -1.7467E-07   1.7467E-07    -2.5853E-08   2.5853E-08    
1.4266E+01    1.0684E+01    -1.4266E+01   -1.0684E+01   -1.8013E-07   1.8013E-07    -2.9848E-08   2.9848E-08    
1.3351E+01    1.0523E+01    -1.3351E+01   -1.0523E+01   -1.8601E-07   1.8601E-07    -3.4364E-08   3.4364E-08    
1.2405E+01    1.0339E+01    -1.2405E+01   -1.0339E+01   -1.9236E-07   1.9236E-07    -3.9514E-08   3.9514E-08    
1.1426E+01    1.0127E+01    -1.1426E+01   -1.0127E+01   -1.9927E-07   1.9927E-07    -4.5451E-08   4.5451E-08    
1.0411E+01    9.8829E+00    -1.0411E+01   -9.8829E+00   -2.0682E-07   2.0682E-07    -5.2375E-08   5.2375E-08    
9.3567E+00    9.6012E+00    -9.3567E+00   -9.6012E+00   -2.1512E-07   2.1512E-07    -6.0570E-08   6.0570E-08    
8.2585E+00    9.2745E+00    -8.2585E+00   -9.2745E+00   -2.2431E-07   2.2431E-07    -7.0436E-08   7.0436E-08    
7.1118E+00    8.8931E+00    -7.1118E+00   -8.8931E+00   -2.3455E-07   2.3455E-07    -8.2565E-08   8.2565E-08    
5.9110E+00    8.4436E+00    -5.9110E+00   -8.4436E+00   -2.4601E-07   2.4601E-07    -9.7871E-08   9.7871E-08    
4.6495E+00    7.9068E+00    -4.6495E+00   -7.9068E+00   -2.5884E-07   2.5884E-07    -1.1784E-07   1.1784E-07    
3.3204E+00    7.2535E+00    -3.3204E+00   -7.2535E+00   -2.7300E-07   2.7300E-07    -1.4501E-07   1.4501E-07    
1.9184E+00    6.4371E+00    -1.9184E+00   -6.4371E+00   -2.8771E-07   2.8771E-07    -1.8417E-07   1.8417E-07    
4.4812E-01    5.3768E+00    -4.4812E-01   -5.3768E+00   -2.9915E-07   2.9915E-07    -2.4490E-07   2.4490E-07    
-1.0419E+00   3.9210E+00    1.0419E+00    -3.9210E+00   -2.9008E-07   2.9008E-07    -3.4677E-07   3.4677E-07    
-2.3030E+00   1.8064E+00    2.3030E+00    -1.8064E+00   -1.8529E-07   1.8529E-07    -5.0543E-07   5.0543E-07    
-2.5435E+00   -9.5502E-01   2.5435E+00    9.5502E-01    1.0440E-07    -1.0440E-07   -5.5003E-07   5.5003E-07    
-1.5075E+00   -3.3291E+00   1.5075E+00    3.3291E+00    2.7203E-07    -2.7203E-07   -3.9342E-07   3.9342E-07    
-5.2301E-02   -4.9682E+00   5.2301E-02    4.9682E+00    2.9878E-07    -2.9878E-07   -2.7295E-07   2.7295E-07    
1.4279E+00    -6.1401E+00   -1.4279E+00   6.1401E+00    2.9103E-07    -2.9103E-07   -2.0189E-07   2.0189E-07    
2.8484E+00    -7.0299E+00   -2.8484E+00   7.0299E+00    2.7689E-07    -2.7689E-07   -1.5721E-07   1.5721E-07    
4.1966E+00    -7.7356E+00   -4.1966E+00   7.7356E+00    2.6255E-07    -2.6255E-07   -1.2684E-07   1.2684E-07    
5.4759E+00    -8.3120E+00   -5.4759E+00   8.3120E+00    2.4939E-07    -2.4939E-07   -1.0487E-07   1.0487E-07    
6.6928E+00    -8.7930E+00   -6.6928E+00   8.7930E+00    2.3760E-07    -2.3760E-07   -8.8225E-08   8.8225E-08    
7.8540E+00    -9.2002E+00   -7.8540E+00   9.2002E+00    2.2706E-07    -2.2706E-07   -7.5154E-08   7.5154E-08    
8.9652E+00    -9.5486E+00   -8.9652E+00   9.5486E+00    2.1761E-07    -2.1761E-07   -6.4599E-08   6.4599E-08    
1.0032E+01    -9.8492E+00   -1.0032E+01   9.8492E+00    2.0908E-07    -2.0908E-07   -5.5882E-08   5.5882E-08    
1.1057E+01    -1.0110E+01   -1.1057E+01   1.0110E+01    2.0134E-07    -2.0134E-07   -4.8551E-08   4.8551E-08    
1.2046E+01    -1.0336E+01   -1.2046E+01   1.0336E+01    1.9428E-07    -1.9428E-07   -4.2290E-08   4.2290E-08    
1.3001E+01    -1.0534E+01   -1.3001E+01   1.0534E+01    1.8778E-07    -1.8778E-07   -3.6876E-08   3.6876E-08    
1.3925E+01    -1.0706E+01   -1.3925E+01   1.0706E+01    1.8179E-07    -1.8179E-07   -3.2143E-08   3.2143E-08    
1.4820E+01    -1.0856E+01   -1.4820E+01   1.0856E+01    1.7622E-07    -1.7622E-07   -2.7965E-08   2.7965E-08    
1.5688E+01    -1.0987E+01   -1.5688E+01   1.0987E+01    1.7103E-07    -1.7103E-07   -2.4248E-08   2.4248E-08    
1.6531E+01    -1.1099E+01   -1.6531E+01   1.1099E+01    1.6618E-07    -1.6618E-07   -2.0918E-08   2.0918E-08    
1.7350E+01    -1.1196E+01   -1.7350E+01   1.1196E+01    1.6161E-07    -1.6161E-07   -1.7914E-08   1.7914E-08    
1.8147E+01    -1.1279E+01   -1.8147E+01   1.1279E+01    1.5731E-07    -1.5731E-07   -1.5191E-08   1.5191E-08    
1.8923E+01    -1.1349E+01   -1.8923E+01   1.1349E+01    1.5325E-07    -1.5325E-07   -1.2708E-08   1.2708E-08    
1.9680E+01    -1.1407E+01   -1.9680E+01   1.1407E+01    1.4939E-07    -1.4939E-07   -1.0436E-08   1.0436E-08    
2.0418E+01    -1.1453E+01   -2.0418E+01   1.1453E+01    1.4573E-07    -1.4573E-07   -8.3465E-09   8.3465E-09    
2.1138E+01    -1.1490E+01   -2.1138E+01   1.1490E+01    1.4224E-07    -1.4224E-07   -6.4188E-09   6.4188E-09    
