7.7060E+01    6.6171E+02    -1.0000E+02   -6.7824E+02   
7.6994E+01    6.6335E+02    -1.0000E+02   -6.7994E+02   
7.6929E+01    6.6499E+02    -1.0000E+02   -6.8163E+02   
7.6863E+01    6.6662E+02    -1.0000E+02   -6.8333E+02   
7.6797E+01    6.6826E+02    -1.0000E+02   -6.8502E+02   
7.6732E+01    6.6990E+02    -1.0000E+02   -6.8672E+02   
7.6666E+01    6.7154E+02    -1.0000E+02   -6.8841E+02   
7.6600E+01    6.7317E+02    -1.0000E+02   -6.9011E+02   
7.6535E+01    6.7481E+02    -1.0000E+02   -6.9180E+02   
7.6469E+01    6.7645E+02    -1.0000E+02   -6.9350E+02   
7.6403E+01    6.7809E+02    -1.0000E+02   -6.9520E+02   
7.6338E+01    6.7973E+02    -1.0000E+02   -6.9689E+02   
7.6272E+01    6.8136E+02    -1.0000E+02   -6.9859E+02   
7.6206E+01    6.8300E+02    -1.0000E+02   -7.0028E+02   
7.6140E+01    6.8464E+02    -1.0000E+02   -7.0198E+02   
7.6075E+01    6.8628E+02    -1.0000E+02   -7.0367E+02   
7.6009E+01    6.8791E+02    -1.0000E+02   -7.0537E+02   
7.5943E+01    6.8955E+02    -1.0000E+02   -7.0707E+02   
7.5878E+01    6.9119E+02    -1.0000E+02   -7.0876E+02   
7.5812E+01    6.9283E+02    -1.0000E+02   -7.1046E+02   
7.5746E+01    6.9447E+02    -1.0000E+02   -7.1215E+02   
7.5680E+01    6.9610E+02    -1.0000E+02   -7.1385E+02   
7.5615E+01    6.9774E+02    -1.0000E+02   -7.1554E+02   
7.5549E+01    6.9938E+02    -1.0000E+02   -7.1724E+02   
7.5483E+01    7.0102E+02    -1.0000E+02   -7.1893E+02   
7.5417E+01    7.0265E+02    -1.0000E+02   -7.2063E+02   
7.5352E+01    7.0429E+02    -1.0000E+02   -7.2233E+02   
7.5286E+01    7.0593E+02    -1.0000E+02   -7.2402E+02   
7.5220E+01    7.0757E+02    -1.0000E+02   -7.2572E+02   
7.5155E+01    7.0920E+02    -1.0000E+02   -7.2741E+02   
7.5089E+01    7.1084E+02    -1.0000E+02   -7.2911E+02   
7.5023E+01    7.1248E+02    -1.0000E+02   -7.3080E+02   
7.4957E+01    7.1411E+02    -1.0000E+02   -7.3250E+02   
7.4892E+01    7.1575E+02    -1.0000E+02   -7.3419E+02   
7.4826E+01    7.1739E+02    -1.0000E+02   -7.3589E+02   
7.4760E+01    7.1903E+02    -1.0000E+02   -7.3759E+02   
7.4694E+01    7.2066E+02    -1.0000E+02   -7.3928E+02   
7.4628E+01    7.2230E+02    -1.0000E+02   -7.4098E+02   
7.4563E+01    7.2394E+02    -1.0000E+02   -7.4267E+02   
7.4497E+01    7.2558E+02    -1.0000E+02   -7.4437E+02   
7.4431E+01    7.2721E+02    -1.0000E+02   -7.4606E+02   
7.4365E+01    7.2885E+02    -1.0000E+02   -7.4776E+02   
7.4300E+01    7.3049E+02    -1.0000E+02   -7.4946E+02   
7.4234E+01    7.3212E+02    -1.0000E+02   -7.5115E+02   
7.4168E+01    7.3376E+02    -1.0000E+02   -7.5285E+02   
7.4102E+01    7.3540E+02    -1.0000E+02   -7.5454E+02   
7.4036E+01    7.3704E+02    -1.0000E+02   -7.5624E+02   
7.3971E+01    7.3867E+02    -1.0000E+02   -7.5793E+02   
7.3905E+01    7.4031E+02    -1.0000E+02   -7.5963E+02   
7.3839E+01    7.4195E+02    -1.0000E+02   -7.6132E+02   
7.3773E+01    7.4358E+02    -1.0000E+02   -7.6302E+02   
7.3707E+01    7.4522E+02    -1.0000E+02   -7.6472E+02   
7.3642E+01    7.4686E+02    -1.0000E+02   -7.6641E+02   
7.3576E+01    7.4849E+02    -1.0000E+02   -7.6811E+02   
7.3510E+01    7.5013E+02    -1.0000E+02   -7.6980E+02   
7.3444E+01    7.5177E+02    -1.0000E+02   -7.7150E+02   
7.3378E+01    7.5340E+02    -1.0000E+02   -7.7319E+02   
7.3313E+01    7.5504E+02    -1.0000E+02   -7.7489E+02   
7.3247E+01    7.5668E+02    -1.0000E+02   -7.7658E+02   
7.3181E+01    7.5832E+02    -1.0000E+02   -7.7828E+02   
7.3115E+01    7.5995E+02    -1.0000E+02   -7.7998E+02   
7.3049E+01    7.6159E+02    -1.0000E+02   -7.8167E+02   
7.2984E+01    7.6323E+02    -1.0000E+02   -7.8337E+02   
7.2918E+01    7.6486E+02    -1.0000E+02   -7.8506E+02   
7.2852E+01    7.6650E+02    -1.0000E+02   -7.8676E+02   
7.2786E+01    7.6814E+02    -1.0000E+02   -7.8845E+02   
7.2720E+01    7.6977E+02    -1.0000E+02   -7.9015E+02   
7.2654E+01    7.7141E+02    -1.0000E+02   -7.9185E+02   
7.2589E+01    7.7305E+02    -1.0000E+02   -7.9354E+02   
7.2523E+01    7.7468E+02    -1.0000E+02   -7.9524E+02   
7.2457E+01    7.7632E+02    -1.0000E+02   -7.9693E+02   
7.2391E+01    7.7796E+02    -1.0000E+02   -7.9863E+02   
7.2325E+01    7.7959E+02    -1.0000E+02   -8.0032E+02   
7.2259E+01    7.8123E+02    -1.0000E+02   -8.0202E+02   
7.2194E+01    7.8286E+02    -1.0000E+02   -8.0371E+02   
7.2128E+01    7.8450E+02    -1.0000E+02   -8.0541E+02   
7.2062E+01    7.8614E+02    -1.0000E+02   -8.0711E+02   
7.1996E+01    7.8777E+02    -1.0000E+02   -8.0880E+02   
7.1930E+01    7.8941E+02    -1.0000E+02   -8.1050E+02   
7.1864E+01    7.9105E+02    -1.0000E+02   -8.1219E+02   
7.1798E+01    7.9268E+02    -1.0000E+02   -8.1389E+02   
7.1733E+01    7.9432E+02    -1.0000E+02   -8.1558E+02   
7.1667E+01    7.9596E+02    -1.0000E+02   -8.1728E+02   
7.1601E+01    7.9759E+02    -1.0000E+02   -8.1897E+02   
7.1535E+01    7.9923E+02    -1.0000E+02   -8.2067E+02   
7.1469E+01    8.0087E+02    -1.0000E+02   -8.2237E+02   
7.1403E+01    8.0250E+02    -1.0000E+02   -8.2406E+02   
7.1337E+01    8.0414E+02    -1.0000E+02   -8.2576E+02   
7.1272E+01    8.0577E+02    -1.0000E+02   -8.2745E+02   
7.1206E+01    8.0741E+02    -1.0000E+02   -8.2915E+02   
7.1140E+01    8.0905E+02    -1.0000E+02   -8.3084E+02   
7.1074E+01    8.1068E+02    -1.0000E+02   -8.3254E+02   
7.1008E+01    8.1232E+02    -1.0000E+02   -8.3424E+02   
7.0942E+01    8.1396E+02    -1.0000E+02   -8.3593E+02   
7.0876E+01    8.1559E+02    -1.0000E+02   -8.3763E+02   
7.0810E+01    8.1723E+02    -1.0000E+02   -8.3932E+02   
7.0744E+01    8.1886E+02    -1.0000E+02   -8.4102E+02   
7.0679E+01    8.2050E+02    -1.0000E+02   -8.4271E+02   
7.0613E+01    8.2214E+02    -1.0000E+02   -8.4441E+02   
7.0547E+01    8.2377E+02    -1.0000E+02   -8.4610E+02   
7.0481E+01    8.2541E+02    -1.0000E+02   -8.4780E+02   
7.0415E+01    8.2704E+02    -1.0000E+02   -8.4950E+02   
7.0349E+01    8.2868E+02    -1.0000E+02   -8.5119E+02   
7.0283E+01    8.3032E+02    -1.0000E+02   -8.5289E+02   
7.0217E+01    8.3195E+02    -1.0000E+02   -8.5458E+02   
7.0151E+01    8.3359E+02    -1.0000E+02   -8.5628E+02   
7.0086E+01    8.3522E+02    -1.0000E+02   -8.5797E+02   
7.0020E+01    8.3686E+02    -1.0000E+02   -8.5967E+02   
6.9954E+01    8.3850E+02    -1.0000E+02   -8.6136E+02   
6.9888E+01    8.4013E+02    -1.0000E+02   -8.6306E+02   
6.9822E+01    8.4177E+02    -1.0000E+02   -8.6476E+02   
6.9756E+01    8.4340E+02    -1.0000E+02   -8.6645E+02   
6.9690E+01    8.4504E+02    -1.0000E+02   -8.6815E+02   
6.9624E+01    8.4668E+02    -1.0000E+02   -8.6984E+02   
6.9558E+01    8.4831E+02    -1.0000E+02   -8.7154E+02   
6.9492E+01    8.4995E+02    -1.0000E+02   -8.7323E+02   
6.9426E+01    8.5158E+02    -1.0000E+02   -8.7493E+02   
6.9361E+01    8.5322E+02    -1.0000E+02   -8.7663E+02   
6.9295E+01    8.5486E+02    -1.0000E+02   -8.7832E+02   
6.9229E+01    8.5649E+02    -1.0000E+02   -8.8002E+02   
6.9163E+01    8.5813E+02    -1.0000E+02   -8.8171E+02   
6.9097E+01    8.5976E+02    -1.0000E+02   -8.8341E+02   
6.9031E+01    8.6140E+02    -1.0000E+02   -8.8510E+02   
6.8965E+01    8.6303E+02    -1.0000E+02   -8.8680E+02   
6.8899E+01    8.6467E+02    -1.0000E+02   -8.8849E+02   
6.8833E+01    8.6631E+02    -1.0000E+02   -8.9019E+02   
6.8767E+01    8.6794E+02    -1.0000E+02   -8.9189E+02   
6.8701E+01    8.6958E+02    -1.0000E+02   -8.9358E+02   
6.8635E+01    8.7121E+02    -1.0000E+02   -8.9528E+02   
6.8569E+01    8.7285E+02    -1.0000E+02   -8.9697E+02   
6.8503E+01    8.7448E+02    -1.0000E+02   -8.9867E+02   
6.8438E+01    8.7612E+02    -1.0000E+02   -9.0036E+02   
6.8372E+01    8.7776E+02    -1.0000E+02   -9.0206E+02   
6.8306E+01    8.7939E+02    -1.0000E+02   -9.0375E+02   
6.8240E+01    8.8103E+02    -1.0000E+02   -9.0545E+02   
6.8174E+01    8.8266E+02    -1.0000E+02   -9.0715E+02   
6.8108E+01    8.8430E+02    -1.0000E+02   -9.0884E+02   
6.8042E+01    8.8593E+02    -1.0000E+02   -9.1054E+02   
6.7976E+01    8.8757E+02    -1.0000E+02   -9.1223E+02   
6.7910E+01    8.8920E+02    -1.0000E+02   -9.1393E+02   
6.7844E+01    8.9084E+02    -1.0000E+02   -9.1562E+02   
6.7778E+01    8.9248E+02    -1.0000E+02   -9.1732E+02   
6.7712E+01    8.9411E+02    -1.0000E+02   -9.1902E+02   
6.7646E+01    8.9575E+02    -1.0000E+02   -9.2071E+02   
6.7580E+01    8.9738E+02    -1.0000E+02   -9.2241E+02   
6.7514E+01    8.9902E+02    -1.0000E+02   -9.2410E+02   
6.7448E+01    9.0065E+02    -1.0000E+02   -9.2580E+02   
6.7382E+01    9.0229E+02    -1.0000E+02   -9.2749E+02   
6.7316E+01    9.0392E+02    -1.0000E+02   -9.2919E+02   
6.7250E+01    9.0556E+02    -1.0000E+02   -9.3088E+02   
6.7184E+01    9.0719E+02    -1.0000E+02   -9.3258E+02   
6.7119E+01    9.0883E+02    -1.0000E+02   -9.3428E+02   
6.7053E+01    9.1046E+02    -1.0000E+02   -9.3597E+02   
6.6987E+01    9.1210E+02    -1.0000E+02   -9.3767E+02   
6.6921E+01    9.1374E+02    -1.0000E+02   -9.3936E+02   
6.6855E+01    9.1537E+02    -1.0000E+02   -9.4106E+02   
6.6789E+01    9.1701E+02    -1.0000E+02   -9.4275E+02   
6.6723E+01    9.1864E+02    -1.0000E+02   -9.4445E+02   
6.6657E+01    9.2028E+02    -1.0000E+02   -9.4614E+02   
6.6591E+01    9.2191E+02    -1.0000E+02   -9.4784E+02   
6.6525E+01    9.2355E+02    -1.0000E+02   -9.4954E+02   
6.6459E+01    9.2518E+02    -1.0000E+02   -9.5123E+02   
6.6393E+01    9.2682E+02    -1.0000E+02   -9.5293E+02   
6.6327E+01    9.2845E+02    -1.0000E+02   -9.5462E+02   
6.6261E+01    9.3009E+02    -1.0000E+02   -9.5632E+02   
6.6195E+01    9.3172E+02    -1.0000E+02   -9.5801E+02   
6.6129E+01    9.3336E+02    -1.0000E+02   -9.5971E+02   
6.6063E+01    9.3499E+02    -1.0000E+02   -9.6141E+02   
6.5997E+01    9.3663E+02    -1.0000E+02   -9.6310E+02   
6.5931E+01    9.3826E+02    -1.0000E+02   -9.6480E+02   
6.5865E+01    9.3990E+02    -1.0000E+02   -9.6649E+02   
6.5799E+01    9.4153E+02    -1.0000E+02   -9.6819E+02   
6.5733E+01    9.4317E+02    -1.0000E+02   -9.6988E+02   
6.5667E+01    9.4480E+02    -1.0000E+02   -9.7158E+02   
6.5601E+01    9.4644E+02    -1.0000E+02   -9.7327E+02   
6.5535E+01    9.4807E+02    -1.0000E+02   -9.7497E+02   
6.5469E+01    9.4971E+02    -1.0000E+02   -9.7667E+02   
6.5403E+01    9.5134E+02    -1.0000E+02   -9.7836E+02   
6.5337E+01    9.5298E+02    -1.0000E+02   -9.8006E+02   
6.5271E+01    9.5461E+02    -1.0000E+02   -9.8175E+02   
6.5205E+01    9.5625E+02    -1.0000E+02   -9.8345E+02   
6.5139E+01    9.5788E+02    -1.0000E+02   -9.8514E+02   
6.5073E+01    9.5952E+02    -1.0000E+02   -9.8684E+02   
6.5007E+01    9.6115E+02    -1.0000E+02   -9.8853E+02   
6.4941E+01    9.6279E+02    -1.0000E+02   -9.9023E+02   
6.4875E+01    9.6442E+02    -1.0000E+02   -9.9193E+02   
6.4809E+01    9.6606E+02    -1.0000E+02   -9.9362E+02   
6.4743E+01    9.6769E+02    -1.0000E+02   -9.9532E+02   
6.4677E+01    9.6933E+02    -1.0000E+02   -9.9701E+02   
6.4611E+01    9.7096E+02    -1.0000E+02   -9.9871E+02   
6.4545E+01    9.7260E+02    -1.0000E+02   -1.0004E+03   
6.4479E+01    9.7423E+02    -1.0000E+02   -1.0021E+03   
6.4413E+01    9.7587E+02    -1.0000E+02   -1.0038E+03   
6.4347E+01    9.7750E+02    -1.0000E+02   -1.0055E+03   
6.4281E+01    9.7914E+02    -1.0000E+02   -1.0072E+03   
6.4215E+01    9.8077E+02    -1.0000E+02   -1.0089E+03   
6.4149E+01    9.8241E+02    -1.0000E+02   -1.0106E+03   
6.4083E+01    9.8404E+02    -1.0000E+02   -1.0123E+03   
6.4017E+01    9.8568E+02    -1.0000E+02   -1.0140E+03   
6.3951E+01    9.8731E+02    -1.0000E+02   -1.0157E+03   
6.3885E+01    9.8895E+02    -1.0000E+02   -1.0174E+03   
6.3819E+01    9.9058E+02    -1.0000E+02   -1.0191E+03   
6.3753E+01    9.9222E+02    -1.0000E+02   -1.0208E+03   
6.3687E+01    9.9385E+02    -1.0000E+02   -1.0224E+03   
6.3621E+01    9.9549E+02    -1.0000E+02   -1.0241E+03   
6.3555E+01    9.9712E+02    -1.0000E+02   -1.0258E+03   
6.3489E+01    9.9876E+02    -1.0000E+02   -1.0275E+03   
6.3423E+01    1.0004E+03    -1.0000E+02   -1.0292E+03   
6.3357E+01    1.0020E+03    -1.0000E+02   -1.0309E+03   
6.3291E+01    1.0037E+03    -1.0000E+02   -1.0326E+03   
6.3225E+01    1.0053E+03    -1.0000E+02   -1.0343E+03   
6.3159E+01    1.0069E+03    -1.0000E+02   -1.0360E+03   
6.3093E+01    1.0086E+03    -1.0000E+02   -1.0377E+03   
6.3027E+01    1.0102E+03    -1.0000E+02   -1.0394E+03   
6.2961E+01    1.0118E+03    -1.0000E+02   -1.0411E+03   
6.2895E+01    1.0135E+03    -1.0000E+02   -1.0428E+03   
6.2829E+01    1.0151E+03    -1.0000E+02   -1.0445E+03   
6.2763E+01    1.0167E+03    -1.0000E+02   -1.0462E+03   
6.2697E+01    1.0184E+03    -1.0000E+02   -1.0479E+03   
6.2631E+01    1.0200E+03    -1.0000E+02   -1.0496E+03   
6.2565E+01    1.0216E+03    -1.0000E+02   -1.0513E+03   
6.2499E+01    1.0233E+03    -1.0000E+02   -1.0530E+03   
6.2433E+01    1.0249E+03    -1.0000E+02   -1.0547E+03   
6.2366E+01    1.0265E+03    -1.0000E+02   -1.0564E+03   
6.2300E+01    1.0282E+03    -1.0000E+02   -1.0581E+03   
6.2234E+01    1.0298E+03    -1.0000E+02   -1.0598E+03   
6.2168E+01    1.0314E+03    -1.0000E+02   -1.0614E+03   
6.2102E+01    1.0331E+03    -1.0000E+02   -1.0631E+03   
6.2036E+01    1.0347E+03    -1.0000E+02   -1.0648E+03   
6.1970E+01    1.0364E+03    -1.0000E+02   -1.0665E+03   
6.1904E+01    1.0380E+03    -1.0000E+02   -1.0682E+03   
6.1838E+01    1.0396E+03    -1.0000E+02   -1.0699E+03   
6.1772E+01    1.0413E+03    -1.0000E+02   -1.0716E+03   
6.1706E+01    1.0429E+03    -1.0000E+02   -1.0733E+03   
6.1640E+01    1.0445E+03    -1.0000E+02   -1.0750E+03   
6.1574E+01    1.0462E+03    -1.0000E+02   -1.0767E+03   
6.1508E+01    1.0478E+03    -1.0000E+02   -1.0784E+03   
6.1442E+01    1.0494E+03    -1.0000E+02   -1.0801E+03   
6.1376E+01    1.0511E+03    -1.0000E+02   -1.0818E+03   
6.1310E+01    1.0527E+03    -1.0000E+02   -1.0835E+03   
6.1244E+01    1.0543E+03    -1.0000E+02   -1.0852E+03   
6.1178E+01    1.0560E+03    -1.0000E+02   -1.0869E+03   
6.1112E+01    1.0576E+03    -1.0000E+02   -1.0886E+03   
6.1046E+01    1.0592E+03    -1.0000E+02   -1.0903E+03   
6.0980E+01    1.0609E+03    -1.0000E+02   -1.0920E+03   
6.0914E+01    1.0625E+03    -1.0000E+02   -1.0937E+03   
6.0848E+01    1.0641E+03    -1.0000E+02   -1.0954E+03   
6.0781E+01    1.0658E+03    -1.0000E+02   -1.0971E+03   
6.0715E+01    1.0674E+03    -1.0000E+02   -1.0987E+03   
6.0649E+01    1.0690E+03    -1.0000E+02   -1.1004E+03   
6.0583E+01    1.0707E+03    -1.0000E+02   -1.1021E+03   
6.0517E+01    1.0723E+03    -1.0000E+02   -1.1038E+03   
6.0451E+01    1.0739E+03    -1.0000E+02   -1.1055E+03   
6.0385E+01    1.0756E+03    -1.0000E+02   -1.1072E+03   
6.0319E+01    1.0772E+03    -1.0000E+02   -1.1089E+03   
6.0253E+01    1.0788E+03    -1.0000E+02   -1.1106E+03   
6.0187E+01    1.0805E+03    -1.0000E+02   -1.1123E+03   
6.0121E+01    1.0821E+03    -1.0000E+02   -1.1140E+03   
6.0055E+01    1.0837E+03    -1.0000E+02   -1.1157E+03   
5.9989E+01    1.0854E+03    -1.0000E+02   -1.1174E+03   
5.9923E+01    1.0870E+03    -1.0000E+02   -1.1191E+03   
5.9857E+01    1.0886E+03    -1.0000E+02   -1.1208E+03   
5.9791E+01    1.0903E+03    -1.0000E+02   -1.1225E+03   
5.9725E+01    1.0919E+03    -1.0000E+02   -1.1242E+03   
5.9658E+01    1.0936E+03    -1.0000E+02   -1.1259E+03   
5.9592E+01    1.0952E+03    -1.0000E+02   -1.1276E+03   
5.9526E+01    1.0968E+03    -1.0000E+02   -1.1293E+03   
5.9460E+01    1.0985E+03    -1.0000E+02   -1.1310E+03   
5.9394E+01    1.1001E+03    -1.0000E+02   -1.1327E+03   
5.9328E+01    1.1017E+03    -1.0000E+02   -1.1344E+03   
5.9262E+01    1.1034E+03    -1.0000E+02   -1.1361E+03   
5.9196E+01    1.1050E+03    -1.0000E+02   -1.1377E+03   
5.9130E+01    1.1066E+03    -1.0000E+02   -1.1394E+03   
5.9064E+01    1.1083E+03    -1.0000E+02   -1.1411E+03   
5.8998E+01    1.1099E+03    -1.0000E+02   -1.1428E+03   
5.8932E+01    1.1115E+03    -1.0000E+02   -1.1445E+03   
5.8866E+01    1.1132E+03    -1.0000E+02   -1.1462E+03   
5.8800E+01    1.1148E+03    -1.0000E+02   -1.1479E+03   
5.8734E+01    1.1164E+03    -1.0000E+02   -1.1496E+03   
5.8667E+01    1.1181E+03    -1.0000E+02   -1.1513E+03   
5.8601E+01    1.1197E+03    -1.0000E+02   -1.1530E+03   
5.8535E+01    1.1213E+03    -1.0000E+02   -1.1547E+03   
5.8469E+01    1.1230E+03    -1.0000E+02   -1.1564E+03   
5.8403E+01    1.1246E+03    -1.0000E+02   -1.1581E+03   
5.8337E+01    1.1262E+03    -1.0000E+02   -1.1598E+03   
5.8271E+01    1.1279E+03    -1.0000E+02   -1.1615E+03   
5.8205E+01    1.1295E+03    -1.0000E+02   -1.1632E+03   
5.8139E+01    1.1311E+03    -1.0000E+02   -1.1649E+03   
5.8073E+01    1.1328E+03    -1.0000E+02   -1.1666E+03   
5.8007E+01    1.1344E+03    -1.0000E+02   -1.1683E+03   
5.7941E+01    1.1360E+03    -1.0000E+02   -1.1700E+03   
5.7875E+01    1.1377E+03    -1.0000E+02   -1.1717E+03   
5.7808E+01    1.1393E+03    -1.0000E+02   -1.1734E+03   
5.7742E+01    1.1409E+03    -1.0000E+02   -1.1751E+03   
5.7676E+01    1.1426E+03    -1.0000E+02   -1.1767E+03   
5.7610E+01    1.1442E+03    -1.0000E+02   -1.1784E+03   
5.7544E+01    1.1458E+03    -1.0000E+02   -1.1801E+03   
5.7478E+01    1.1475E+03    -1.0000E+02   -1.1818E+03   
5.7412E+01    1.1491E+03    -1.0000E+02   -1.1835E+03   
5.7346E+01    1.1507E+03    -1.0000E+02   -1.1852E+03   
5.7280E+01    1.1524E+03    -1.0000E+02   -1.1869E+03   
