-5.6345E+01   -3.8492E+01   5.6345E+01    3.8492E+01    
-5.5917E+01   -3.9262E+01   5.5917E+01    3.9262E+01    
-5.5482E+01   -4.0026E+01   5.5482E+01    4.0026E+01    
-5.5039E+01   -4.0785E+01   5.5039E+01    4.0785E+01    
-5.4588E+01   -4.1538E+01   5.4588E+01    4.1538E+01    
-5.4130E+01   -4.2285E+01   5.4130E+01    4.2285E+01    
-5.3664E+01   -4.3026E+01   5.3664E+01    4.3026E+01    
-5.3190E+01   -4.3762E+01   5.3190E+01    4.3762E+01    
-5.2710E+01   -4.4491E+01   5.2710E+01    4.4491E+01    
-5.2222E+01   -4.5214E+01   5.2222E+01    4.5214E+01    
-5.1727E+01   -4.5932E+01   5.1727E+01    4.5932E+01    
-5.1225E+01   -4.6642E+01   5.1225E+01    4.6642E+01    
-5.0716E+01   -4.7347E+01   5.0716E+01    4.7347E+01    
-5.0200E+01   -4.8045E+01   5.0200E+01    4.8045E+01    
-4.9677E+01   -4.8737E+01   4.9677E+01    4.8737E+01    
-4.9148E+01   -4.9422E+01   4.9148E+01    4.9422E+01    
-4.8613E+01   -5.0101E+01   4.8613E+01    5.0101E+01    
-4.8071E+01   -5.0773E+01   4.8071E+01    5.0773E+01    
-4.7522E+01   -5.1438E+01   4.7522E+01    5.1438E+01    
-4.6968E+01   -5.2097E+01   4.6968E+01    5.2097E+01    
-4.6407E+01   -5.2749E+01   4.6407E+01    5.2749E+01    
-4.5840E+01   -5.3394E+01   4.5840E+01    5.3394E+01    
-4.5268E+01   -5.4032E+01   4.5268E+01    5.4032E+01    
-4.4689E+01   -5.4663E+01   4.4689E+01    5.4663E+01    
-4.4105E+01   -5.5288E+01   4.4105E+01    5.5288E+01    
-4.3515E+01   -5.5905E+01   4.3515E+01    5.5905E+01    
-4.2920E+01   -5.6515E+01   4.2920E+01    5.6515E+01    
-4.2320E+01   -5.7118E+01   4.2320E+01    5.7118E+01    
-4.1714E+01   -5.7714E+01   4.1714E+01    5.7714E+01    
-4.1103E+01   -5.8303E+01   4.1103E+01    5.8303E+01    
-4.0486E+01   -5.8885E+01   4.0486E+01    5.8885E+01    
-3.9865E+01   -5.9459E+01   3.9865E+01    5.9459E+01    
-3.9239E+01   -6.0026E+01   3.9239E+01    6.0026E+01    
-3.8608E+01   -6.0586E+01   3.8608E+01    6.0586E+01    
-3.7973E+01   -6.1138E+01   3.7973E+01    6.1138E+01    
-3.7333E+01   -6.1683E+01   3.7333E+01    6.1683E+01    
-3.6688E+01   -6.2221E+01   3.6688E+01    6.2221E+01    
-3.6039E+01   -6.2751E+01   3.6039E+01    6.2751E+01    
-3.5386E+01   -6.3274E+01   3.5386E+01    6.3274E+01    
-3.4729E+01   -6.3789E+01   3.4729E+01    6.3789E+01    
-3.4067E+01   -6.4297E+01   3.4067E+01    6.4297E+01    
-3.3402E+01   -6.4797E+01   3.3402E+01    6.4797E+01    
-3.2732E+01   -6.5290E+01   3.2732E+01    6.5290E+01    
-3.2059E+01   -6.5775E+01   3.2059E+01    6.5775E+01    
-3.1383E+01   -6.6253E+01   3.1383E+01    6.6253E+01    
-3.0702E+01   -6.6723E+01   3.0702E+01    6.6723E+01    
-3.0019E+01   -6.7186E+01   3.0019E+01    6.7186E+01    
-2.9331E+01   -6.7641E+01   2.9331E+01    6.7641E+01    
-2.8641E+01   -6.8088E+01   2.8641E+01    6.8088E+01    
-2.7947E+01   -6.8528E+01   2.7947E+01    6.8528E+01    
-2.7250E+01   -6.8960E+01   2.7250E+01    6.8960E+01    
-2.6551E+01   -6.9385E+01   2.6551E+01    6.9385E+01    
-2.5848E+01   -6.9802E+01   2.5848E+01    6.9802E+01    
-2.5143E+01   -7.0212E+01   2.5143E+01    7.0212E+01    
-2.4434E+01   -7.0613E+01   2.4434E+01    7.0613E+01    
-2.3723E+01   -7.1008E+01   2.3723E+01    7.1008E+01    
-2.3010E+01   -7.1394E+01   2.3010E+01    7.1394E+01    
-2.2294E+01   -7.1773E+01   2.2294E+01    7.1773E+01    
-2.1576E+01   -7.2145E+01   2.1576E+01    7.2145E+01    
-2.0856E+01   -7.2509E+01   2.0856E+01    7.2509E+01    
-2.0133E+01   -7.2865E+01   2.0133E+01    7.2865E+01    
-1.9408E+01   -7.3214E+01   1.9408E+01    7.3214E+01    
-1.8681E+01   -7.3555E+01   1.8681E+01    7.3555E+01    
-1.7953E+01   -7.3889E+01   1.7953E+01    7.3889E+01    
-1.7222E+01   -7.4215E+01   1.7222E+01    7.4215E+01    
-1.6490E+01   -7.4533E+01   1.6490E+01    7.4533E+01    
-1.5756E+01   -7.4844E+01   1.5756E+01    7.4844E+01    
-1.5021E+01   -7.5148E+01   1.5021E+01    7.5148E+01    
-1.4284E+01   -7.5444E+01   1.4284E+01    7.5444E+01    
-1.3545E+01   -7.5732E+01   1.3545E+01    7.5732E+01    
-1.2805E+01   -7.6013E+01   1.2805E+01    7.6013E+01    
-1.2064E+01   -7.6287E+01   1.2064E+01    7.6287E+01    
-1.1322E+01   -7.6553E+01   1.1322E+01    7.6553E+01    
-1.0579E+01   -7.6811E+01   1.0579E+01    7.6811E+01    
-9.8347E+00   -7.7063E+01   9.8347E+00    7.7063E+01    
-9.0894E+00   -7.7307E+01   9.0894E+00    7.7307E+01    
-8.3433E+00   -7.7543E+01   8.3433E+00    7.7543E+01    
-7.5964E+00   -7.7772E+01   7.5964E+00    7.7772E+01    
-6.8488E+00   -7.7994E+01   6.8488E+00    7.7994E+01    
-6.1006E+00   -7.8209E+01   6.1006E+00    7.8209E+01    
-5.3518E+00   -7.8416E+01   5.3518E+00    7.8416E+01    
-4.6024E+00   -7.8616E+01   4.6024E+00    7.8616E+01    
-3.8527E+00   -7.8809E+01   3.8527E+00    7.8809E+01    
-3.1026E+00   -7.8995E+01   3.1026E+00    7.8995E+01    
-2.3522E+00   -7.9173E+01   2.3522E+00    7.9173E+01    
-1.6017E+00   -7.9344E+01   1.6017E+00    7.9344E+01    
-8.5092E-01   -7.9508E+01   8.5092E-01    7.9508E+01    
-1.0012E-01   -7.9665E+01   1.0012E-01    7.9665E+01    
6.5070E-01    -7.9815E+01   -6.5070E-01   7.9815E+01    
1.4015E+00    -7.9958E+01   -1.4015E+00   7.9958E+01    
2.1521E+00    -8.0094E+01   -2.1521E+00   8.0094E+01    
2.9025E+00    -8.0223E+01   -2.9025E+00   8.0223E+01    
3.6527E+00    -8.0345E+01   -3.6527E+00   8.0345E+01    
4.4026E+00    -8.0460E+01   -4.4026E+00   8.0460E+01    
5.1521E+00    -8.0568E+01   -5.1521E+00   8.0568E+01    
5.9012E+00    -8.0669E+01   -5.9012E+00   8.0669E+01    
6.6497E+00    -8.0763E+01   -6.6497E+00   8.0763E+01    
7.3977E+00    -8.0851E+01   -7.3977E+00   8.0851E+01    
8.1451E+00    -8.0932E+01   -8.1451E+00   8.0932E+01    
8.8918E+00    -8.1006E+01   -8.8918E+00   8.1006E+01    
9.6378E+00    -8.1073E+01   -9.6378E+00   8.1073E+01    
1.0383E+01    -8.1134E+01   -1.0383E+01   8.1134E+01    
1.1127E+01    -8.1187E+01   -1.1127E+01   8.1187E+01    
1.1871E+01    -8.1235E+01   -1.1871E+01   8.1235E+01    
1.2613E+01    -8.1275E+01   -1.2613E+01   8.1275E+01    
1.3355E+01    -8.1310E+01   -1.3355E+01   8.1310E+01    
1.4095E+01    -8.1337E+01   -1.4095E+01   8.1337E+01    
1.4834E+01    -8.1358E+01   -1.4834E+01   8.1358E+01    
1.5572E+01    -8.1373E+01   -1.5572E+01   8.1373E+01    
1.6309E+01    -8.1381E+01   -1.6309E+01   8.1381E+01    
1.7044E+01    -8.1383E+01   -1.7044E+01   8.1383E+01    
1.7779E+01    -8.1378E+01   -1.7779E+01   8.1378E+01    
1.8512E+01    -8.1368E+01   -1.8512E+01   8.1368E+01    
1.9243E+01    -8.1350E+01   -1.9243E+01   8.1350E+01    
1.9973E+01    -8.1327E+01   -1.9973E+01   8.1327E+01    
2.0701E+01    -8.1297E+01   -2.0701E+01   8.1297E+01    
2.1428E+01    -8.1261E+01   -2.1428E+01   8.1261E+01    
2.2153E+01    -8.1219E+01   -2.2153E+01   8.1219E+01    
2.2877E+01    -8.1171E+01   -2.2877E+01   8.1171E+01    
2.3599E+01    -8.1117E+01   -2.3599E+01   8.1117E+01    
2.4319E+01    -8.1057E+01   -2.4319E+01   8.1057E+01    
2.5037E+01    -8.0991E+01   -2.5037E+01   8.0991E+01    
2.5753E+01    -8.0919E+01   -2.5753E+01   8.0919E+01    
2.6468E+01    -8.0840E+01   -2.6468E+01   8.0840E+01    
2.7180E+01    -8.0756E+01   -2.7180E+01   8.0756E+01    
2.7891E+01    -8.0667E+01   -2.7891E+01   8.0667E+01    
2.8599E+01    -8.0571E+01   -2.8599E+01   8.0571E+01    
2.9306E+01    -8.0469E+01   -2.9306E+01   8.0469E+01    
3.0010E+01    -8.0362E+01   -3.0010E+01   8.0362E+01    
3.0713E+01    -8.0249E+01   -3.0713E+01   8.0249E+01    
3.1413E+01    -8.0130E+01   -3.1413E+01   8.0130E+01    
3.2111E+01    -8.0006E+01   -3.2111E+01   8.0006E+01    
3.2806E+01    -7.9876E+01   -3.2806E+01   7.9876E+01    
3.3500E+01    -7.9741E+01   -3.3500E+01   7.9741E+01    
3.4191E+01    -7.9600E+01   -3.4191E+01   7.9600E+01    
3.4880E+01    -7.9453E+01   -3.4880E+01   7.9453E+01    
3.5566E+01    -7.9301E+01   -3.5566E+01   7.9301E+01    
3.6250E+01    -7.9144E+01   -3.6250E+01   7.9144E+01    
3.6931E+01    -7.8981E+01   -3.6931E+01   7.8981E+01    
3.7610E+01    -7.8813E+01   -3.7610E+01   7.8813E+01    
3.8286E+01    -7.8639E+01   -3.8286E+01   7.8639E+01    
3.8960E+01    -7.8460E+01   -3.8960E+01   7.8460E+01    
3.9631E+01    -7.8276E+01   -3.9631E+01   7.8276E+01    
4.0300E+01    -7.8087E+01   -4.0300E+01   7.8087E+01    
4.0966E+01    -7.7893E+01   -4.0966E+01   7.7893E+01    
4.1629E+01    -7.7693E+01   -4.1629E+01   7.7693E+01    
4.2289E+01    -7.7489E+01   -4.2289E+01   7.7489E+01    
4.2947E+01    -7.7279E+01   -4.2947E+01   7.7279E+01    
4.3602E+01    -7.7064E+01   -4.3602E+01   7.7064E+01    
4.4254E+01    -7.6845E+01   -4.4254E+01   7.6845E+01    
4.4903E+01    -7.6620E+01   -4.4903E+01   7.6620E+01    
4.5549E+01    -7.6391E+01   -4.5549E+01   7.6391E+01    
4.6193E+01    -7.6156E+01   -4.6193E+01   7.6156E+01    
4.6833E+01    -7.5917E+01   -4.6833E+01   7.5917E+01    
4.7471E+01    -7.5673E+01   -4.7471E+01   7.5673E+01    
4.8105E+01    -7.5424E+01   -4.8105E+01   7.5424E+01    
4.8737E+01    -7.5170E+01   -4.8737E+01   7.5170E+01    
4.9365E+01    -7.4912E+01   -4.9365E+01   7.4912E+01    
4.9991E+01    -7.4649E+01   -4.9991E+01   7.4649E+01    
5.0613E+01    -7.4382E+01   -5.0613E+01   7.4382E+01    
5.1232E+01    -7.4110E+01   -5.1232E+01   7.4110E+01    
5.1848E+01    -7.3833E+01   -5.1848E+01   7.3833E+01    
5.2461E+01    -7.3552E+01   -5.2461E+01   7.3552E+01    
5.3071E+01    -7.3266E+01   -5.3071E+01   7.3266E+01    
5.3677E+01    -7.2976E+01   -5.3677E+01   7.2976E+01    
5.4280E+01    -7.2681E+01   -5.4280E+01   7.2681E+01    
5.4880E+01    -7.2382E+01   -5.4880E+01   7.2382E+01    
5.5477E+01    -7.2079E+01   -5.5477E+01   7.2079E+01    
5.6070E+01    -7.1772E+01   -5.6070E+01   7.1772E+01    
5.6660E+01    -7.1460E+01   -5.6660E+01   7.1460E+01    
5.7247E+01    -7.1144E+01   -5.7247E+01   7.1144E+01    
5.7830E+01    -7.0823E+01   -5.7830E+01   7.0823E+01    
5.8410E+01    -7.0499E+01   -5.8410E+01   7.0499E+01    
5.8986E+01    -7.0170E+01   -5.8986E+01   7.0170E+01    
5.9559E+01    -6.9838E+01   -5.9559E+01   6.9838E+01    
6.0129E+01    -6.9501E+01   -6.0129E+01   6.9501E+01    
6.0695E+01    -6.9160E+01   -6.0695E+01   6.9160E+01    
6.1258E+01    -6.8816E+01   -6.1258E+01   6.8816E+01    
6.1817E+01    -6.8467E+01   -6.1817E+01   6.8467E+01    
6.2372E+01    -6.8114E+01   -6.2372E+01   6.8114E+01    
6.2924E+01    -6.7758E+01   -6.2924E+01   6.7758E+01    
6.3472E+01    -6.7398E+01   -6.3472E+01   6.7398E+01    
6.4017E+01    -6.7034E+01   -6.4017E+01   6.7034E+01    
6.4558E+01    -6.6666E+01   -6.4558E+01   6.6666E+01    
6.5096E+01    -6.6294E+01   -6.5096E+01   6.6294E+01    
6.5630E+01    -6.5919E+01   -6.5630E+01   6.5919E+01    
6.6160E+01    -6.5540E+01   -6.6160E+01   6.5540E+01    
6.6687E+01    -6.5157E+01   -6.6687E+01   6.5157E+01    
6.7209E+01    -6.4771E+01   -6.7209E+01   6.4771E+01    
6.7729E+01    -6.4381E+01   -6.7729E+01   6.4381E+01    
6.8244E+01    -6.3987E+01   -6.8244E+01   6.3987E+01    
6.8756E+01    -6.3590E+01   -6.8756E+01   6.3590E+01    
6.9264E+01    -6.3190E+01   -6.9264E+01   6.3190E+01    
6.9768E+01    -6.2786E+01   -6.9768E+01   6.2786E+01    
7.0268E+01    -6.2379E+01   -7.0268E+01   6.2379E+01    
7.0765E+01    -6.1968E+01   -7.0765E+01   6.1968E+01    
7.1257E+01    -6.1554E+01   -7.1257E+01   6.1554E+01    
7.1746E+01    -6.1137E+01   -7.1746E+01   6.1137E+01    
7.2231E+01    -6.0716E+01   -7.2231E+01   6.0716E+01    
7.2712E+01    -6.0292E+01   -7.2712E+01   6.0292E+01    
7.3190E+01    -5.9865E+01   -7.3190E+01   5.9865E+01    
7.3663E+01    -5.9435E+01   -7.3663E+01   5.9435E+01    
7.4133E+01    -5.9002E+01   -7.4133E+01   5.9002E+01    
7.4598E+01    -5.8565E+01   -7.4598E+01   5.8565E+01    
7.5060E+01    -5.8126E+01   -7.5060E+01   5.8126E+01    
7.5518E+01    -5.7683E+01   -7.5518E+01   5.7683E+01    
7.5971E+01    -5.7237E+01   -7.5971E+01   5.7237E+01    
7.6421E+01    -5.6789E+01   -7.6421E+01   5.6789E+01    
7.6867E+01    -5.6337E+01   -7.6867E+01   5.6337E+01    
7.7309E+01    -5.5883E+01   -7.7309E+01   5.5883E+01    
7.7747E+01    -5.5425E+01   -7.7747E+01   5.5425E+01    
7.8181E+01    -5.4965E+01   -7.8181E+01   5.4965E+01    
7.8610E+01    -5.4502E+01   -7.8610E+01   5.4502E+01    
7.9036E+01    -5.4036E+01   -7.9036E+01   5.4036E+01    
7.9458E+01    -5.3567E+01   -7.9458E+01   5.3567E+01    
7.9876E+01    -5.3096E+01   -7.9876E+01   5.3096E+01    
8.0289E+01    -5.2622E+01   -8.0289E+01   5.2622E+01    
8.0699E+01    -5.2145E+01   -8.0699E+01   5.2145E+01    
8.1104E+01    -5.1666E+01   -8.1104E+01   5.1666E+01    
8.1505E+01    -5.1184E+01   -8.1505E+01   5.1184E+01    
8.1903E+01    -5.0699E+01   -8.1903E+01   5.0699E+01    
8.2296E+01    -5.0212E+01   -8.2296E+01   5.0212E+01    
8.2685E+01    -4.9722E+01   -8.2685E+01   4.9722E+01    
8.3070E+01    -4.9230E+01   -8.3070E+01   4.9230E+01    
8.3450E+01    -4.8736E+01   -8.3450E+01   4.8736E+01    
8.3827E+01    -4.8238E+01   -8.3827E+01   4.8238E+01    
8.4199E+01    -4.7739E+01   -8.4199E+01   4.7739E+01    
8.4567E+01    -4.7237E+01   -8.4567E+01   4.7237E+01    
8.4932E+01    -4.6733E+01   -8.4932E+01   4.6733E+01    
8.5291E+01    -4.6227E+01   -8.5291E+01   4.6227E+01    
8.5647E+01    -4.5718E+01   -8.5647E+01   4.5718E+01    
8.5998E+01    -4.5207E+01   -8.5998E+01   4.5207E+01    
8.6346E+01    -4.4694E+01   -8.6346E+01   4.4694E+01    
8.6689E+01    -4.4179E+01   -8.6689E+01   4.4179E+01    
8.7028E+01    -4.3661E+01   -8.7028E+01   4.3661E+01    
8.7362E+01    -4.3141E+01   -8.7362E+01   4.3141E+01    
8.7692E+01    -4.2620E+01   -8.7692E+01   4.2620E+01    
8.8018E+01    -4.2096E+01   -8.8018E+01   4.2096E+01    
8.8340E+01    -4.1570E+01   -8.8340E+01   4.1570E+01    
8.8658E+01    -4.1042E+01   -8.8658E+01   4.1042E+01    
8.8971E+01    -4.0512E+01   -8.8971E+01   4.0512E+01    
8.9280E+01    -3.9981E+01   -8.9280E+01   3.9981E+01    
8.9585E+01    -3.9447E+01   -8.9585E+01   3.9447E+01    
8.9885E+01    -3.8911E+01   -8.9885E+01   3.8911E+01    
9.0181E+01    -3.8374E+01   -9.0181E+01   3.8374E+01    
9.0473E+01    -3.7835E+01   -9.0473E+01   3.7835E+01    
9.0761E+01    -3.7294E+01   -9.0761E+01   3.7294E+01    
9.1044E+01    -3.6751E+01   -9.1044E+01   3.6751E+01    
9.1323E+01    -3.6206E+01   -9.1323E+01   3.6206E+01    
9.1597E+01    -3.5660E+01   -9.1597E+01   3.5660E+01    
9.1867E+01    -3.5112E+01   -9.1867E+01   3.5112E+01    
9.2133E+01    -3.4562E+01   -9.2133E+01   3.4562E+01    
9.2395E+01    -3.4011E+01   -9.2395E+01   3.4011E+01    
9.2652E+01    -3.3458E+01   -9.2652E+01   3.3458E+01    
9.2905E+01    -3.2904E+01   -9.2905E+01   3.2904E+01    
9.3153E+01    -3.2348E+01   -9.3153E+01   3.2348E+01    
9.3397E+01    -3.1790E+01   -9.3397E+01   3.1790E+01    
9.3637E+01    -3.1231E+01   -9.3637E+01   3.1231E+01    
9.3872E+01    -3.0671E+01   -9.3872E+01   3.0671E+01    
9.4103E+01    -3.0109E+01   -9.4103E+01   3.0109E+01    
9.4330E+01    -2.9546E+01   -9.4330E+01   2.9546E+01    
9.4552E+01    -2.8981E+01   -9.4552E+01   2.8981E+01    
9.4770E+01    -2.8415E+01   -9.4770E+01   2.8415E+01    
9.4983E+01    -2.7848E+01   -9.4983E+01   2.7848E+01    
9.5192E+01    -2.7279E+01   -9.5192E+01   2.7279E+01    
9.5397E+01    -2.6709E+01   -9.5397E+01   2.6709E+01    
9.5597E+01    -2.6138E+01   -9.5597E+01   2.6138E+01    
9.5793E+01    -2.5566E+01   -9.5793E+01   2.5566E+01    
9.5985E+01    -2.4992E+01   -9.5985E+01   2.4992E+01    
9.6171E+01    -2.4418E+01   -9.6171E+01   2.4418E+01    
9.6354E+01    -2.3842E+01   -9.6354E+01   2.3842E+01    
9.6532E+01    -2.3265E+01   -9.6532E+01   2.3265E+01    
9.6706E+01    -2.2687E+01   -9.6706E+01   2.2687E+01    
9.6875E+01    -2.2108E+01   -9.6875E+01   2.2108E+01    
9.7040E+01    -2.1528E+01   -9.7040E+01   2.1528E+01    
9.7200E+01    -2.0947E+01   -9.7200E+01   2.0947E+01    
9.7356E+01    -2.0365E+01   -9.7356E+01   2.0365E+01    
9.7508E+01    -1.9783E+01   -9.7508E+01   1.9783E+01    
9.7655E+01    -1.9199E+01   -9.7655E+01   1.9199E+01    
9.7797E+01    -1.8614E+01   -9.7797E+01   1.8614E+01    
9.7935E+01    -1.8029E+01   -9.7935E+01   1.8029E+01    
9.8069E+01    -1.7442E+01   -9.8069E+01   1.7442E+01    
9.8198E+01    -1.6855E+01   -9.8198E+01   1.6855E+01    
9.8323E+01    -1.6267E+01   -9.8323E+01   1.6267E+01    
9.8443E+01    -1.5679E+01   -9.8443E+01   1.5679E+01    
9.8559E+01    -1.5090E+01   -9.8559E+01   1.5090E+01    
9.8671E+01    -1.4500E+01   -9.8671E+01   1.4500E+01    
9.8778E+01    -1.3909E+01   -9.8778E+01   1.3909E+01    
9.8880E+01    -1.3318E+01   -9.8880E+01   1.3318E+01    
9.8978E+01    -1.2726E+01   -9.8978E+01   1.2726E+01    
9.9071E+01    -1.2133E+01   -9.9071E+01   1.2133E+01    
9.9160E+01    -1.1540E+01   -9.9160E+01   1.1540E+01    
9.9245E+01    -1.0947E+01   -9.9245E+01   1.0947E+01    
9.9325E+01    -1.0353E+01   -9.9325E+01   1.0353E+01    
9.9401E+01    -9.7583E+00   -9.9401E+01   9.7583E+00    
9.9472E+01    -9.1634E+00   -9.9472E+01   9.1634E+00    
9.9538E+01    -8.5681E+00   -9.9538E+01   8.5681E+00    
9.9601E+01    -7.9724E+00   -9.9601E+01   7.9724E+00    
9.9658E+01    -7.3763E+00   -9.9658E+01   7.3763E+00    
9.9711E+01    -6.7799E+00   -9.9711E+01   6.7799E+00    
9.9760E+01    -6.1832E+00   -9.9760E+01   6.1832E+00    
