1.1569E+02    5.8037E+00    5.1482E+00    4.0492E-08    1.9566E-07    -1.5281E-07   
1.1617E+02    6.1638E+00    2.6032E+00    1.8635E-08    1.8745E-07    -1.5812E-07   
1.1629E+02    6.3862E+00    -7.1647E-09   -3.6379E-09   1.7884E-07    -1.5991E-07   
1.1605E+02    6.4660E+00    -2.6032E+00   -2.5830E-08   1.7002E-07    -1.5812E-07   
1.1545E+02    6.4013E+00    -5.1482E+00   -4.7445E-08   1.6120E-07    -1.5281E-07   
1.1451E+02    6.1937E+00    -7.5783E+00   -6.8000E-08   1.5255E-07    -1.4407E-07   
1.1324E+02    5.8476E+00    -9.8390E+00   -8.7036E-08   1.4429E-07    -1.3212E-07   
1.1167E+02    5.3710E+00    -1.1880E+01   -1.0413E-07   1.3660E-07    -1.1722E-07   
1.0985E+02    4.7743E+00    -1.3656E+01   -1.1889E-07   1.2963E-07    -9.9702E-08   
1.0780E+02    4.0711E+00    -1.5126E+01   -1.3100E-07   1.2357E-07    -7.9955E-08   
1.0558E+02    3.2768E+00    -1.6259E+01   -1.4019E-07   1.1852E-07    -5.8421E-08   
1.0324E+02    2.4094E+00    -1.7028E+01   -1.4624E-07   1.1462E-07    -3.5583E-08   
1.0082E+02    1.4882E+00    -1.7417E+01   -1.4903E-07   1.1195E-07    -1.1950E-08   
9.8386E+01    5.3366E-01    -1.7417E+01   -1.4848E-07   1.1056E-07    1.1950E-08    
9.5987E+01    -4.3275E-01   -1.7028E+01   -1.4462E-07   1.1049E-07    3.5583E-08    
9.3678E+01    -1.3895E+00   -1.6259E+01   -1.3753E-07   1.1174E-07    5.8421E-08    
9.1509E+01    -2.3152E+00   -1.5126E+01   -1.2737E-07   1.1428E-07    7.9955E-08    
8.9531E+01    -3.1892E+00   -1.3656E+01   -1.1436E-07   1.1806E-07    9.9702E-08    
8.7786E+01    -3.9919E+00   -1.1880E+01   -9.8795E-08   1.2299E-07    1.1722E-07    
8.6314E+01    -4.7055E+00   -9.8390E+00   -8.1025E-08   1.2896E-07    1.3212E-07    
8.5148E+01    -5.3140E+00   -7.5783E+00   -6.1445E-08   1.3583E-07    1.4407E-07    
8.4314E+01    -5.8037E+00   -5.1482E+00   -4.0492E-08   1.4346E-07    1.5281E-07    
8.3830E+01    -6.1638E+00   -2.6032E+00   -1.8635E-08   1.5167E-07    1.5812E-07    
-1.0466E+02   -1.8246E+00   0.0000E+00    1.0601E-07    -4.4002E-07   -7.3878E-08   
-1.0315E+02   -3.8360E+00   -6.1618E-01   2.3134E-07    -3.4910E-07   -6.3980E-08   
-1.0080E+02   -4.8195E+00   -1.0673E+00   2.9469E-07    -2.1006E-07   -3.6939E-08   
-9.8232E+01   -4.5116E+00   -1.2324E+00   2.7907E-07    -6.0176E-08   1.5153E-17    
-9.6141E+01   -2.9948E+00   -1.0673E+00   1.8868E-07    6.0401E-08    3.6939E-08    
-9.5084E+01   -6.7560E-01   -6.1618E-01   4.7728E-08    1.1936E-07    6.3980E-08    
-9.5345E+01   1.8246E+00    5.0552E-10    -1.0601E-07   1.0090E-07    7.3878E-08    
-9.6853E+01   3.8360E+00    6.1618E-01    -2.3134E-07   9.9745E-09    6.3980E-08    
-9.9204E+01   4.8195E+00    1.0673E+00    -2.9469E-07   -1.2906E-07   3.6939E-08    
-1.0177E+02   4.5116E+00    1.2324E+00    -2.7907E-07   -2.7895E-07   -4.5458E-17   
-1.0386E+02   2.9948E+00    1.0673E+00    -1.8868E-07   -3.9952E-07   -3.6939E-08   
-1.0492E+02   6.7560E-01    6.1618E-01    -4.7728E-08   -4.5848E-07   -6.3980E-08   
-1.0582E+02   -2.2808E+00   0.0000E+00    9.4819E-08    -4.1147E-07   -6.6079E-08   
-1.0442E+02   -4.3774E+00   -6.2655E-01   1.8815E-07    -3.5076E-07   -6.0366E-08   
-1.0225E+02   -5.7171E+00   -1.1448E+00   2.4894E-07    -2.5872E-07   -4.4215E-08   
-9.9696E+01   -6.0683E+00   -1.4650E+00   2.6669E-07    -1.5127E-07   -2.0419E-08   
-9.7193E+01   -5.3702E+00   -1.5320E+00   2.3833E-07    -4.6973E-08   6.9071E-09    
-9.5176E+01   -3.7435E+00   -1.3341E+00   1.6876E-07    3.6123E-08    3.3039E-08    
-9.3993E+01   -1.4696E+00   -9.0545E-01   7.0007E-08    8.3655E-08    5.3459E-08    
-9.3849E+01   1.0585E+00    -3.2028E-01   -4.0850E-08   8.7404E-08    6.4635E-08    
-9.4768E+01   3.4035E+00    3.2028E-01    -1.4464E-07   4.6721E-08    6.4635E-08    
-9.6592E+01   5.1600E+00    9.0545E-01    -2.2343E-07   -3.1359E-08   5.3459E-08    
-9.9005E+01   6.0243E+00    1.3341E+00    -2.6358E-07   -1.3334E-07   3.3039E-08    
-1.0159E+02   5.8470E+00    1.5320E+00    -2.5815E-07   -2.4158E-07   6.9071E-09    
-1.0390E+02   4.6586E+00    1.4650E+00    -2.0809E-07   -3.3736E-07   -2.0419E-08   
-1.0554E+02   2.6648E+00    1.1448E+00    -1.2205E-07   -4.0414E-07   -4.4215E-08   
-1.0621E+02   2.1016E-01    6.2655E-01    -1.4904E-08   -4.3035E-07   -6.0366E-08   
-1.0698E+02   -2.7370E+00   0.0000E+00    8.6557E-08    -3.9039E-07   -6.0321E-08   
-1.0565E+02   -4.8865E+00   -6.3224E-01   1.5927E-07    -3.4653E-07   -5.6683E-08   
-1.0364E+02   -6.4466E+00   -1.1882E+00   2.1277E-07    -2.8132E-07   -4.6209E-08   
-1.0119E+02   -7.2292E+00   -1.6009E+00   2.4061E-07    -2.0263E-07   -3.0161E-08   
-9.8600E+01   -7.1398E+00   -1.8204E+00   2.3943E-07    -1.1995E-07   -1.0475E-08   
-9.6175E+01   -6.1893E+00   -1.8204E+00   2.0937E-07    -4.3258E-08   1.0475E-08    
-9.4211E+01   -4.4922E+00   -1.6009E+00   1.5406E-07    1.8202E-08    3.0161E-08    
-9.2946E+01   -2.2533E+00   -1.1882E+00   8.0160E-08    5.7015E-08    4.6209E-08    
-9.2531E+01   2.5733E-01    -6.3224E-01   -3.4040E-09   6.8500E-08    5.6683E-08    
-9.3017E+01   2.7370E+00    7.5828E-10    -8.6557E-08   5.1271E-08    6.0321E-08    
-9.4346E+01   4.8865E+00    6.3224E-01    -1.5927E-07   7.4068E-09    5.6683E-08    
-9.6356E+01   6.4466E+00    1.1882E+00    -2.1277E-07   -5.7803E-08   4.6209E-08    
-9.8806E+01   7.2292E+00    1.6009E+00    -2.4061E-07   -1.3649E-07   3.0161E-08    
-1.0140E+02   7.1398E+00    1.8204E+00    -2.3943E-07   -2.1917E-07   1.0475E-08    
-1.0382E+02   6.1893E+00    1.8204E+00    -2.0937E-07   -2.9586E-07   -1.0475E-08   
-1.0579E+02   4.4922E+00    1.6009E+00    -1.5406E-07   -3.5732E-07   -3.0161E-08   
-1.0705E+02   2.2533E+00    1.1882E+00    -8.0160E-08   -3.9614E-07   -4.6209E-08   
-1.0747E+02   -2.5733E-01   6.3224E-01    3.4040E-09    -4.0762E-07   -5.6683E-08   
-1.0815E+02   -3.1931E+00   0.0000E+00    8.0136E-08    -3.7401E-07   -5.5847E-08   
-1.0687E+02   -5.3784E+00   -6.3568E-01   1.3876E-07    -3.4056E-07   -5.3366E-08   
-1.0499E+02   -7.0858E+00   -1.2149E+00   1.8505E-07    -2.9191E-07   -4.6143E-08   
-1.0266E+02   -8.1636E+00   -1.6861E+00   2.1490E-07    -2.3239E-07   -3.4820E-08   
-1.0010E+02   -8.5161E+00   -2.0075E+00   2.2565E-07    -1.6728E-07   -2.0403E-08   
-9.7523E+01   -8.1118E+00   -2.1506E+00   2.1636E-07    -1.0238E-07   -4.1734E-09   
-9.5170E+01   -6.9868E+00   -2.1026E+00   1.8784E-07    -4.3452E-08   1.2427E-08    
-9.3247E+01   -5.2409E+00   -1.8677E+00   1.4263E-07    4.2739E-09    2.7923E-08    
-9.1923E+01   -3.0294E+00   -1.4669E+00   8.4744E-08    3.6554E-08    4.0938E-08    
-9.1317E+01   -5.4871E-01   -9.3572E-01   1.9331E-08    5.0520E-08    5.0316E-08    
-9.1483E+01   1.9807E+00    -3.2143E-01   -4.7800E-08   4.4930E-08    5.5223E-08    
-9.2406E+01   4.3342E+00    3.2143E-01    -1.1068E-07   2.0283E-08    5.5223E-08    
-9.4003E+01   6.3025E+00    9.3572E-01    -1.6373E-07   -2.1234E-08   5.0316E-08    
-9.6133E+01   7.7109E+00    1.4669E+00    -2.0223E-07   -7.5929E-08   4.0938E-08    
-9.8607E+01   8.4340E+00    1.8677E+00    -2.2276E-07   -1.3894E-07   2.7923E-08    
-1.0120E+02   8.4078E+00    2.1026E+00    -2.2350E-07   -2.0468E-07   1.2427E-08    
-1.0369E+02   7.6345E+00    2.1506E+00    -2.0438E-07   -2.6730E-07   -4.1734E-09   
-1.0586E+02   6.1829E+00    2.0075E+00    -1.6710E-07   -3.2123E-07   -2.0403E-08   
-1.0750E+02   4.1819E+00    1.6861E+00    -1.1497E-07   -3.6168E-07   -3.4820E-08   
-1.0847E+02   1.8093E+00    1.2149E+00    -5.2625E-08   -3.8507E-07   -4.6143E-08   
-1.0870E+02   -7.2410E-01   6.3568E-01    1.4395E-08    -3.8930E-07   -5.3366E-08   
-1.0931E+02   -3.6493E+00   0.0000E+00    7.4961E-08    -3.6081E-07   -5.2240E-08   
-1.0808E+02   -5.8603E+00   -6.3791E-01   1.2348E-07    -3.3427E-07   -5.0460E-08   
-1.0629E+02   -7.6719E+00   -1.2324E+00   1.6358E-07    -2.9651E-07   -4.5241E-08   
-1.0408E+02   -8.9608E+00   -1.7428E+00   1.9254E-07    -2.5010E-07   -3.6939E-08   
-1.0159E+02   -9.6389E+00   -2.1345E+00   2.0838E-07    -1.9820E-07   -2.6120E-08   
-9.8994E+01   -9.6602E+00   -2.3807E+00   2.1001E-07    -1.4435E-07   -1.3521E-08   
-9.6463E+01   -9.0231E+00   -2.4647E+00   1.9733E-07    -9.2214E-08   1.0715E-17    
-9.4174E+01   -7.7712E+00   -2.3807E+00   1.7121E-07    -4.5351E-08   1.3521E-08    
-9.2282E+01   -5.9896E+00   -2.1345E+00   1.3342E-07    -6.9533E-09   2.6120E-08    
-9.0916E+01   -3.7999E+00   -1.7428E+00   8.6531E-08    2.0363E-08    3.6939E-08    
-9.0169E+01   -1.3512E+00   -1.2324E+00   3.3749E-08    3.4737E-08    4.5241E-08    
-9.0092E+01   1.1896E+00    -6.3791E-01   -2.1333E-08   3.5188E-08    5.0460E-08    
-9.0690E+01   3.6493E+00    1.0110E-09    -7.4961E-08   2.1685E-08    5.2240E-08    
-9.1922E+01   5.8603E+00    6.3791E-01    -1.2348E-07   -4.8500E-09   5.0460E-08    
-9.3705E+01   7.6719E+00    1.2324E+00    -1.6358E-07   -4.2610E-08   4.5241E-08    
-9.5917E+01   8.9608E+00    1.7428E+00    -1.9254E-07   -8.9022E-08   3.6939E-08    
-9.8408E+01   9.6389E+00    2.1345E+00    -2.0838E-07   -1.4092E-07   2.6120E-08    
-1.0101E+02   9.6602E+00    2.3807E+00    -2.1001E-07   -1.9477E-07   1.3521E-08    
-1.0354E+02   9.0231E+00    2.4647E+00    -1.9733E-07   -2.4691E-07   -3.2144E-17   
-1.0583E+02   7.7712E+00    2.3807E+00    -1.7121E-07   -2.9377E-07   -1.3521E-08   
-1.0772E+02   5.9896E+00    2.1345E+00    -1.3342E-07   -3.3217E-07   -2.6120E-08   
-1.0908E+02   3.7999E+00    1.7428E+00    -8.6531E-08   -3.5948E-07   -3.6939E-08   
-1.0983E+02   1.3512E+00    1.2324E+00    -3.3749E-08   -3.7386E-07   -4.5241E-08   
-1.0991E+02   -1.1896E+00   6.3791E-01    2.1333E-08    -3.7431E-07   -5.0460E-08   
-1.1047E+02   -4.1054E+00   0.0000E+00    7.0674E-08    -3.4987E-07   -4.9252E-08   
-1.0927E+02   -6.3358E+00   -6.3945E-01   1.1167E-07    -3.2819E-07   -4.7925E-08   
-1.0757E+02   -8.2245E+00   -1.2444E+00   1.4665E-07    -2.9796E-07   -4.4013E-08   
-1.0547E+02   -9.6699E+00   -1.7823E+00   1.7373E-07    -2.6081E-07   -3.7729E-08   
-1.0306E+02   -1.0594E+01   -2.2241E+00   1.9144E-07    -2.1874E-07   -2.9411E-08   
-1.0050E+02   -1.0947E+01   -2.5460E+00   1.9882E-07    -1.7402E-07   -1.9508E-08   
-9.7900E+01   -1.0710E+01   -2.7307E+00   1.9549E-07    -1.2906E-07   -8.5525E-09   
-9.5419E+01   -9.8951E+00   -2.7681E+00   1.8162E-07    -8.6277E-08   2.8638E-09    
-9.3184E+01   -8.5471E+00   -2.6563E+00   1.5796E-07    -4.7988E-08   1.4126E-08    
-9.1317E+01   -6.7383E+00   -2.4013E+00   1.2579E-07    -1.6253E-08   2.4626E-08    
-8.9918E+01   -4.5663E+00   -2.0169E+00   8.6827E-08    7.2171E-09    3.3799E-08    
-8.9063E+01   -2.1480E+00   -1.5237E+00   4.3188E-08    2.1157E-08    4.1150E-08    
-8.8797E+01   3.8600E-01    -9.4835E-01   -2.7793E-09   2.4815E-08    4.6282E-08    
-8.9135E+01   2.8992E+00    -3.2190E-01   -4.8597E-08   1.7995E-08    4.8919E-08    
-9.0059E+01   5.2561E+00    3.2190E-01    -9.1795E-08   1.0628E-09    4.8919E-08    
-9.1518E+01   7.3297E+00    9.4835E-01    -1.3004E-07   -2.5067E-08   4.6282E-08    
-9.3435E+01   9.0081E+00    1.5237E+00    -1.6128E-07   -5.8987E-08   4.1150E-08    
-9.5706E+01   1.0201E+01    2.0169E+00    -1.8383E-07   -9.8868E-08   3.3799E-08    
-9.8209E+01   1.0844E+01    2.4013E+00    -1.9646E-07   -1.4256E-07   2.4626E-08    
-1.0081E+02   1.0902E+01    2.6563E+00    -1.9850E-07   -1.8771E-07   1.4126E-08    
-1.0336E+02   1.0373E+01    2.7681E+00    -1.8984E-07   -2.3188E-07   2.8638E-09    
-1.0574E+02   9.2839E+00    2.7307E+00    -1.7095E-07   -2.7269E-07   -8.5525E-09   
-1.0780E+02   7.6948E+00    2.5460E+00    -1.4284E-07   -3.0794E-07   -1.9508E-08   
-1.0945E+02   5.6908E+00    2.2241E+00    -1.0703E-07   -3.3573E-07   -2.9411E-08   
-1.1058E+02   3.3800E+00    1.7823E+00    -6.5450E-08   -3.5456E-07   -3.7729E-08   
-1.1115E+02   8.8701E-01    1.2444E+00    -2.0342E-08   -3.6342E-07   -4.4013E-08   
-1.1111E+02   -1.6538E+00   6.3945E-01    2.5863E-08    -3.6183E-07   -4.7925E-08   
-1.1164E+02   -4.5616E+00   0.0000E+00    6.7047E-08    -3.4062E-07   -4.6725E-08   
-1.1046E+02   -6.8069E+00   -6.4055E-01   1.0228E-07    -3.2249E-07   -4.5704E-08   
-1.0883E+02   -8.7548E+00   -1.2531E+00   1.3304E-07    -2.9769E-07   -4.2685E-08   
-1.0682E+02   -1.0320E+01   -1.8109E+00   1.5799E-07    -2.6728E-07   -3.7801E-08   
-1.0450E+02   -1.1434E+01   -2.2895E+00   1.7603E-07    -2.3261E-07   -3.1265E-08   
-1.0199E+02   -1.2049E+01   -2.6681E+00   1.8638E-07    -1.9518E-07   -2.3362E-08   
-9.9392E+01   -1.2137E+01   -2.9301E+00   1.8858E-07    -1.5662E-07   -1.4439E-08   
-9.6820E+01   -1.1694E+01   -3.0640E+00   1.8254E-07    -1.1864E-07   -4.8841E-09   
-9.4387E+01   -1.0740E+01   -3.0640E+00   1.6853E-07    -8.2878E-08   4.8841E-09    
-9.2199E+01   -9.3173E+00   -2.9301E+00   1.4714E-07    -5.0906E-08   1.4439E-08    
-9.0352E+01   -7.4870E+00   -2.6681E+00   1.1933E-07    -2.4120E-08   2.3362E-08    
-8.8927E+01   -5.3296E+00   -2.2895E+00   8.6302E-08    -3.6905E-09   3.1265E-08    
-8.7986E+01   -2.9392E+00   -1.8109E+00   4.9502E-08    9.4899E-09    3.7801E-08    
-8.7570E+01   -4.2032E-01   -1.2531E+00   1.0539E-08    1.4845E-08    4.2685E-08    
-8.7697E+01   2.1169E+00    -6.4055E-01   -2.8885E-08   1.2141E-08    4.5704E-08    
-8.8362E+01   4.5616E+00    1.2638E-09    -6.7047E-08   1.4950E-09    4.6725E-08    
-8.9536E+01   6.8069E+00    6.4055E-01    -1.0228E-07   -1.6627E-08   4.5704E-08    
-9.1166E+01   8.7548E+00    1.2531E+00    -1.3304E-07   -4.1432E-08   4.2685E-08    
-9.3183E+01   1.0320E+01    1.8109E+00    -1.5799E-07   -7.1837E-08   3.7801E-08    
-9.5498E+01   1.1434E+01    2.2895E+00    -1.7603E-07   -1.0651E-07   3.1265E-08    
-9.8010E+01   1.2049E+01    2.6681E+00    -1.8638E-07   -1.4395E-07   2.3362E-08    
-1.0061E+02   1.2137E+01    2.9301E+00    -1.8858E-07   -1.8250E-07   1.4439E-08    
-1.0318E+02   1.1694E+01    3.0640E+00    -1.8254E-07   -2.2048E-07   4.8841E-09    
-1.0561E+02   1.0740E+01    3.0640E+00    -1.6853E-07   -2.5624E-07   -4.8841E-09   
-1.0780E+02   9.3173E+00    2.9301E+00    -1.4714E-07   -2.8822E-07   -1.4439E-08   
-1.0965E+02   7.4870E+00    2.6681E+00    -1.1933E-07   -3.1500E-07   -2.3362E-08   
-1.1107E+02   5.3296E+00    2.2895E+00    -8.6302E-08   -3.3543E-07   -3.1265E-08   
-1.1201E+02   2.9392E+00    1.8109E+00    -4.9502E-08   -3.4861E-07   -3.7801E-08   
-1.1243E+02   4.2032E-01    1.2531E+00    -1.0539E-08   -3.5397E-07   -4.2685E-08   
-1.1230E+02   -2.1169E+00   6.4055E-01    2.8885E-08    -3.5126E-07   -4.5704E-08   
-1.1280E+02   -5.0178E+00   0.0000E+00    6.3927E-08    -3.3266E-07   -4.4550E-08   
-1.1165E+02   -7.2751E+00   -6.4137E-01   9.4620E-08    -3.1723E-07   -4.3745E-08   
-1.1008E+02   -9.2695E+00   -1.2596E+00   1.2189E-07    -2.9646E-07   -4.1359E-08   
-1.0814E+02   -1.0929E+01   -1.8322E+00   1.4476E-07    -2.7110E-07   -3.7478E-08   
-1.0591E+02   -1.2193E+01   -2.3387E+00   1.6240E-07    -2.4208E-07   -3.2243E-08   
-1.0346E+02   -1.3017E+01   -2.7606E+00   1.7416E-07    -2.1043E-07   -2.5842E-08   
-1.0089E+02   -1.3370E+01   -3.0827E+00   1.7964E-07    -1.7731E-07   -1.8507E-08   
-9.8292E+01   -1.3240E+01   -3.2934E+00   1.7861E-07    -1.4391E-07   -1.0503E-08   
-9.5752E+01   -1.2632E+01   -3.3851E+00   1.7114E-07    -1.1143E-07   -2.1198E-09   
-9.3365E+01   -1.1566E+01   -3.3545E+00   1.5748E-07    -8.1060E-08   6.3402E-09    
-9.1217E+01   -1.0083E+01   -3.2026E+00   1.3812E-07    -5.3884E-08   1.4571E-08    
-8.9388E+01   -8.2357E+00   -2.9349E+00   1.1378E-07    -3.0889E-08   2.2275E-08    
-8.7941E+01   -6.0905E+00   -2.5612E+00   8.5320E-08    -1.2906E-08   2.9174E-08    
-8.6931E+01   -3.7251E+00   -2.0949E+00   5.3778E-08    -5.8442E-10   3.5019E-08    
-8.6393E+01   -1.2252E+00   -1.5529E+00   2.0293E-08    5.6295E-09    3.9598E-08    
-8.6347E+01   1.3191E+00    -9.5479E-01   -1.3925E-08   5.5116E-09    4.2746E-08    
-8.6794E+01   3.8157E+00    -3.2214E-01   -4.7641E-08   -9.3394E-10   4.4348E-08    
-8.7718E+01   6.1744E+00    3.2214E-01    -7.9634E-08   -1.3474E-08   4.4348E-08    
-8.9087E+01   8.3099E+00    9.5479E-01    -1.0875E-07   -3.1656E-08   4.2746E-08    
-9.0850E+01   1.0145E+01    1.5529E+00    -1.3393E-07   -5.4821E-08   3.9598E-08    
-9.2943E+01   1.1614E+01    2.0949E+00    -1.5428E-07   -8.2134E-08   3.5019E-08    
-9.5292E+01   1.2662E+01    2.5612E+00    -1.6905E-07   -1.1261E-07   2.9174E-08    
-9.7811E+01   1.3253E+01    2.9349E+00    -1.7770E-07   -1.4514E-07   2.2275E-08    
-1.0041E+02   1.3366E+01    3.2026E+00    -1.7994E-07   -1.7855E-07   1.4571E-08    
-1.0299E+02   1.2995E+01    3.3545E+00    -1.7567E-07   -2.1164E-07   6.3402E-09    
-1.0547E+02   1.2154E+01    3.3851E+00    -1.6505E-07   -2.4321E-07   -2.1198E-09   
-1.0774E+02   1.0874E+01    3.2934E+00    -1.4847E-07   -2.7211E-07   -1.0503E-08   
-1.0974E+02   9.2012E+00    3.0827E+00    -1.2652E-07   -2.9731E-07   -1.8507E-08   
-1.1139E+02   7.1957E+00    2.7606E+00    -1.0000E-07   -3.1790E-07   -2.5842E-08   
-1.1262E+02   4.9302E+00    2.3387E+00    -6.9865E-08   -3.3312E-07   -3.2243E-08   
-1.1340E+02   2.4864E+00    1.8322E+00    -3.7204E-08   -3.4243E-07   -3.7478E-08   
-1.1369E+02   -4.7188E-02   1.2596E+00    -3.1984E-09   -3.4549E-07   -4.1359E-08   
-1.1349E+02   -2.5791E+00   6.4137E-01    3.0923E-08    -3.4219E-07   -4.3745E-08   
-1.1397E+02   -5.4739E+00   0.0000E+00    6.1205E-08    -3.2571E-07   -4.2654E-08   
-1.1283E+02   -7.7410E+00   -6.4199E-01   8.8254E-08    -3.1237E-07   -4.2006E-08   
-1.1131E+02   -9.7729E+00   -1.2645E+00   1.1262E-07    -2.9470E-07   -4.0081E-08   
-1.0944E+02   -1.1508E+01   -1.8485E+00   1.3357E-07    -2.7322E-07   -3.6939E-08   
-1.0729E+02   -1.2893E+01   -2.3764E+00   1.5045E-07    -2.4859E-07   -3.2675E-08   
-1.0491E+02   -1.3887E+01   -2.8321E+00   1.6277E-07    -2.2155E-07   -2.7417E-08   
-1.0239E+02   -1.4458E+01   -3.2018E+00   1.7014E-07    -1.9294E-07   -2.1327E-08   
-9.9791E+01   -1.4591E+01   -3.4741E+00   1.7234E-07    -1.6362E-07   -1.4588E-08   
-9.7201E+01   -1.4280E+01   -3.6409E+00   1.6930E-07    -1.3448E-07   -7.4067E-09   
-9.4695E+01   -1.3535E+01   -3.6971E+00   1.6112E-07    -1.0641E-07   8.7484E-18    
-9.2350E+01   -1.2379E+01   -3.6409E+00   1.4805E-07    -8.0251E-08   7.4067E-09    
-9.0238E+01   -1.0846E+01   -3.4741E+00   1.3047E-07    -5.6809E-08   1.4588E-08    
-8.8423E+01   -8.9844E+00   -3.2018E+00   1.0893E-07    -3.6792E-08   2.1327E-08    
-8.6959E+01   -6.8496E+00   -2.8321E+00   8.4085E-08    -2.0810E-08   2.7417E-08    
-8.5892E+01   -4.5067E+00   -2.3764E+00   5.6682E-08    -9.3472E-09   3.2675E-08    
-8.5253E+01   -2.0268E+00   -1.8485E+00   2.7556E-08    -2.7526E-09   3.6939E-08    
-8.5062E+01   5.1467E-01    -1.2645E+00   -2.4070E-09   -1.2263E-09   4.0081E-08    
-8.5325E+01   3.0405E+00    -6.4199E-01   -3.2297E-08   -4.8147E-09   4.2006E-08    
-8.6034E+01   5.4739E+00    1.5166E-09    -6.1205E-08   -1.3409E-08   4.2654E-08    
-8.7168E+01   7.7410E+00    6.4199E-01    -8.8254E-08   -2.6748E-08   4.2006E-08    
-8.8691E+01   9.7729E+00    1.2645E+00    -1.1262E-07   -4.4426E-08   4.0081E-08    
-9.0558E+01   1.1508E+01    1.8485E+00    -1.3357E-07   -6.5906E-08   3.6939E-08    
-9.2712E+01   1.2893E+01    2.3764E+00    -1.5045E-07   -9.0536E-08   3.2675E-08    
-9.5087E+01   1.3887E+01    2.8321E+00    -1.6277E-07   -1.1757E-07   2.7417E-08    
-9.7612E+01   1.4458E+01    3.2018E+00    -1.7014E-07   -1.4618E-07   2.1327E-08    
-1.0021E+02   1.4591E+01    3.4741E+00    -1.7234E-07   -1.7550E-07   1.4588E-08    
-1.0280E+02   1.4280E+01    3.6409E+00    -1.6930E-07   -2.0464E-07   7.4067E-09    
-1.0531E+02   1.3535E+01    3.6971E+00    -1.6112E-07   -2.3271E-07   -2.6245E-17   
-1.0765E+02   1.2379E+01    3.6409E+00    -1.4805E-07   -2.5887E-07   -7.4067E-09   
-1.0976E+02   1.0846E+01    3.4741E+00    -1.3047E-07   -2.8231E-07   -1.4588E-08   
-1.1158E+02   8.9844E+00    3.2018E+00    -1.0893E-07   -3.0233E-07   -2.1327E-08   
-1.1304E+02   6.8496E+00    2.8321E+00    -8.4085E-08   -3.1831E-07   -2.7417E-08   
-1.1411E+02   4.5067E+00    2.3764E+00    -5.6682E-08   -3.2977E-07   -3.2675E-08   
-1.1475E+02   2.0268E+00    1.8485E+00    -2.7556E-08   -3.3637E-07   -3.6939E-08   
-1.1494E+02   -5.1467E-01   1.2645E+00    2.4070E-09    -3.3790E-07   -4.0081E-08   
-1.1467E+02   -3.0405E+00   6.4199E-01    3.2297E-08    -3.3431E-07   -4.2006E-08   
-1.1513E+02   -5.9301E+00   0.0000E+00    5.8804E-08    -3.1959E-07   -4.0980E-08   
-1.1401E+02   -8.2053E+00   -6.4247E-01   8.2874E-08    -3.0791E-07   -4.0450E-08   
-1.1253E+02   -1.0268E+01   -1.2683E+00   1.0480E-07    -2.9265E-07   -3.8871E-08   
-1.1073E+02   -1.2065E+01   -1.8613E+00   1.2401E-07    -2.7420E-07   -3.6286E-08   
-1.0864E+02   -1.3549E+01   -2.4061E+00   1.4001E-07    -2.5305E-07   -3.2761E-08   
-1.0634E+02   -1.4683E+01   -2.8885E+00   1.5238E-07    -2.2973E-07   -2.8388E-08   
-1.0386E+02   -1.5436E+01   -3.2962E+00   1.6080E-07    -2.0485E-07   -2.3279E-08   
-1.0129E+02   -1.5789E+01   -3.6185E+00   1.6506E-07    -1.7906E-07   -1.7568E-08   
-9.8689E+01   -1.5734E+01   -3.8470E+00   1.6505E-07    -1.5302E-07   -1.1401E-08   
-9.6118E+01   -1.5270E+01   -3.9760E+00   1.6076E-07    -1.2741E-07   -4.9396E-09   
-9.3648E+01   -1.4412E+01   -4.0019E+00   1.5231E-07    -1.0289E-07   1.6501E-09    
-9.1343E+01   -1.3180E+01   -3.9242E+00   1.3991E-07    -8.0102E-08   8.1971E-09    
-8.9261E+01   -1.1607E+01   -3.7449E+00   1.2389E-07    -5.9628E-08   1.4532E-08    
-8.7458E+01   -9.7331E+00   -3.4686E+00   1.0466E-07    -4.2001E-08   2.0490E-08    
-8.5980E+01   -7.6073E+00   -3.1024E+00   8.2720E-08    -2.7678E-08   2.5918E-08    
-8.4864E+01   -5.2844E+00   -2.6559E+00   5.8637E-08    -1.7029E-08   3.0674E-08    
-8.4141E+01   -2.8246E+00   -2.1406E+00   3.3035E-08    -1.0331E-08   3.4636E-08    
-8.3829E+01   -2.9169E-01   -1.5699E+00   6.5785E-09    -7.7571E-09   3.7701E-08    
-8.3935E+01   2.2488E+00    -9.5850E-01   -2.0049E-08   -9.3737E-09   3.9789E-08    
-8.4457E+01   4.7310E+00    -3.2228E-01   -4.6157E-08   -1.5139E-08   4.0847E-08    
-8.5382E+01   7.0907E+00    3.2228E-01    -7.1070E-08   -2.4904E-08   4.0847E-08    
-8.6686E+01   9.2668E+00    9.5850E-01    -9.4142E-08   -3.8415E-08   3.9789E-08    
-8.8334E+01   1.1203E+01    1.5699E+00    -1.1478E-07   -5.5323E-08   3.7701E-08    
-9.0284E+01   1.2849E+01    2.1406E+00    -1.3244E-07   -7.5190E-08   3.4636E-08    
-9.2487E+01   1.4162E+01    2.6559E+00    -1.4667E-07   -9.7500E-08   3.0674E-08    
-9.4883E+01   1.5108E+01    3.1024E+00    -1.5710E-07   -1.2168E-07   2.5918E-08    
