-1.7975E-16   2.1625E-18    
-1.7971E-16   1.6231E-18    
-1.7969E-16   1.0842E-18    
-1.7970E-16   5.4563E-19    
-1.7973E-16   6.9470E-21    
-1.7979E-16   -5.3218E-19   
-1.7988E-16   -1.0721E-18   
-1.8000E-16   -1.6131E-18   
-1.8015E-16   -2.1556E-18   
-1.8032E-16   -2.7000E-18   
-1.8052E-16   -3.2465E-18   
-1.8075E-16   -3.7956E-18   
-1.8101E-16   -4.3475E-18   
-1.8130E-16   -4.9028E-18   
-1.8161E-16   -5.4617E-18   
-1.8195E-16   -6.0246E-18   
-1.8233E-16   -6.5919E-18   
-1.8273E-16   -7.1641E-18   
-1.8317E-16   -7.7414E-18   
-1.8363E-16   -8.3244E-18   
-1.8412E-16   -8.9134E-18   
-1.8465E-16   -9.5090E-18   
-1.8521E-16   -1.0111E-17   
-1.8580E-16   -1.0721E-17   
-1.8642E-16   -1.1339E-17   
-1.8708E-16   -1.1965E-17   
-1.8777E-16   -1.2600E-17   
-1.8849E-16   -1.3244E-17   
-1.8925E-16   -1.3899E-17   
-1.9005E-16   -1.4563E-17   
-1.9088E-16   -1.5239E-17   
-1.9175E-16   -1.5927E-17   
-1.9266E-16   -1.6626E-17   
-1.9361E-16   -1.7339E-17   
-1.9459E-16   -1.8066E-17   
-1.9562E-16   -1.8806E-17   
-1.9669E-16   -1.9562E-17   
-1.9781E-16   -2.0334E-17   
-1.9897E-16   -2.1123E-17   
-2.0018E-16   -2.1929E-17   
-2.0143E-16   -2.2753E-17   
-2.0273E-16   -2.3597E-17   
-2.0408E-16   -2.4461E-17   
-2.0548E-16   -2.5347E-17   
-2.0694E-16   -2.6255E-17   
-2.0845E-16   -2.7187E-17   
-2.1002E-16   -2.8144E-17   
-2.1165E-16   -2.9127E-17   
-2.1333E-16   -3.0137E-17   
-2.1508E-16   -3.1177E-17   
-2.1690E-16   -3.2247E-17   
-2.1878E-16   -3.3349E-17   
-2.2073E-16   -3.4485E-17   
-2.2276E-16   -3.5656E-17   
-2.2486E-16   -3.6865E-17   
-2.2704E-16   -3.8113E-17   
-2.2930E-16   -3.9403E-17   
-2.3164E-16   -4.0737E-17   
-2.3407E-16   -4.2118E-17   
-2.3660E-16   -4.3548E-17   
-2.3922E-16   -4.5029E-17   
-2.4194E-16   -4.6566E-17   
-2.4477E-16   -4.8160E-17   
-2.4771E-16   -4.9817E-17   
-2.5076E-16   -5.1538E-17   
-2.5393E-16   -5.3329E-17   
-2.5723E-16   -5.5194E-17   
-2.6066E-16   -5.7136E-17   
-2.6423E-16   -5.9162E-17   
-2.6795E-16   -6.1276E-17   
-2.7182E-16   -6.3485E-17   
-2.7586E-16   -6.5794E-17   
-2.8006E-16   -6.8210E-17   
-2.8445E-16   -7.0742E-17   
-2.8903E-16   -7.3396E-17   
-2.9381E-16   -7.6182E-17   
-2.9881E-16   -7.9108E-17   
-3.0403E-16   -8.2187E-17   
-3.0950E-16   -8.5428E-17   
-3.1522E-16   -8.8846E-17   
-3.2121E-16   -9.2452E-17   
-3.2750E-16   -9.6263E-17   
-3.3410E-16   -1.0029E-16   
-3.4103E-16   -1.0457E-16   
-3.4831E-16   -1.0910E-16   
-3.5598E-16   -1.1391E-16   
-3.6405E-16   -1.1903E-16   
-3.7257E-16   -1.2449E-16   
-3.8156E-16   -1.3032E-16   
-3.9106E-16   -1.3655E-16   
-4.0111E-16   -1.4322E-16   
-4.1177E-16   -1.5038E-16   
-4.2307E-16   -1.5807E-16   
-4.3508E-16   -1.6637E-16   
-4.4786E-16   -1.7532E-16   
-4.6149E-16   -1.8501E-16   
-4.7604E-16   -1.9552E-16   
-4.9160E-16   -2.0695E-16   
-5.0828E-16   -2.1941E-16   
-5.2619E-16   -2.3305E-16   
-5.4547E-16   -2.4801E-16   
-5.6627E-16   -2.6447E-16   
-5.8877E-16   -2.8266E-16   
-6.1316E-16   -3.0282E-16   
-6.3969E-16   -3.2528E-16   
-6.6862E-16   -3.5039E-16   
-7.0029E-16   -3.7860E-16   
-7.3506E-16   -4.1047E-16   
-7.7339E-16   -4.4666E-16   
-8.1581E-16   -4.8804E-16   
-8.6298E-16   -5.3565E-16   
-9.1566E-16   -5.9085E-16   
-9.7481E-16   -6.5540E-16   
-1.0416E-15   -7.3158E-16   
-1.1175E-15   -8.2243E-16   
-1.2042E-15   -9.3208E-16   
-1.3040E-15   -1.0662E-15   
-1.4197E-15   -1.2329E-15   
-1.5548E-15   -1.4438E-15   
-1.7135E-15   -1.7163E-15   
-1.9008E-15   -2.0775E-15   
-2.1216E-15   -2.5710E-15   
-2.3784E-15   -3.2707E-15   
-2.6619E-15   -4.3098E-15   
-2.9215E-15   -5.9448E-15   
-2.9522E-15   -8.7108E-15   
-1.9193E-15   -1.3798E-14   
3.9562E-15    -2.3572E-14   
3.0701E-14    -3.4410E-14   
6.3583E-14    8.6051E-15    
2.0480E-14    3.2955E-14    
1.6763E-15    2.0408E-14    
-2.2568E-15   1.2166E-14    
-2.8990E-15   7.8669E-15    
-2.7981E-15   5.4724E-15    
-2.5394E-15   4.0256E-15    
-2.2717E-15   3.0898E-15    
-2.0317E-15   2.4505E-15    
-1.8254E-15   1.9946E-15    
-1.6500E-15   1.6578E-15    
-1.5009E-15   1.4016E-15    
-1.3737E-15   1.2021E-15    
-1.2643E-15   1.0436E-15    
-1.1696E-15   9.1536E-16    
-1.0872E-15   8.1009E-16    
-1.0149E-15   7.2254E-16    
-9.5108E-16   6.4889E-16    
-8.9446E-16   5.8630E-16    
-8.4393E-16   5.3262E-16    
-7.9862E-16   4.8621E-16    
-7.5779E-16   4.4579E-16    
-7.2086E-16   4.1036E-16    
-6.8730E-16   3.7910E-16    
-6.5671E-16   3.5138E-16    
-6.2873E-16   3.2667E-16    
-6.0304E-16   3.0454E-16    
-5.7940E-16   2.8463E-16    
-5.5757E-16   2.6666E-16    
-5.3738E-16   2.5036E-16    
-5.1864E-16   2.3554E-16    
-5.0122E-16   2.2202E-16    
-4.8499E-16   2.0964E-16    
-4.6983E-16   1.9828E-16    
-4.5566E-16   1.8783E-16    
-4.4237E-16   1.7818E-16    
-4.2990E-16   1.6926E-16    
-4.1818E-16   1.6098E-16    
-4.0714E-16   1.5330E-16    
-3.9673E-16   1.4615E-16    
-3.8691E-16   1.3948E-16    
-3.7761E-16   1.3325E-16    
-3.6882E-16   1.2742E-16    
-3.6049E-16   1.2195E-16    
-3.5258E-16   1.1682E-16    
-3.4507E-16   1.1199E-16    
-3.3794E-16   1.0745E-16    
-3.3115E-16   1.0316E-16    
-3.2468E-16   9.9108E-17    
-3.1852E-16   9.5278E-17    
-3.1264E-16   9.1653E-17    
-3.0702E-16   8.8216E-17    
-3.0166E-16   8.4954E-17    
-2.9653E-16   8.1855E-17    
-2.9163E-16   7.8907E-17    
-2.8694E-16   7.6101E-17    
-2.8244E-16   7.3426E-17    
-2.7813E-16   7.0874E-17    
-2.7400E-16   6.8437E-17    
-2.7003E-16   6.6108E-17    
-2.6623E-16   6.3879E-17    
-2.6257E-16   6.1745E-17    
-2.5906E-16   5.9700E-17    
-2.5569E-16   5.7738E-17    
-2.5245E-16   5.5854E-17    
-2.4933E-16   5.4045E-17    
-2.4633E-16   5.2305E-17    
-2.4344E-16   5.0630E-17    
-2.4066E-16   4.9018E-17    
-2.3798E-16   4.7464E-17    
-2.3540E-16   4.5966E-17    
-2.3292E-16   4.4520E-17    
-2.3053E-16   4.3123E-17    
-2.2822E-16   4.1773E-17    
-2.2600E-16   4.0468E-17    
-2.2385E-16   3.9204E-17    
-2.2179E-16   3.7981E-17    
-2.1980E-16   3.6795E-17    
-2.1788E-16   3.5645E-17    
-2.1602E-16   3.4530E-17    
-2.1424E-16   3.3447E-17    
-2.1252E-16   3.2395E-17    
-2.1086E-16   3.1372E-17    
-2.0926E-16   3.0377E-17    
-2.0772E-16   2.9408E-17    
-2.0623E-16   2.8465E-17    
-2.0480E-16   2.7545E-17    
-2.0342E-16   2.6649E-17    
-2.0209E-16   2.5774E-17    
-2.0082E-16   2.4920E-17    
-1.9959E-16   2.4086E-17    
-1.9840E-16   2.3271E-17    
-1.9726E-16   2.2473E-17    
-1.9617E-16   2.1692E-17    
-1.9512E-16   2.0928E-17    
-1.9411E-16   2.0179E-17    
-1.9314E-16   1.9445E-17    
-1.9221E-16   1.8724E-17    
-1.9132E-16   1.8017E-17    
-1.9047E-16   1.7322E-17    
-1.8965E-16   1.6640E-17    
-1.8887E-16   1.5969E-17    
-1.8813E-16   1.5308E-17    
-1.8742E-16   1.4658E-17    
-1.8675E-16   1.4017E-17    
-1.8611E-16   1.3386E-17    
-1.8550E-16   1.2763E-17    
-1.8493E-16   1.2148E-17    
-1.8439E-16   1.1541E-17    
-1.8387E-16   1.0941E-17    
-1.8340E-16   1.0348E-17    
-1.8295E-16   9.7613E-18    
-1.8253E-16   9.1804E-18    
-1.8214E-16   8.6049E-18    
-1.8178E-16   8.0344E-18    
